date,before,weak,below,above,weak_start,weak_days,detail
2021-05-14,True,True,4,0,2021-05-14,2,000300.XSHG:2021-05-13:4992.9700:5060.7590:below|399101.XSHE:2021-05-13:12269.2700:12405.9920:below|399006.XSHE:2021-05-13:2943.6200:2985.1690:below|000510.XSHG:2021-05-13:5736.5894:5822.0088:below
2021-05-17,True,False,0,4,None,2,000300.XSHG:2021-05-14:5110.5900:5062.7660:above|399101.XSHE:2021-05-14:12422.8300:12402.1520:above|399006.XSHE:2021-05-14:3033.8100:2989.9470:above|000510.XSHG:2021-05-14:5853.3067:5823.1250:above
2021-05-18,False,False,0,4,None,0,000300.XSHG:2021-05-17:5184.9900:5069.3410:above|399101.XSHE:2021-05-17:12536.3900:12400.8370:above|399006.XSHE:2021-05-17:3112.7400:2996.1630:above|000510.XSHG:2021-05-17:5947.2136:5829.8549:above
2021-05-19,False,False,0,4,None,0,000300.XSHG:2021-05-18:5187.6000:5071.6840:above|399101.XSHE:2021-05-18:12574.5100:12400.8230:above|399006.XSHE:2021-05-18:3090.1200:3000.0330:above|000510.XSHG:2021-05-18:5950.5357:5832.6544:above
2021-05-20,False,False,0,4,None,0,000300.XSHG:2021-05-19:5172.2700:5076.5620:above|399101.XSHE:2021-05-19:12587.6300:12405.3340:above|399006.XSHE:2021-05-19:3114.7200:3002.3650:above|000510.XSHG:2021-05-19:5941.5373:5837.0486:above
2021-05-21,False,False,0,4,None,0,000300.XSHG:2021-05-20:5186.4100:5089.0910:above|399101.XSHE:2021-05-20:12599.2800:12418.9490:above|399006.XSHE:2021-05-20:3143.6200:3015.2460:above|000510.XSHG:2021-05-20:5941.7193:5847.8421:above
2021-05-24,False,False,0,4,None,0,000300.XSHG:2021-05-21:5134.1500:5102.9010:above|399101.XSHE:2021-05-21:12553.9700:12444.9800:above|399006.XSHE:2021-05-21:3113.2600:3035.5310:above|000510.XSHG:2021-05-21:5895.2718:5861.7746:above
2021-05-25,False,False,0,4,None,0,000300.XSHG:2021-05-24:5155.5900:5119.2180:above|399101.XSHE:2021-05-24:12654.8700:12482.5660:above|399006.XSHE:2021-05-24:3139.6900:3057.3280:above|000510.XSHG:2021-05-24:5919.9543:5877.3113:above
2021-05-26,False,False,0,4,None,0,000300.XSHG:2021-05-25:5318.4800:5148.7600:above|399101.XSHE:2021-05-25:12863.8100:12543.0370:above|399006.XSHE:2021-05-25:3227.3600:3087.9300:above|000510.XSHG:2021-05-25:6087.6475:5908.1392:above
2021-05-27,False,False,0,4,None,0,000300.XSHG:2021-05-26:5320.5900:5176.3640:above|399101.XSHE:2021-05-26:12859.9400:12592.2500:above|399006.XSHE:2021-05-26:3196.8500:3111.5790:above|000510.XSHG:2021-05-26:6088.8222:5936.2598:above
2021-05-28,False,False,0,4,None,0,000300.XSHG:2021-05-27:5338.2300:5210.8900:above|399101.XSHE:2021-05-27:12955.6100:12660.8840:above|399006.XSHE:2021-05-27:3226.1100:3139.8280:above|000510.XSHG:2021-05-27:6120.4634:5974.6472:above
2021-05-31,False,False,0,4,None,0,000300.XSHG:2021-05-28:5321.0900:5231.9400:above|399101.XSHE:2021-05-28:12921.7300:12710.7740:above|399006.XSHE:2021-05-28:3232.2900:3159.6760:above|000510.XSHG:2021-05-28:6109.5324:6000.2697:above
2021-06-01,False,False,0,4,None,0,000300.XSHG:2021-05-31:5331.5700:5246.5980:above|399101.XSHE:2021-05-31:13033.5200:12760.4870:above|399006.XSHE:2021-05-31:3309.0700:3179.3090:above|000510.XSHG:2021-05-31:6139.4704:6019.4954:above
2021-06-02,False,False,0,4,None,0,000300.XSHG:2021-06-01:5341.6800:5262.0060:above|399101.XSHE:2021-06-01:13131.5100:12816.1870:above|399006.XSHE:2021-06-01:3300.1600:3200.3130:above|000510.XSHG:2021-06-01:6154.6644:6039.9083:above
2021-06-03,False,False,0,4,None,0,000300.XSHG:2021-06-02:5289.9700:5273.7760:above|399101.XSHE:2021-06-02:13009.8000:12858.4040:above|399006.XSHE:2021-06-02:3243.0200:3213.1430:above|000510.XSHG:2021-06-02:6094.1588:6055.1704:above
2021-06-04,False,True,3,1,2021-06-04,0,000300.XSHG:2021-06-03:5255.2900:5280.6640:below|399101.XSHE:2021-06-03:12966.9300:12895.1690:above|399006.XSHE:2021-06-03:3201.7800:3218.9590:below|000510.XSHG:2021-06-03:6053.7327:6066.3718:below
2021-06-07,True,False,1,3,None,2,000300.XSHG:2021-06-04:5282.2800:5295.4770:below|399101.XSHE:2021-06-04:13063.9900:12946.1710:above|399006.XSHE:2021-06-04:3242.6100:3231.8940:above|000510.XSHG:2021-06-04:6089.2626:6085.7709:above
2021-06-08,False,True,3,1,2021-06-08,0,000300.XSHG:2021-06-07:5277.6300:5307.6810:below|399101.XSHE:2021-06-07:13119.9100:12992.6750:above|399006.XSHE:2021-06-07:3228.2400:3240.7490:below|000510.XSHG:2021-06-07:6081.2729:6101.9027:below
2021-06-09,True,True,3,1,2021-06-09,2,000300.XSHG:2021-06-08:5232.1200:5299.0450:below|399101.XSHE:2021-06-08:13039.3000:13010.2240:above|399006.XSHE:2021-06-08:3208.5700:3238.8700:below|000510.XSHG:2021-06-08:6041.0895:6097.2469:below
2021-06-10,True,True,3,1,2021-06-10,2,000300.XSHG:2021-06-09:5236.4500:5290.6310:below|399101.XSHE:2021-06-09:13074.1600:13031.6460:above|399006.XSHE:2021-06-09:3207.6300:3239.9480:below|000510.XSHG:2021-06-09:6056.5552:6094.0202:below
2021-06-11,True,False,1,3,None,2,000300.XSHG:2021-06-10:5271.4700:5283.9550:below|399101.XSHE:2021-06-10:13173.1500:13053.4000:above|399006.XSHE:2021-06-10:3285.5100:3245.8880:above|000510.XSHG:2021-06-10:6119.8771:6093.9616:above
2021-06-15,False,True,3,1,2021-06-15,0,000300.XSHG:2021-06-11:5224.7000:5274.3160:below|399101.XSHE:2021-06-11:13022.2700:13063.4540:below|399006.XSHE:2021-06-11:3298.5000:3252.5090:above|000510.XSHG:2021-06-11:6083.1004:6091.3184:below
2021-06-16,True,True,3,1,2021-06-16,2,000300.XSHG:2021-06-15:5166.5600:5257.8150:below|399101.XSHE:2021-06-15:12912.6500:13051.3670:below|399006.XSHE:2021-06-15:3262.1900:3247.8210:above|000510.XSHG:2021-06-15:6013.5498:6078.7263:below
2021-06-17,True,True,4,0,2021-06-17,2,000300.XSHG:2021-06-16:5080.4900:5231.6960:below|399101.XSHE:2021-06-16:12627.6300:13000.9790:below|399006.XSHE:2021-06-16:3125.7000:3230.3750:below|000510.XSHG:2021-06-16:5889.2110:6052.1810:below
2021-06-18,True,True,4,0,2021-06-18,2,000300.XSHG:2021-06-17:5101.8900:5212.8880:below|399101.XSHE:2021-06-17:12774.1600:12977.4150:below|399006.XSHE:2021-06-17:3188.5900:3224.9320:below|000510.XSHG:2021-06-17:5929.2826:6035.6934:below
2021-06-21,True,True,3,1,2021-06-21,2,000300.XSHG:2021-06-18:5102.4700:5197.6060:below|399101.XSHE:2021-06-18:12894.1600:12970.1380:below|399006.XSHE:2021-06-18:3239.2300:3228.6770:above|000510.XSHG:2021-06-18:5945.6496:6024.8851:below
2021-06-22,True,True,2,2,2021-06-21,2,000300.XSHG:2021-06-21:5090.3900:5178.4170:below|399101.XSHE:2021-06-21:13004.9700:12964.2360:above|399006.XSHE:2021-06-21:3270.5800:3231.4740:above|000510.XSHG:2021-06-21:5949.4538:6010.9042:below
2021-06-23,True,True,2,2,2021-06-21,3,000300.XSHG:2021-06-22:5122.1600:5162.8700:below|399101.XSHE:2021-06-22:13036.7800:12955.9230:above|399006.XSHE:2021-06-22:3281.9900:3236.8490:above|000510.XSHG:2021-06-22:5982.7609:6001.0530:below
2021-06-24,True,False,1,3,None,4,000300.XSHG:2021-06-23:5147.3900:5154.3970:below|399101.XSHE:2021-06-23:13176.7000:12969.6630:above|399006.XSHE:2021-06-23:3318.9500:3247.8870:above|000510.XSHG:2021-06-23:6029.7733:5999.9214:above
2021-06-25,False,False,0,4,None,0,000300.XSHG:2021-06-24:5155.9700:5146.3490:above|399101.XSHE:2021-06-24:13185.6800:12980.8150:above|399006.XSHE:2021-06-24:3279.1600:3255.0400:above|000510.XSHG:2021-06-24:6024.8713:5996.7530:above
2021-06-28,False,False,0,4,None,0,000300.XSHG:2021-06-25:5239.9700:5143.1990:above|399101.XSHE:2021-06-25:13316.4700:12995.1470:above|399006.XSHE:2021-06-25:3347.7000:3261.2590:above|000510.XSHG:2021-06-25:6114.6627:5996.2315:above
2021-06-29,False,False,0,4,None,0,000300.XSHG:2021-06-28:5251.7600:5145.9050:above|399101.XSHE:2021-06-28:13409.5800:13033.8780:above|399006.XSHE:2021-06-28:3412.8600:3272.6950:above|000510.XSHG:2021-06-28:6144.3726:6002.3588:above
2021-06-30,False,False,0,4,None,0,000300.XSHG:2021-06-29:5190.5400:5148.3030:above|399101.XSHE:2021-06-29:13296.2500:13072.2380:above|399006.XSHE:2021-06-29:3406.2400:3287.1000:above|000510.XSHG:2021-06-29:6084.4978:6009.4536:above
2021-07-01,False,False,0,4,None,0,000300.XSHG:2021-06-30:5224.0400:5162.6580:above|399101.XSHE:2021-06-30:13387.7800:13148.2530:above|399006.XSHE:2021-06-30:3477.1800:3322.2480:above|000510.XSHG:2021-06-30:6135.4789:6034.0804:above
2021-07-02,False,False,0,4,None,0,000300.XSHG:2021-07-01:5229.6600:5175.4350:above|399101.XSHE:2021-07-01:13228.4600:13193.6830:above|399006.XSHE:2021-07-01:3455.3600:3348.9250:above|000510.XSHG:2021-07-01:6125.5283:6053.7049:above
2021-07-05,False,True,4,0,2021-07-05,0,000300.XSHG:2021-07-02:5081.1200:5173.3000:below|399101.XSHE:2021-07-02:13052.4500:13209.5120:below|399006.XSHE:2021-07-02:3333.9000:3358.3920:below|000510.XSHG:2021-07-02:5961.7574:6055.3157:below
2021-07-06,True,True,4,0,2021-07-06,2,000300.XSHG:2021-07-05:5085.7900:5172.8400:below|399101.XSHE:2021-07-05:13180.0200:13227.0170:below|399006.XSHE:2021-07-05:3352.1200:3366.5460:below|000510.XSHG:2021-07-05:5977.8113:6058.1515:below
2021-07-07,True,True,4,0,2021-07-07,2,000300.XSHG:2021-07-06:5083.1000:5168.9340:below|399101.XSHE:2021-07-06:13198.3100:13243.1700:below|399006.XSHE:2021-07-06:3291.9900:3367.5460:below|000510.XSHG:2021-07-06:5968.5997:6056.7353:below
2021-07-08,True,True,2,2,2021-07-07,2,000300.XSHG:2021-07-07:5140.4900:5168.2440:below|399101.XSHE:2021-07-07:13368.9400:13262.3940:above|399006.XSHE:2021-07-07:3409.5900:3376.6100:above|000510.XSHG:2021-07-07:6053.0251:6059.0605:below
2021-07-09,True,True,2,2,2021-07-07,3,000300.XSHG:2021-07-08:5088.2600:5161.4730:below|399101.XSHE:2021-07-08:13302.3600:13274.0620:above|399006.XSHE:2021-07-08:3432.9600:3391.9900:above|000510.XSHG:2021-07-08:6013.0817:6057.8816:below
2021-07-12,True,True,2,2,2021-07-07,4,000300.XSHG:2021-07-09:5069.4400:5144.4200:below|399101.XSHE:2021-07-09:13339.0300:13276.3180:above|399006.XSHE:2021-07-09:3409.3100:3398.1510:above|000510.XSHG:2021-07-09:6005.1463:6046.9299:below
2021-07-13,True,False,0,4,None,5,000300.XSHG:2021-07-12:5132.7100:5132.5150:above|399101.XSHE:2021-07-12:13554.0100:13290.7610:above|399006.XSHE:2021-07-12:3534.7600:3410.3410:above|000510.XSHG:2021-07-12:6108.0037:6043.2930:above
2021-07-14,False,False,0,4,None,0,000300.XSHG:2021-07-13:5142.1000:5127.6710:above|399101.XSHE:2021-07-13:13610.4600:13322.1820:above|399006.XSHE:2021-07-13:3514.9800:3421.2150:above|000510.XSHG:2021-07-13:6113.5041:6046.1937:above
2021-07-15,False,False,1,3,None,0,000300.XSHG:2021-07-14:5083.0800:5113.5750:below|399101.XSHE:2021-07-14:13461.0700:13329.5110:above|399006.XSHE:2021-07-14:3488.6300:3422.3600:above|000510.XSHG:2021-07-14:6039.6819:6036.6140:above
2021-07-16,False,False,0,4,None,0,000300.XSHG:2021-07-15:5151.4600:5105.7550:above|399101.XSHE:2021-07-15:13504.2100:13357.0860:above|399006.XSHE:2021-07-15:3537.3900:3430.5630:above|000510.XSHG:2021-07-15:6113.2110:6035.3822:above
2021-07-19,False,True,3,1,2021-07-19,0,000300.XSHG:2021-07-16:5094.7700:5107.1200:below|399101.XSHE:2021-07-16:13428.4500:13394.6860:above|399006.XSHE:2021-07-16:3432.6500:3440.4380:below|000510.XSHG:2021-07-16:6037.0645:6042.9129:below
2021-07-20,True,True,2,2,2021-07-19,2,000300.XSHG:2021-07-19:5113.4900:5109.8900:above|399101.XSHE:2021-07-19:13372.6100:13413.9450:below|399006.XSHE:2021-07-19:3449.5300:3450.1790:below|000510.XSHG:2021-07-19:6054.5696:6050.5888:above
2021-07-21,True,True,4,0,2021-07-21,3,000300.XSHG:2021-07-20:5108.9900:5112.4790:below|399101.XSHE:2021-07-20:13407.9900:13434.9130:below|399006.XSHE:2021-07-20:3463.7900:3467.3590:below|000510.XSHG:2021-07-20:6055.5770:6059.2865:below
2021-07-22,True,False,0,4,None,2,000300.XSHG:2021-07-21:5144.0400:5112.8340:above|399101.XSHE:2021-07-21:13614.1700:13459.4360:above|399006.XSHE:2021-07-21:3560.0500:3482.4050:above|000510.XSHG:2021-07-21:6120.0469:6065.9887:above
2021-07-23,False,False,0,4,None,0,000300.XSHG:2021-07-22:5151.7500:5119.1830:above|399101.XSHE:2021-07-22:13705.6300:13499.7630:above|399006.XSHE:2021-07-22:3544.4400:3493.5530:above|000510.XSHG:2021-07-22:6136.1128:6078.2918:above
2021-07-26,False,True,3,1,2021-07-26,0,000300.XSHG:2021-07-23:5089.2300:5121.1620:below|399101.XSHE:2021-07-23:13549.2900:13520.7890:above|399006.XSHE:2021-07-23:3469.8700:3499.6090:below|000510.XSHG:2021-07-23:6059.2485:6083.7020:below
2021-07-27,True,True,4,0,2021-07-27,2,000300.XSHG:2021-07-26:4925.3000:5100.4210:below|399101.XSHE:2021-07-26:13336.1300:13499.0010:below|399006.XSHE:2021-07-26:3371.2300:3483.2560:below|000510.XSHG:2021-07-26:5887.6429:6061.6659:below
2021-07-28,True,True,4,0,2021-07-28,2,000300.XSHG:2021-07-27:4751.3100:5061.3420:below|399101.XSHE:2021-07-27:12912.0200:13429.1570:below|399006.XSHE:2021-07-27:3232.8400:3455.0420:below|000510.XSHG:2021-07-27:5680.8976:6018.4053:below
2021-07-29,True,True,4,0,2021-07-29,2,000300.XSHG:2021-07-28:4760.4800:5029.0820:below|399101.XSHE:2021-07-28:12746.4500:13357.6950:below|399006.XSHE:2021-07-28:3284.9200:3434.6710:below|000510.XSHG:2021-07-28:5690.3751:5983.4746:below
2021-07-30,True,True,3,1,2021-07-30,2,000300.XSHG:2021-07-29:4850.2700:4998.9630:below|399101.XSHE:2021-07-29:13099.3100:13317.2050:below|399006.XSHE:2021-07-29:3459.7200:3426.9040:above|000510.XSHG:2021-07-29:5832.1828:5955.3718:below
2021-08-02,True,True,3,1,2021-08-02,2,000300.XSHG:2021-07-30:4811.1700:4970.6030:below|399101.XSHE:2021-07-30:13141.1200:13288.4720:below|399006.XSHE:2021-07-30:3440.1800:3427.6570:above|000510.XSHG:2021-07-30:5800.2595:5931.6913:below
2021-08-03,True,False,1,3,None,2,000300.XSHG:2021-08-02:4933.7400:4952.6280:below|399101.XSHE:2021-08-02:13426.0200:13293.8130:above|399006.XSHE:2021-08-02:3493.3600:3432.0400:above|000510.XSHG:2021-08-02:5927.9863:5919.0329:above
2021-08-04,False,False,1,3,None,0,000300.XSHG:2021-08-03:4934.4600:4935.1750:below|399101.XSHE:2021-08-03:13299.4600:13282.9600:above|399006.XSHE:2021-08-03:3477.2300:3433.3840:above|000510.XSHG:2021-08-03:5910.0996:5904.4852:above
2021-08-05,False,False,0,4,None,0,000300.XSHG:2021-08-04:4978.8500:4918.6560:above|399101.XSHE:2021-08-04:13598.4500:13281.3880:above|399006.XSHE:2021-08-04:3563.1300:3433.6920:above|000510.XSHG:2021-08-04:5991.3829:5891.6188:above
2021-08-06,False,False,0,4,None,0,000300.XSHG:2021-08-05:4948.6700:4898.3480:above|399101.XSHE:2021-08-05:13507.9700:13261.6220:above|399006.XSHE:2021-08-05:3532.5000:3432.4980:above|000510.XSHG:2021-08-05:5955.4720:5873.5547:above
2021-08-09,False,False,0,4,None,0,000300.XSHG:2021-08-06:4921.5600:4881.5810:above|399101.XSHE:2021-08-06:13494.5000:13256.1430:above|399006.XSHE:2021-08-06:3490.9000:3434.6010:above|000510.XSHG:2021-08-06:5928.8701:5860.5169:above
2021-08-10,False,False,0,4,None,0,000300.XSHG:2021-08-09:4985.5600:4887.6070:above|399101.XSHE:2021-08-09:13630.3600:13285.5660:above|399006.XSHE:2021-08-09:3456.7500:3443.1530:above|000510.XSHG:2021-08-09:5968.3598:5868.5886:above
2021-08-11,False,False,0,4,None,0,000300.XSHG:2021-08-10:5043.1500:4916.7910:above|399101.XSHE:2021-08-10:13685.3900:13362.9030:above|399006.XSHE:2021-08-10:3468.6700:3466.7360:above|000510.XSHG:2021-08-10:6020.1884:5902.5176:above
2021-08-12,False,False,1,3,None,0,000300.XSHG:2021-08-11:5015.3400:4942.2770:above|399101.XSHE:2021-08-11:13735.8600:13461.8440:above|399006.XSHE:2021-08-11:3437.0600:3481.9500:below|000510.XSHG:2021-08-11:5998.5070:5933.3308:above
2021-08-13,False,False,1,3,None,0,000300.XSHG:2021-08-12:4973.3500:4954.5850:above|399101.XSHE:2021-08-12:13723.5600:13524.2690:above|399006.XSHE:2021-08-12:3386.4300:3474.6210:below|000510.XSHG:2021-08-12:5958.7621:5945.9888:above
2021-08-16,False,True,3,1,2021-08-16,0,000300.XSHG:2021-08-13:4945.9800:4968.0660:below|399101.XSHE:2021-08-13:13671.1100:13577.2680:above|399006.XSHE:2021-08-13:3345.1300:3465.1160:below|000510.XSHG:2021-08-13:5926.7448:5958.6373:below
2021-08-17,True,True,4,0,2021-08-17,2,000300.XSHG:2021-08-16:4941.0700:4968.7990:below|399101.XSHE:2021-08-16:13523.0800:13586.9740:below|399006.XSHE:2021-08-16:3301.3900:3445.9190:below|000510.XSHG:2021-08-16:5899.8097:5955.8196:below
2021-08-18,True,True,4,0,2021-08-18,2,000300.XSHG:2021-08-17:4837.4000:4959.0930:below|399101.XSHE:2021-08-17:13177.0500:13574.7330:below|399006.XSHE:2021-08-17:3224.1500:3420.6110:below|000510.XSHG:2021-08-17:5766.3632:5941.4460:below
2021-08-19,True,True,4,0,2021-08-19,2,000300.XSHG:2021-08-18:4894.2400:4950.6320:below|399101.XSHE:2021-08-18:13267.0800:13541.5960:below|399006.XSHE:2021-08-18:3248.3700:3389.1350:below|000510.XSHG:2021-08-18:5814.0701:5923.7147:below
2021-08-20,True,True,4,0,2021-08-20,2,000300.XSHG:2021-08-19:4862.1400:4941.9790:below|399101.XSHE:2021-08-19:13356.4800:13526.4470:below|399006.XSHE:2021-08-19:3278.3600:3363.7210:below|000510.XSHG:2021-08-19:5799.5337:5908.1209:below
2021-08-23,True,True,4,0,2021-08-23,2,000300.XSHG:2021-08-20:4769.2700:4926.7500:below|399101.XSHE:2021-08-20:13307.3300:13507.7300:below|399006.XSHE:2021-08-20:3192.9000:3333.9210:below|000510.XSHG:2021-08-20:5695.0004:5884.7339:below
2021-08-24,True,True,3,1,2021-08-24,2,000300.XSHG:2021-08-23:4835.8800:4911.7820:below|399101.XSHE:2021-08-23:13617.3000:13506.4240:above|399006.XSHE:2021-08-23:3293.7700:3317.6230:below|000510.XSHG:2021-08-23:5796.3657:5867.5345:below
2021-08-25,True,False,1,3,None,2,000300.XSHG:2021-08-24:4888.3900:4896.3060:below|399101.XSHE:2021-08-24:13735.4300:13511.4280:above|399006.XSHE:2021-08-24:3330.5800:3303.8140:above|000510.XSHG:2021-08-24:5856.8659:5851.2023:above
2021-08-26,False,False,0,4,None,0,000300.XSHG:2021-08-25:4898.1600:4884.5880:above|399101.XSHE:2021-08-25:13779.3100:13515.7730:above|399006.XSHE:2021-08-25:3348.6600:3294.9740:above|000510.XSHG:2021-08-25:5886.5889:5840.0104:above
2021-08-27,False,True,3,1,2021-08-27,0,000300.XSHG:2021-08-26:4801.6100:4867.4140:below|399101.XSHE:2021-08-26:13620.5200:13505.4690:above|399006.XSHE:2021-08-26:3264.4500:3282.7760:below|000510.XSHG:2021-08-26:5782.7156:5822.4058:below
2021-08-30,True,True,2,2,2021-08-27,2,000300.XSHG:2021-08-27:4827.0400:4855.5200:below|399101.XSHE:2021-08-27:13681.3600:13506.4940:above|399006.XSHE:2021-08-27:3257.0700:3273.9700:below|000510.XSHG:2021-08-27:5818.0327:5811.5346:above
2021-08-31,True,False,1,3,None,3,000300.XSHG:2021-08-30:4813.2700:4842.7400:below|399101.XSHE:2021-08-30:13689.8300:13523.1690:above|399006.XSHE:2021-08-30:3271.8000:3271.0110:above|000510.XSHG:2021-08-30:5820.9503:5803.6487:above
2021-09-01,False,True,3,1,2021-09-01,0,000300.XSHG:2021-08-31:4805.6100:4839.5610:below|399101.XSHE:2021-08-31:13642.5000:13569.7140:above|399006.XSHE:2021-08-31:3214.1200:3270.0080:below|000510.XSHG:2021-08-31:5802.5695:5807.2693:below
2021-09-02,True,True,2,2,2021-09-01,2,000300.XSHG:2021-09-01:4869.4600:4837.0830:above|399101.XSHE:2021-09-01:13533.0700:13596.3130:below|399006.XSHE:2021-09-01:3186.8500:3263.8560:below|000510.XSHG:2021-09-01:5832.3475:5809.0970:above
2021-09-03,True,True,2,2,2021-09-01,3,000300.XSHG:2021-09-02:4869.4100:4837.8100:above|399101.XSHE:2021-09-02:13613.2400:13621.9890:below|399006.XSHE:2021-09-02:3138.8000:3249.9000:below|000510.XSHG:2021-09-02:5838.7513:5813.0188:above
2021-09-06,True,True,4,0,2021-09-06,4,000300.XSHG:2021-09-03:4843.0600:4845.1890:below|399101.XSHE:2021-09-03:13523.0300:13643.5590:below|399006.XSHE:2021-09-03:3102.1400:3240.8240:below|000510.XSHG:2021-09-03:5802.2585:5823.7446:below
2021-09-07,True,False,1,3,None,2,000300.XSHG:2021-09-06:4933.7300:4854.9740:above|399101.XSHE:2021-09-06:13767.8400:13658.6130:above|399006.XSHE:2021-09-06:3228.0900:3234.2560:below|000510.XSHG:2021-09-06:5915.3213:5835.6401:above
2021-09-08,False,False,0,4,None,0,000300.XSHG:2021-09-07:4992.8300:4865.4180:above|399101.XSHE:2021-09-07:13925.5000:13677.6200:above|399006.XSHE:2021-09-07:3251.4900:3226.3470:above|000510.XSHG:2021-09-07:5984.9462:5848.4482:above
2021-09-09,False,False,0,4,None,0,000300.XSHG:2021-09-08:4972.1300:4872.8150:above|399101.XSHE:2021-09-08:14007.5800:13700.4470:above|399006.XSHE:2021-09-08:3219.9500:3213.4760:above|000510.XSHG:2021-09-08:5964.3429:5856.2236:above
2021-09-10,False,False,0,4,None,0,000300.XSHG:2021-09-09:4970.0100:4889.6550:above|399101.XSHE:2021-09-09:14000.2600:13738.4210:above|399006.XSHE:2021-09-09:3221.9400:3209.2250:above|000510.XSHG:2021-09-09:5973.6453:5875.3165:above
2021-09-13,False,False,0,4,None,0,000300.XSHG:2021-09-10:5013.5200:4908.3030:above|399101.XSHE:2021-09-10:14044.6500:13774.7500:above|399006.XSHE:2021-09-10:3232.0100:3206.7190:above|000510.XSHG:2021-09-10:6012.2694:5894.7402:above
2021-09-14,False,False,1,3,None,0,000300.XSHG:2021-09-13:4991.6600:4926.1420:above|399101.XSHE:2021-09-13:14076.6600:13813.4330:above|399006.XSHE:2021-09-13:3194.2700:3198.9660:below|000510.XSHG:2021-09-13:5993.6990:5912.0151:above
2021-09-15,False,False,1,3,None,0,000300.XSHG:2021-09-14:4917.1600:4937.2970:below|399101.XSHE:2021-09-14:14012.6400:13850.4470:above|399006.XSHE:2021-09-14:3236.5500:3201.2090:above|000510.XSHG:2021-09-14:5931.6346:5924.9216:above
2021-09-16,False,True,3,1,2021-09-16,0,000300.XSHG:2021-09-15:4867.3200:4937.0830:below|399101.XSHE:2021-09-15:14071.9900:13904.3390:above|399006.XSHE:2021-09-15:3200.4000:3202.5640:below|000510.XSHG:2021-09-15:5883.4884:5930.0357:below
2021-09-17,True,True,4,0,2021-09-17,2,000300.XSHG:2021-09-16:4807.7000:4930.9120:below|399101.XSHE:2021-09-16:13783.3300:13921.3480:below|399006.XSHE:2021-09-16:3128.8400:3201.5680:below|000510.XSHG:2021-09-16:5792.7215:5925.4327:below
2021-09-22,True,True,4,0,2021-09-22,2,000300.XSHG:2021-09-17:4855.9400:4932.2000:below|399101.XSHE:2021-09-17:13789.5400:13947.9990:below|399006.XSHE:2021-09-17:3193.2600:3210.6800:below|000510.XSHG:2021-09-17:5827.7694:5927.9838:below
2021-09-23,True,True,4,0,2021-09-23,2,000300.XSHG:2021-09-22:4821.7700:4921.0040:below|399101.XSHE:2021-09-22:13784.7500:13949.6900:below|399006.XSHE:2021-09-22:3164.3300:3204.3040:below|000510.XSHG:2021-09-22:5806.3042:5917.0821:below
2021-09-24,True,True,4,0,2021-09-24,2,000300.XSHG:2021-09-23:4853.2000:4907.0410:below|399101.XSHE:2021-09-23:13846.7700:13941.8170:below|399006.XSHE:2021-09-23:3182.4700:3197.4020:below|000510.XSHG:2021-09-23:5839.5934:5902.5468:below
2021-09-27,True,True,3,1,2021-09-27,2,000300.XSHG:2021-09-24:4849.4300:4894.7710:below|399101.XSHE:2021-09-24:13722.8000:13913.3390:below|399006.XSHE:2021-09-24:3207.8200:3196.1890:above|000510.XSHG:2021-09-24:5822.8655:5888.3991:below
2021-09-28,True,True,3,1,2021-09-28,2,000300.XSHG:2021-09-27:4877.3700:4885.5070:below|399101.XSHE:2021-09-27:13483.7800:13861.6910:below|399006.XSHE:2021-09-27:3231.5800:3197.1530:above|000510.XSHG:2021-09-27:5828.9162:5873.9262:below
2021-09-29,True,True,2,2,2021-09-28,2,000300.XSHG:2021-09-28:4883.8300:4872.5380:above|399101.XSHE:2021-09-28:13419.6100:13799.1870:below|399006.XSHE:2021-09-28:3211.4500:3195.0970:above|000510.XSHG:2021-09-28:5826.6886:5855.3681:below
2021-09-30,True,True,4,0,2021-09-30,3,000300.XSHG:2021-09-29:4833.9300:4856.7650:below|399101.XSHE:2021-09-29:13123.4800:13703.8690:below|399006.XSHE:2021-09-29:3175.1500:3193.1850:below|000510.XSHG:2021-09-29:5746.2657:5830.6247:below
2021-10-08,True,True,2,2,2021-09-30,2,000300.XSHG:2021-09-30:4866.3800:4851.6870:above|399101.XSHE:2021-09-30:13373.8200:13639.9870:below|399006.XSHE:2021-09-30:3244.6500:3193.9950:above|000510.XSHG:2021-09-30:5812.6025:5818.7215:below
2021-10-11,True,False,1,3,None,3,000300.XSHG:2021-10-08:4929.9400:4857.9490:above|399101.XSHE:2021-10-08:13497.0600:13582.4940:below|399006.XSHE:2021-10-08:3243.2000:3198.2750:above|000510.XSHG:2021-10-08:5869.2226:5817.2950:above
2021-10-12,False,False,2,2,None,0,000300.XSHG:2021-10-11:4936.1900:4870.7980:above|399101.XSHE:2021-10-11:13511.6700:13555.3280:below|399006.XSHE:2021-10-11:3196.1900:3205.0100:below|000510.XSHG:2021-10-11:5866.9078:5824.7136:above
2021-10-13,False,True,3,1,2021-10-13,0,000300.XSHG:2021-10-12:4883.8400:4873.5880:above|399101.XSHE:2021-10-12:13255.0400:13501.8780:below|399006.XSHE:2021-10-12:3138.2600:3199.5100:below|000510.XSHG:2021-10-12:5788.1160:5820.7483:below
