trade_date,jq_symbol,local_target,target_match,jq_in_dynamic_pool,jq_dynamic_rank,jq_industry_key,jq_avg_amount,jq_in_candidates,jq_candidate_rank,jq_candidate_score,reason
2022-09-21,159985,159985,True,True,66.0,豆粕,31748599.666666668,True,1.0,1.3909745029159062,matched_target
2022-09-22,159980,159985,False,False,,,,False,,,not_in_local_dynamic_pool
2022-09-23,159985,159985,True,True,57.0,豆粕,38647680.0,True,1.0,1.408481211946091,matched_target
2022-09-27,159985,511880,False,True,63.0,豆粕,32447884.333333332,False,,,in_dynamic_pool_not_candidate
2022-09-28,159985,159985,True,True,62.0,豆粕,35324517.0,True,1.0,1.018704524171807,matched_target
2022-10-10,518880,161226,False,True,6.0,金,892604339.3333334,False,,,in_dynamic_pool_not_candidate
2022-10-11,161226,161226,True,False,,,,True,1.0,0.3649128178947846,matched_target
2022-10-12,161226,159985,False,False,,,,False,,,not_in_local_dynamic_pool
2022-10-13,159985,159985,True,True,46.0,豆粕,69869980.33333333,True,1.0,0.8349545865285098,matched_target
2022-10-14,159985,159985,True,True,54.0,豆粕,49342089.0,True,1.0,0.8238743952188403,matched_target
2022-10-17,159985,159985,True,True,54.0,豆粕,51462221.0,True,1.0,0.6003357634072103,matched_target
2022-10-18,159985,159985,True,True,55.0,豆粕,51541057.666666664,True,1.0,0.3489997958025212,matched_target
2022-10-24,159883,159883,True,False,,,,True,1.0,1.753385982684836,matched_target
2022-10-25,513290,501018,False,False,,,,False,,,not_in_local_dynamic_pool
2022-10-26,513290,513290,True,False,,,,True,1.0,0.3647216790160351,matched_target
2022-10-27,513030,513290,False,True,90.0,德国,17772224.666666668,False,,,in_dynamic_pool_not_candidate
2022-10-28,513290,513290,True,False,,,,True,1.0,0.7207931485165412,matched_target
2022-10-31,513030,513030,True,True,94.0,德国,12759756.0,True,1.0,1.2626725237805239,matched_target
2022-11-01,513030,513030,True,True,95.0,德国,13507949.0,True,1.0,1.9665385943633213,matched_target
2022-11-02,513030,513030,True,True,99.0,德国,12192585.333333334,True,1.0,2.8702857452392747,matched_target
2022-11-03,515400,515400,True,True,57.0,数据,51387609.0,True,1.0,3.950896954391298,matched_target
2022-11-04,512720,512720,True,True,47.0,计算,96861157.33333333,True,1.0,4.119959089831779,matched_target
2022-11-07,512720,512290,False,True,47.0,计算,93223409.0,False,,,in_dynamic_pool_not_candidate
2022-11-08,588100,588100,True,True,48.0,科创组_信息,78751221.0,True,1.0,4.960349908764473,matched_target
2022-11-09,159892,159892,True,True,19.0,香港组_医药,310640794.0,True,1.0,4.253177449627144,matched_target
2022-11-10,159892,588100,False,True,19.0,香港组_医药,307934404.0,False,,,in_dynamic_pool_not_candidate
2022-11-11,159892,159892,True,True,19.0,香港组_医药,360832883.3333333,True,1.0,4.806807701962112,matched_target
2022-11-14,513030,516510,False,True,92.0,德国,17261782.666666668,True,2.0,4.648941723407704,in_candidates_not_top
2022-11-15,513030,515400,False,True,91.0,德国,20279563.666666668,True,2.0,4.796791710534416,in_candidates_not_top
2022-11-16,513030,515400,False,True,91.0,德国,17867347.333333332,False,,,in_dynamic_pool_not_candidate
2022-11-17,515400,515400,True,True,71.0,数据,36361626.333333336,True,1.0,4.2397487364212845,matched_target
2022-11-18,159856,513130,False,True,81.0,互联,25237792.333333332,False,,,in_dynamic_pool_not_candidate
2022-11-21,513180,513030,False,True,3.0,香港组_科技,3697789948.0,False,,,in_dynamic_pool_not_candidate
2022-11-22,513030,513030,True,True,96.0,德国,10816309.666666666,True,1.0,4.536442302898635,matched_target
2022-11-23,513030,513030,True,True,97.0,德国,10275188.333333334,True,1.0,4.56650294450879,matched_target
2022-11-24,513030,513030,True,True,97.0,德国,11079050.0,True,1.0,4.565550835004365,matched_target
2022-11-25,513030,513030,True,True,95.0,德国,11569325.333333334,True,1.0,4.492947531174136,matched_target
2022-11-28,513030,513030,True,True,97.0,德国,11383124.666666666,True,1.0,4.102673744453003,matched_target
2022-11-29,161226,513520,False,False,,,,False,,,not_in_local_dynamic_pool
2022-11-30,161226,513520,False,False,,,,False,,,not_in_local_dynamic_pool
2022-12-01,513090,513090,True,True,16.0,香港组_证券,548204124.0,True,1.0,4.841048818486932,matched_target
2022-12-02,513090,513090,True,True,16.0,香港组_证券,443684175.6666667,True,1.0,4.520269248281181,matched_target
2022-12-05,513530,513090,False,False,,,,False,,,not_in_local_dynamic_pool
2022-12-06,513260,513130,False,False,,,,False,,,not_in_local_dynamic_pool
2022-12-07,512200,513130,False,True,10.0,房地,844667554.4081632,True,2.0,4.843645252291016,in_candidates_not_top
2022-12-08,512200,512200,True,True,10.0,房地,782904622.3945578,True,1.0,4.013293991312986,matched_target
2022-12-09,512200,512200,True,True,8.0,房地,815452806.9297051,True,1.0,3.5577391071302498,matched_target
2022-12-12,513330,513070,False,True,3.0,香港组_互联,3883427919.6666665,False,,,in_dynamic_pool_not_candidate
2022-12-13,513330,513070,False,True,3.0,香港组_互联,3690517824.6666665,True,2.0,3.98816073967056,in_candidates_not_top
2022-12-14,161226,161226,True,False,,,,True,1.0,0.9168589116890697,matched_target
2022-12-15,161226,161226,True,False,,,,True,1.0,1.0620891942387765,matched_target
2022-12-16,159985,159985,True,True,58.0,豆粕,46123357.333333336,True,1.0,0.7865666081757605,matched_target
2022-12-21,159985,161226,False,True,67.0,豆粕,33415178.333333332,False,,,in_dynamic_pool_not_candidate
2022-12-22,161226,161226,True,False,,,,True,1.0,0.8734633326922357,matched_target
2022-12-23,159985,159985,True,True,63.0,豆粕,32884424.666666668,True,1.0,0.6215104706971891,matched_target
2022-12-26,161226,161226,True,False,,,,True,1.0,0.7035064963524945,matched_target
2022-12-27,159985,159985,True,True,52.0,豆粕,45498623.0,True,1.0,0.7369334470330897,matched_target
2022-12-28,512690,512690,True,True,11.0,酒,485984529.3333333,True,1.0,2.540401473220204,matched_target
2022-12-29,159985,159985,True,True,66.0,豆粕,34527833.666666664,True,1.0,0.780673481955768,matched_target
2022-12-30,161226,161226,True,False,,,,True,1.0,0.35906222633173485,matched_target
2023-01-03,512690,512690,True,True,11.0,酒,493228082.6666667,True,1.0,0.796965223009787,matched_target
2023-01-04,159981,513360,False,False,,,,False,,,not_in_local_dynamic_pool
2023-01-05,513120,513120,True,True,41.0,香港组_创药,88833863.66666667,True,1.0,1.0141516078641535,matched_target
2023-01-06,513360,513360,True,True,22.0,教育,242313939.0,True,1.0,2.02929834297108,matched_target
2023-01-09,513360,513360,True,True,22.0,教育,249368734.66666666,True,1.0,2.035611024599033,matched_target
2023-01-10,513120,513120,True,True,43.0,香港组_创药,79746352.66666667,True,1.0,2.227740030695748,matched_target
2023-01-11,513120,513120,True,True,40.0,香港组_创药,85945387.0,True,1.0,2.8629467390067482,matched_target
2023-01-12,513120,513120,True,True,36.0,香港组_创药,100230844.66666667,True,1.0,2.986664380144942,matched_target
2023-01-13,513330,513120,False,True,4.0,香港组_互联,2742602827.0,False,,,in_dynamic_pool_not_candidate
2023-01-16,513060,513120,False,True,7.0,香港组_医疗,1284054719.0,False,,,in_dynamic_pool_not_candidate
2023-01-17,512010,512010,True,True,11.0,医药,714572901.0,True,1.0,2.4141342595176942,matched_target
2023-01-18,512010,512010,True,True,12.0,医药,667693659.6666666,True,1.0,3.0286926110253054,matched_target
2023-01-19,512010,512010,True,True,12.0,医药,573357052.6666666,True,1.0,3.829021957884547,matched_target
2023-01-20,512010,512010,True,True,10.0,医药,603697951.6666666,True,1.0,4.461289437179993,matched_target
2023-01-30,512010,512010,True,True,13.0,医药,633890635.0,True,1.0,4.685247433652166,matched_target
2023-01-31,159851,159851,True,False,,,,True,1.0,4.747344100744745,matched_target
2023-02-01,159852,515400,False,False,,,,False,,,not_in_local_dynamic_pool
2023-02-02,515400,515400,True,True,55.0,数据,60783535.666666664,True,1.0,4.899221837491365,matched_target
2023-02-03,515400,515400,True,True,55.0,数据,61815073.0,True,1.0,4.99566613436167,matched_target
2023-02-06,562500,515980,False,True,78.0,机器,33435344.666666668,True,2.0,4.403888986441208,in_candidates_not_top
2023-02-07,513030,513030,True,True,96.0,德国,12414898.0,True,1.0,1.4329282992685428,matched_target
2023-02-08,513310,513310,True,False,,,,True,1.0,1.8950538300346,matched_target
2023-02-09,513310,513310,True,True,95.0,中韩,11444364.0,True,1.0,2.0436459325038348,matched_target
2023-02-10,513310,513310,True,True,92.0,中韩,12958948.333333334,True,1.0,1.91586421283989,matched_target
2023-02-13,513310,513310,True,True,92.0,中韩,13983739.0,True,1.0,1.650277375512842,matched_target
2023-02-14,515980,515980,True,False,,,,True,1.0,4.774952952127497,matched_target
2023-02-15,159869,159869,True,True,38.0,游戏,106551217.0,True,1.0,4.890592931917405,matched_target
2023-02-16,159819,515980,False,True,31.0,人工,123667819.0,False,,,in_dynamic_pool_not_candidate
2023-02-17,513030,513030,True,False,,,,True,1.0,0.4403049021942573,matched_target
2023-02-20,513030,513030,True,False,,,,True,1.0,0.4272296786971861,matched_target
2023-02-21,513030,513030,True,False,,,,True,1.0,0.38131528057303854,matched_target
2023-02-22,159869,159869,True,True,34.0,游戏,142068831.0,True,1.0,4.736073848783654,matched_target
2023-02-23,513030,513030,True,False,,,,True,1.0,0.23467127746571925,matched_target
2023-02-24,513030,513030,True,False,,,,True,1.0,0.22687032162576876,matched_target
2023-03-02,512040,159869,False,False,,,,False,,,not_in_local_dynamic_pool
2023-03-03,512040,515880,False,False,,,,False,,,not_in_local_dynamic_pool
2023-03-06,516950,515880,False,False,,,,False,,,not_in_local_dynamic_pool
2023-03-07,516950,512890,False,False,,,,False,,,not_in_local_dynamic_pool
2023-03-08,501018,501018,True,False,,,,True,1.0,0.05197217234484147,matched_target
2023-03-09,513030,513030,True,False,,,,True,1.0,0.049797841048316104,matched_target
2023-03-10,513030,518880,False,False,,,,False,,,not_in_local_dynamic_pool
2023-03-13,518880,518880,True,True,7.0,金,923186854.3333334,True,1.0,0.1124170416504673,matched_target
2023-03-14,518880,518880,True,True,8.0,金,1039229379.0,True,1.0,0.16832975423891403,matched_target
2023-03-15,518880,518880,True,True,8.0,金,993761131.0,True,1.0,0.23022015163984913,matched_target
2023-03-16,518880,518880,True,True,8.0,金,1063136370.3333334,True,1.0,0.3103286302589484,matched_target
2023-03-17,518880,518880,True,True,7.0,金,1147637252.6666667,True,1.0,0.4167358646687159,matched_target
2023-03-20,518880,518880,True,True,7.0,金,1424966831.0,True,1.0,0.5485814622809433,matched_target
2023-03-21,518880,518880,True,True,7.0,金,1342806946.3333333,True,1.0,0.7321583013678403,matched_target
2023-03-22,517090,517180,False,True,83.0,共赢,26132398.666666668,False,,,in_dynamic_pool_not_candidate
2023-03-23,588200,588200,True,True,25.0,科创组_芯片,213481799.33333334,True,1.0,3.214421114150767,matched_target
2023-03-24,588200,588200,True,True,25.0,科创组_芯片,240130357.33333334,True,1.0,4.379127219006822,matched_target
2023-03-27,588200,588200,True,True,26.0,科创组_芯片,249890735.0,True,1.0,4.766950521303347,matched_target
2023-03-28,588200,588200,True,True,23.0,科创组_芯片,246145391.66666666,True,1.0,4.427489488228798,matched_target
2023-03-29,588200,588200,True,True,22.0,科创组_芯片,266972520.0,True,1.0,4.798073368431143,matched_target
2023-03-30,588100,588100,True,True,55.0,科创组_信息,72166329.33333333,True,1.0,4.68434262702169,matched_target
2023-03-31,588260,159819,False,False,,,,False,,,not_in_local_dynamic_pool
2023-04-03,159819,512720,False,True,23.0,人工,279995258.0,False,,,in_dynamic_pool_not_candidate
2023-04-04,512480,515400,False,True,4.0,半导,2000429297.0,False,,,in_dynamic_pool_not_candidate
2023-04-06,517280,515880,False,False,,,,False,,,not_in_local_dynamic_pool
2023-04-07,159786,159786,True,True,88.0,VR,25967039.666666668,True,1.0,4.655668015328449,matched_target
2023-04-10,513310,159786,False,True,68.0,中韩,52765721.666666664,False,,,in_dynamic_pool_not_candidate
2023-04-11,513310,513310,True,True,71.0,中韩,46138515.333333336,True,1.0,4.612627645528174,matched_target
2023-04-12,515000,516620,False,True,68.0,科技,53544032.94023632,False,,,in_dynamic_pool_not_candidate
2023-04-13,515400,560800,False,True,32.0,数据,235464891.0,False,,,in_dynamic_pool_not_candidate
2023-04-14,161226,161226,True,False,,,,True,1.0,3.6392423195690924,matched_target
2023-04-17,513310,513310,True,True,74.0,中韩,47236722.0,True,1.0,4.846772477493922,matched_target
2023-04-18,513310,516510,False,True,72.0,中韩,53815982.666666664,True,2.0,3.9846454347040354,in_candidates_not_top
2023-04-19,512480,159995,False,True,4.0,半导,2031837254.3333333,False,,,in_dynamic_pool_not_candidate
2023-04-20,588100,516190,False,True,55.0,科创组_信息,83600646.33333333,False,,,in_dynamic_pool_not_candidate
2023-04-21,161226,513030,False,False,,,,False,,,not_in_local_dynamic_pool
2023-04-24,513030,513030,True,False,,,,True,1.0,1.1950639951311892,matched_target
2023-04-25,513030,513030,True,False,,,,True,1.0,1.1546997407983852,matched_target
2023-04-26,513030,513030,True,False,,,,True,1.0,1.034044722940103,matched_target
2023-04-27,161226,513030,False,False,,,,False,,,not_in_local_dynamic_pool
2023-04-28,513030,513030,True,False,,,,True,1.0,0.9003328080354323,matched_target
2023-05-04,161226,161226,True,False,,,,True,1.0,0.8112800776337822,matched_target
2023-05-05,513520,513520,True,False,,,,True,1.0,0.40134112518407533,matched_target
2023-05-08,161226,161226,True,False,,,,True,1.0,0.7716387848032499,matched_target
2023-05-09,161226,161226,True,False,,,,True,1.0,0.6305595033733173,matched_target
2023-05-10,161226,161226,True,False,,,,True,1.0,0.5395193099590815,matched_target
2023-05-11,513520,513520,True,False,,,,True,1.0,0.51178146012024,matched_target
2023-05-12,513100,513100,True,False,,,,True,1.0,0.15107522224980355,matched_target
2023-05-15,513100,513520,False,False,,,,False,,,not_in_local_dynamic_pool
2023-05-16,513520,513520,True,False,,,,True,1.0,0.9116650168961163,matched_target
2023-05-17,513100,513100,True,False,,,,True,1.0,0.4801487518342539,matched_target
2023-05-18,513100,513100,True,False,,,,True,1.0,0.6507490926315809,matched_target
2023-05-22,513100,513100,True,False,,,,True,1.0,1.1311968672540949,matched_target
2023-05-23,513100,513100,True,False,,,,True,1.0,1.3846304863796248,matched_target
2023-05-24,513100,513100,True,False,,,,True,1.0,1.455565349133528,matched_target
2023-05-25,513100,513100,True,False,,,,True,1.0,1.6635574703973524,matched_target
2023-05-26,513100,513100,True,False,,,,True,1.0,1.8752589367120727,matched_target
2023-05-29,513100,513100,True,False,,,,True,1.0,2.32279836349984,matched_target
2023-05-30,513100,513100,True,False,,,,True,1.0,2.7656917724639416,matched_target
2023-05-31,513100,513100,True,False,,,,True,1.0,3.0982199395794052,matched_target
2023-06-01,513100,513100,True,False,,,,True,1.0,3.272170507153205,matched_target
2023-06-02,513100,513100,True,False,,,,True,1.0,3.4857061029449654,matched_target
2023-06-05,513100,513100,True,False,,,,True,1.0,3.6360331354959885,matched_target
2023-06-06,513100,513100,True,False,,,,True,1.0,3.6449004537248135,matched_target
2023-06-07,513100,513100,True,False,,,,True,1.0,3.573988572863905,matched_target
2023-06-08,513500,513500,True,False,,,,True,1.0,1.1274368925576626,matched_target
2023-06-09,513100,513100,True,False,,,,True,1.0,2.917240885681979,matched_target
2023-06-12,513100,513100,True,False,,,,True,1.0,2.7730803679240354,matched_target
2023-06-13,515880,515880,True,True,76.0,U通,34718690.31177024,True,1.0,3.9849350357221796,matched_target
2023-06-14,515880,513100,False,True,70.0,U通,43357153.62708891,False,,,in_dynamic_pool_not_candidate
2023-06-15,516510,516510,True,True,33.0,云计,195702490.33333334,True,1.0,3.678753987190351,matched_target
2023-06-16,516510,516510,True,True,39.0,云计,180433662.33333334,True,1.0,4.822567876916859,matched_target
2023-06-19,515400,515400,True,True,36.0,数据,194649984.33333334,True,1.0,4.358393826283159,matched_target
2023-06-20,515980,516190,False,False,,,,True,2.0,4.712819276763073,in_candidates_not_top
2023-06-21,159852,513100,False,False,,,,False,,,not_in_local_dynamic_pool
2023-06-26,516520,513100,False,False,,,,True,2.0,2.2340445398327664,in_candidates_not_top
2023-06-27,159985,159985,True,True,70.0,豆粕,48710033.0,True,1.0,1.8645220489576215,matched_target
2023-06-28,513500,159985,False,False,,,,False,,,not_in_local_dynamic_pool
2023-06-29,159985,159985,True,True,62.0,豆粕,57320138.0,True,1.0,2.0828839854187144,matched_target
2023-06-30,159985,159985,True,True,60.0,豆粕,61112212.0,True,1.0,2.23050569016089,matched_target
2023-07-03,159985,513100,False,True,55.0,豆粕,74576335.33333333,False,,,in_dynamic_pool_not_candidate
2023-07-04,515880,515880,True,True,76.0,U通,39187055.96032604,True,1.0,4.784776549662241,matched_target
2023-07-05,515880,159985,False,True,74.0,U通,39191375.952466555,False,,,in_dynamic_pool_not_candidate
2023-07-06,159985,159985,True,True,56.0,豆粕,74232350.66666667,True,1.0,4.403906818697224,matched_target
2023-07-07,159985,159985,True,True,62.0,豆粕,52666004.0,True,1.0,4.380954215232502,matched_target
2023-07-10,159985,159985,True,True,60.0,豆粕,59973225.0,True,1.0,4.110819579545856,matched_target
2023-07-11,159985,159985,True,True,56.0,豆粕,66310122.666666664,True,1.0,3.937627034715529,matched_target
2023-07-12,159985,159985,True,True,49.0,豆粕,84499872.33333333,True,1.0,3.826335399849741,matched_target
2023-07-13,159985,159985,True,True,49.0,豆粕,90912850.66666667,True,1.0,3.64471177465095,matched_target
2023-07-14,159985,159985,True,True,50.0,豆粕,90709428.33333333,True,1.0,3.390377185881435,matched_target
2023-07-17,159985,159985,True,True,47.0,豆粕,89548410.0,True,1.0,3.138213686201226,matched_target
2023-07-18,159985,159985,True,True,44.0,豆粕,87337892.33333333,True,1.0,2.828959637083853,matched_target
2023-07-19,159985,159985,True,True,41.0,豆粕,91217108.66666667,True,1.0,2.7902472091670423,matched_target
2023-07-20,159985,159985,True,True,41.0,豆粕,101388110.66666667,True,1.0,2.756652573383838,matched_target
2023-07-21,159985,159985,True,True,42.0,豆粕,97646473.0,True,1.0,2.553243369621092,matched_target
2023-07-24,159985,159985,True,True,46.0,豆粕,100655593.66666667,True,1.0,2.3160540260523295,matched_target
2023-07-25,159985,159985,True,True,49.0,豆粕,95171843.66666667,True,1.0,2.302161426706511,matched_target
2023-07-26,159985,159985,True,True,47.0,豆粕,111221175.66666667,True,1.0,2.3425547669595734,matched_target
2023-07-27,159985,159985,True,True,44.0,豆粕,127323261.0,True,1.0,2.515369329193932,matched_target
2023-07-28,159985,159985,True,True,44.0,豆粕,134187161.33333333,True,1.0,2.474919257522458,matched_target
2023-07-31,159985,159985,True,True,48.0,豆粕,134543919.66666666,True,1.0,2.4106948590080997,matched_target
2023-08-01,159985,501018,False,True,53.0,豆粕,118455886.0,True,2.0,2.3272759521518087,in_candidates_not_top
2023-08-02,512880,512880,True,True,5.0,证券,2576248619.0,True,1.0,2.940972586915355,matched_target
2023-08-03,512880,512200,False,True,5.0,证券,2370743381.3333335,True,2.0,3.9572077602151614,in_candidates_not_top
2023-08-04,159768,159707,False,False,,,,False,,,not_in_local_dynamic_pool
2023-08-07,515630,513090,False,False,,,,False,,,not_in_local_dynamic_pool
2023-08-08,513090,513090,True,True,5.0,香港组_证券,2171761421.6666665,True,1.0,4.057402542243073,matched_target
2023-08-09,513090,513090,True,True,7.0,香港组_证券,1416696816.3333333,True,1.0,4.23697507884539,matched_target
2023-08-10,159985,501018,False,True,52.0,豆粕,83780735.0,False,,,in_dynamic_pool_not_candidate
2023-08-11,501018,501018,True,False,,,,True,1.0,2.4018851874748424,matched_target
2023-08-14,501018,501018,True,False,,,,True,1.0,2.3083029966608897,matched_target
2023-08-15,501018,501018,True,False,,,,True,1.0,2.1960724833565712,matched_target
2023-08-16,159985,159985,True,True,41.0,豆粕,119227846.66666667,True,1.0,1.0034394576322334,matched_target
2023-08-22,159985,511880,False,True,25.0,豆粕,296527190.0,False,,,in_dynamic_pool_not_candidate
2023-08-25,159985,159985,True,True,25.0,豆粕,284522174.0,True,1.0,1.2989949315854514,matched_target
2023-08-28,159985,159985,True,True,28.0,豆粕,296309615.0,True,1.0,1.4289590528751108,matched_target
2023-08-29,159985,159985,True,True,28.0,豆粕,300977719.0,True,1.0,1.5639494134495173,matched_target
2023-08-30,159985,159985,True,True,29.0,豆粕,257889400.0,True,1.0,1.7147644647845819,matched_target
2023-08-31,159985,159985,True,True,31.0,豆粕,184462893.66666666,True,1.0,1.86466768136046,matched_target
2023-09-01,159985,159985,True,True,29.0,豆粕,190713461.66666666,True,1.0,1.903166428911518,matched_target
2023-09-04,159985,159985,True,True,26.0,豆粕,233625849.0,True,1.0,1.5818723960008214,matched_target
2023-09-05,159985,159985,True,True,22.0,豆粕,281256113.3333333,True,1.0,1.380410277834534,matched_target
2023-09-06,159985,159985,True,True,24.0,豆粕,280764727.6666667,True,1.0,1.3548789900738887,matched_target
2023-09-07,159985,159985,True,True,25.0,豆粕,255786874.33333334,True,1.0,1.3071697960184554,matched_target
2023-09-08,501018,501018,True,False,,,,True,1.0,0.4240482120907676,matched_target
2023-09-11,159985,501018,False,True,28.0,豆粕,199978657.33333334,False,,,in_dynamic_pool_not_candidate
2023-09-12,501018,501018,True,False,,,,True,1.0,0.7361511539250899,matched_target
2023-09-13,501018,501018,True,False,,,,True,1.0,0.971101884531824,matched_target
2023-09-14,501018,501018,True,False,,,,True,1.0,1.2920299720396071,matched_target
2023-09-15,501018,501018,True,False,,,,True,1.0,1.8507760301681786,matched_target
2023-09-18,501018,501018,True,False,,,,True,1.0,2.3629641768985055,matched_target
2023-09-19,501018,501018,True,False,,,,True,1.0,2.8368450593597117,matched_target
2023-09-20,518880,518880,True,True,6.0,金,1154523216.0,True,1.0,0.3949569812393337,matched_target
2023-09-21,518880,518880,True,True,7.0,金,866828096.0,True,1.0,0.39951779255008607,matched_target
2023-09-22,501018,518880,False,False,,,,False,,,not_in_local_dynamic_pool
2023-09-25,518880,518880,True,True,9.0,金,835071522.0,True,1.0,0.3513740095848514,matched_target
2023-09-26,518880,518880,True,True,9.0,金,759679499.0,True,1.0,0.3312681692594874,matched_target
2023-09-28,501018,501018,True,False,,,,True,1.0,1.1822749053716328,matched_target
2023-10-13,515120,515120,True,False,,,,True,1.0,1.828589566510922,matched_target
2023-10-31,561980,561980,True,False,,,,True,1.0,0.27485135690391715,matched_target
2023-11-01,561980,561980,True,False,,,,True,1.0,0.3602085550046904,matched_target
2023-11-02,513120,513120,True,True,4.0,香港组_创药,1796311497.0,True,1.0,0.6871849559760755,matched_target
2023-11-03,513120,513120,True,True,5.0,香港组_创药,1781851183.3333333,True,1.0,0.9685247466529369,matched_target
2023-11-06,513120,513120,True,True,5.0,香港组_创药,1970900438.0,True,1.0,1.4139611874789544,matched_target
2023-11-07,513120,513120,True,True,5.0,香港组_创药,2018762265.0,True,1.0,1.8465295203919436,matched_target
2023-11-08,513120,513120,True,True,5.0,香港组_创药,2246729460.0,True,1.0,2.3604053969890155,matched_target
2023-11-09,513120,513120,True,True,4.0,香港组_创药,1937802110.3333333,True,1.0,2.6036551730614943,matched_target
2023-11-10,513120,513120,True,True,4.0,香港组_创药,2005564626.0,True,1.0,2.7423845211620677,matched_target
2023-11-13,513120,513120,True,True,5.0,香港组_创药,1849903952.6666667,True,1.0,2.5248901169139595,matched_target
2023-11-14,513120,159892,False,True,4.0,香港组_创药,1937346351.0,True,2.0,2.227054281470735,in_candidates_not_top
2023-11-15,513120,159892,False,True,4.0,香港组_创药,1972632648.6666667,False,,,in_dynamic_pool_not_candidate
2023-11-16,159892,159892,True,True,16.0,香港组_医药,487251749.0,True,1.0,1.9524192758684775,matched_target
2023-11-17,513310,513310,True,True,78.0,中韩,29980633.333333332,True,1.0,1.3054931813567234,matched_target
2023-11-20,513310,513030,False,True,76.0,中韩,27937511.333333332,False,,,in_dynamic_pool_not_candidate
2023-11-21,513310,159509,False,True,78.0,中韩,27441397.0,False,,,in_dynamic_pool_not_candidate
2023-11-22,159509,159509,True,True,33.0,美指组_科技,106887827.33333333,True,1.0,2.0584992502899713,matched_target
2023-11-23,159509,159509,True,True,39.0,美指组_科技,82701064.0,True,1.0,2.5825218824897087,matched_target
2023-11-24,159509,159509,True,True,60.0,美指组_科技,50157399.666666664,True,1.0,2.824471344141374,matched_target
2023-11-27,513030,513030,True,False,,,,True,1.0,1.7908323634692944,matched_target
2023-11-28,513030,513030,True,False,,,,True,1.0,1.7357965571252576,matched_target
2023-11-29,513030,513030,True,False,,,,True,1.0,1.748443616017702,matched_target
2023-11-30,513030,513520,False,True,93.0,德国,14583752.333333334,False,,,in_dynamic_pool_not_candidate
2023-12-01,513030,513030,True,True,92.0,德国,17104262.666666668,True,1.0,1.7261107886633529,matched_target
2023-12-04,513030,513030,True,True,89.0,德国,19929300.0,True,1.0,1.6619051953614716,matched_target
2023-12-05,513030,513030,True,True,88.0,德国,20818310.333333332,True,1.0,1.4738372230601149,matched_target
2023-12-06,513520,513520,True,True,78.0,日经,30982804.333333332,True,1.0,0.5657524491490894,matched_target
2023-12-07,513030,513030,True,True,79.0,德国,27891831.333333332,True,1.0,1.3252507567356613,matched_target
2023-12-08,513030,513030,True,True,83.0,德国,25085122.0,True,1.0,1.2794380085930774,matched_target
2023-12-11,513030,513030,True,True,82.0,德国,23989006.0,True,1.0,1.339470331249422,matched_target
2023-12-12,513030,513030,True,True,77.0,德国,28107895.333333332,True,1.0,1.3543267612681267,matched_target
2023-12-13,513030,513030,True,True,67.0,德国,29671757.333333332,True,1.0,1.299568757534558,matched_target
2023-12-14,513030,513030,True,True,64.0,德国,30439448.666666668,True,1.0,1.312593048306099,matched_target
2023-12-15,513030,513290,False,True,68.0,德国,26771444.333333332,False,,,in_dynamic_pool_not_candidate
2023-12-18,513290,513290,True,True,34.0,美指组_生物,97470622.66666667,True,1.0,1.731551916280253,matched_target
2023-12-19,513290,513290,True,True,41.0,美指组_生物,70065659.33333333,True,1.0,1.957143558190184,matched_target
2023-12-20,513290,513290,True,True,46.0,美指组_生物,60162381.333333336,True,1.0,2.2989355033571117,matched_target
2023-12-21,513520,513520,True,True,29.0,日经,152425660.33333334,True,1.0,0.8890143918698554,matched_target
2023-12-22,513290,513290,True,True,55.0,美指组_生物,61960330.333333336,True,1.0,2.2993202924145177,matched_target
2023-12-25,513290,513290,True,True,41.0,美指组_生物,72478807.0,True,1.0,2.5677335380749655,matched_target
2023-12-26,513290,513290,True,True,38.0,美指组_生物,83197604.33333333,True,1.0,2.8056559671805053,matched_target
2023-12-27,513100,513290,False,False,,,,False,,,not_in_local_dynamic_pool
2023-12-28,513520,513290,False,True,28.0,日经,199380612.33333334,False,,,in_dynamic_pool_not_candidate
2023-12-29,513290,513290,True,True,32.0,美指组_生物,131066836.0,True,1.0,3.321791623027672,matched_target
2024-01-02,513290,513290,True,True,40.0,美指组_生物,101384222.0,True,1.0,3.154257698519407,matched_target
2024-01-03,513290,513290,True,True,43.0,美指组_生物,77633894.66666667,True,1.0,3.232266583791508,matched_target
2024-01-04,513290,513290,True,True,54.0,美指组_生物,62130044.333333336,True,1.0,3.012979218306282,matched_target
2024-01-05,513290,513290,True,True,50.0,美指组_生物,74849623.33333333,True,1.0,2.7373178070050126,matched_target
2024-01-08,513290,513290,True,True,56.0,美指组_生物,62387005.333333336,True,1.0,2.459069792141859,matched_target
2024-01-09,159509,159509,True,True,29.0,美指组_科技,134784719.66666666,True,1.0,0.08280770751221336,matched_target
2024-01-10,513290,513290,True,False,,,,True,1.0,2.4672449762606297,matched_target
2024-01-11,513290,513290,True,False,,,,True,1.0,2.370925545178678,matched_target
2024-01-12,513290,513290,True,False,,,,True,1.0,2.0228447608594093,matched_target
2024-01-15,513520,513290,False,True,11.0,日经,649237654.3333334,False,,,in_dynamic_pool_not_candidate
2024-01-16,518880,518880,True,True,15.0,金,450367478.0,True,1.0,0.1466743072607701,matched_target
