date,value4,target4,weak4,pool4,top10_4,value5,target5,weak5,pool5,top10_5,target_match,value_ratio_5_to_4,ret4,ret5,ret_gap
2021-07-01,1423240.87,515030.SH,False,64,"515030.SH:3.1489,588080.SH:2.7909,516520.SH:2.4105,515050.SH:2.2787,159967.SZ:2.0249,501018.SH:1.6703,513100.SH:1.5253,159949.SZ:1.0525,515980.SH:1.0172,159819.SZ:0.7850",3280302.02,515030.SH,False,64,"515030.SH:3.0049,588080.SH:2.6980,516520.SH:2.2974,515050.SH:2.0955,159967.SZ:1.8919,501018.SH:1.7367,513100.SH:1.5235,159949.SZ:1.0008,515980.SH:0.8908,159819.SZ:0.6660",True,2.304811567138316,-0.01274693563388507,-0.012747298628713044,-3.629948279737505e-07
2021-07-02,1418476.67,515030.SH,False,64,"515030.SH:2.5991,588080.SH:2.1931,516520.SH:1.9344,501018.SH:1.7991,515050.SH:1.6687,513100.SH:1.5654,515980.SH:0.7215,513500.SH:0.4674,159819.SZ:0.4289,512100.SH:0.3222",3269321.12,515030.SH,False,64,"515030.SH:2.7936,588080.SH:2.0182,501018.SH:1.8223,516520.SH:1.8006,513100.SH:1.5615,515050.SH:1.4781,515980.SH:0.5749,513500.SH:0.4824,159819.SZ:0.3813,512100.SH:0.3222",True,2.3048113438481863,-0.0033474305723107944,-0.0033475271280051233,-9.655569432887035e-08
2021-07-05,1425051.61,513100.SH,True,9,"513100.SH:1.7203,501018.SH:1.7151",3271003.66,513100.SH,True,9,"513100.SH:1.7392,501018.SH:1.7389",True,2.295358032682058,0.004635211941836248,0.0005146450710231676,-0.0041205668708130805
2021-07-06,1431535.76,501018.SH,True,9,"501018.SH:1.8624,513100.SH:1.7607",3276574.5,501018.SH,True,9,"501018.SH:1.8942,513100.SH:1.7667",True,2.2888527073888816,0.004550115907731911,0.0017030980637910975,-0.0028470178439408134
2021-07-07,1394802.97,513100.SH,True,9,"513100.SH:1.8249,513500.SH:0.6588",3229179.52,513100.SH,True,9,"513100.SH:1.8576,501018.SH:1.5276,513500.SH:0.6548",True,2.3151510209359536,-0.02565970828419961,-0.014464795474664172,0.01119491280953544
2021-07-08,1392251.47,513100.SH,True,9,"513100.SH:1.8007,513500.SH:0.6606",3220807.94,513100.SH,True,9,"513100.SH:1.7736,513500.SH:0.6339,159985.SZ:0.0046",True,2.313380886572165,-0.0018292906273349452,-0.0025924789712528096,-0.0007631883439178644
2021-07-09,1386325.49,159980.SZ,True,9,159980.SZ:0.0097,3226258.3,513500.SH,True,9,"513500.SH:0.6265,159980.SZ:0.0132",False,2.327201168320147,-0.004256400605560096,0.0016922337815648003,0.005948634387124896
2021-07-12,1399998.61,513100.SH,True,9,"513100.SH:1.5827,513500.SH:0.6785,501018.SH:0.6279,159980.SZ:0.0389",3250970.7,513100.SH,True,9,"513100.SH:1.5908,513500.SH:0.6893,159980.SZ:0.0273",True,2.322124234109061,0.009862849741008484,0.007659771072886734,-0.0022030786681217496
2021-07-13,1404024.4,512400.SH,False,64,"512400.SH:4.5995,159967.SZ:2.9933,516520.SH:2.3008,159870.SZ:1.9141,588080.SH:1.8891,159949.SZ:1.8122,513100.SH:1.5163,159915.SZ:1.1091,515050.SH:0.8745,512100.SH:0.8357",3254384.07,512400.SH,False,64,"512400.SH:4.6121,159967.SZ:2.8590,516520.SH:2.2469,159870.SZ:1.9599,159949.SZ:1.7813,588080.SH:1.7575,513100.SH:1.5025,159915.SZ:1.1192,512100.SH:0.8635,515050.SH:0.7872",True,2.317897089252865,0.002875567140741442,0.001049954095249106,-0.0018256130454923358
2021-07-14,1390207.87,159967.SZ,False,64,"159967.SZ:2.3491,159870.SZ:2.1939,516520.SH:1.6817,159949.SZ:1.5795,513100.SH:1.3671,588080.SH:1.2138,159915.SZ:1.0448,512100.SH:0.8459,159981.SZ:0.7850,513500.SH:0.6895",3200889.43,159967.SZ,False,64,"159967.SZ:2.4871,159870.SZ:2.1939,159949.SZ:1.6334,516520.SH:1.5177,513100.SH:1.3750,588080.SH:1.1498,159915.SZ:1.0563,512100.SH:0.8219,159981.SZ:0.8008,513500.SH:0.6844",True,2.302453826563361,-0.00984066231327585,-0.016437715662736663,-0.006597053349460813
2021-07-15,1405599.68,159870.SZ,False,64,"159870.SZ:2.8644,512480.SH:2.7586,159995.SZ:2.7124,159967.SZ:2.3460,159949.SZ:1.5836,513100.SH:1.2416,516520.SH:1.1002,159915.SZ:1.0494,588080.SH:0.7983,512100.SH:0.7696",3256069.55,159870.SZ,False,64,"159870.SZ:3.0579,159995.SZ:2.9627,512480.SH:2.9246,159967.SZ:2.6975,159949.SZ:1.8131,513100.SH:1.2685,159915.SZ:1.2043,516520.SH:1.0811,515210.SH:0.9924,588080.SH:0.8196",True,2.3164984997719977,0.011071588884042027,0.017238995974940607,0.00616740709089858
2021-07-16,1390011.68,159870.SZ,False,64,"159870.SZ:3.5509,159995.SZ:1.9151,512480.SH:1.8674,515210.SH:1.5475,159915.SZ:1.0239,513100.SH:0.9488,159981.SZ:0.7950,512100.SH:0.7915,516520.SH:0.6931,513500.SH:0.5884",3219957.95,159870.SZ,False,64,"159870.SZ:3.4491,159995.SZ:1.6825,515210.SH:1.6326,512480.SH:1.6155,513100.SH:0.9684,159915.SZ:0.8417,159981.SZ:0.8241,512100.SH:0.8056,516520.SH:0.6268,513500.SH:0.5967",True,2.316497045550006,-0.011089928534986582,-0.011090549340384781,-6.208053981993089e-07
2021-07-19,1370526.68,159870.SZ,False,64,"159870.SZ:3.6270,515210.SH:2.3035,159985.SZ:1.0994,159981.SZ:1.0713,159995.SZ:0.8598,159915.SZ:0.7489,512480.SH:0.7364,512100.SH:0.7284,513100.SH:0.6643,159980.SZ:0.4819",3174818.45,159870.SZ,False,64,"159870.SZ:3.3078,515210.SH:2.0726,159981.SZ:1.0553,159985.SZ:1.0247,159995.SZ:0.9961,512480.SH:0.8965,159915.SZ:0.8378,512100.SH:0.7575,513100.SH:0.6953,516510.SH:0.5352",True,2.316495181253969,-0.014017867821081942,-0.014018661330654991,-7.935095730493558e-07
2021-07-20,1360134.68,159870.SZ,False,64,"159870.SZ:2.6228,515210.SH:1.9466,159967.SZ:1.0800,159981.SZ:1.0681,159949.SZ:0.9515,159915.SZ:0.6912,512100.SH:0.6617,516510.SH:0.5589,513100.SH:0.4847,515980.SH:0.4073",3150744.05,159870.SZ,False,64,"159870.SZ:2.9444,515210.SH:2.0288,159967.SZ:1.2482,159981.SZ:1.1348,159949.SZ:1.0157,159995.SZ:0.8298,512100.SH:0.7772,159915.SZ:0.7436,512480.SH:0.6949,516510.SH:0.5960",True,2.316494165121942,-0.007582486464254745,-0.007582921788803487,-4.353245487420665e-07
2021-07-21,1359031.41,159985.SZ,True,9,159985.SZ:1.1103,3124339.77,159985.SZ,True,9,"159985.SZ:1.0346,518880.SH:0.1966",True,2.298945960343919,-0.0008111476137054874,-0.0083803316235731,-0.007569184009867613
2021-07-22,1361175.14,159870.SZ,False,64,"159870.SZ:3.2397,159981.SZ:1.5994,159967.SZ:1.3523,159949.SZ:1.1582,159995.SZ:1.0634,512100.SH:0.9315,516510.SH:0.9132,512480.SH:0.8607,159915.SZ:0.8466,159819.SZ:0.7002",3274140.31,515210.SH,False,64,"515210.SH:3.7185,159870.SZ:3.3409,159981.SZ:1.5873,159967.SZ:1.2953,159995.SZ:1.2231,159949.SZ:1.0989,512480.SH:1.0118,516510.SH:0.9627,512100.SH:0.9421,159915.SZ:0.8083",False,2.4053776871064514,0.0015773954775628596,0.047946302587954515,0.046368907110391655
2021-07-23,1372003.43,515210.SH,False,64,"515210.SH:4.6728,159870.SZ:3.1017,159981.SZ:1.6281,159995.SZ:1.2995,512480.SH:1.0742,159967.SZ:1.0077,512100.SH:0.9474,159949.SZ:0.8548,512710.SH:0.8152,159819.SZ:0.7083",3328707.31,515210.SH,False,64,"515210.SH:4.7068,159870.SZ:2.8948,159981.SZ:1.5576,159995.SZ:1.2697,512480.SH:1.0834,512670.SH:0.9585,512710.SH:0.9095,512100.SH:0.9015,159967.SZ:0.8190,159949.SZ:0.6992",True,2.4261654433327475,0.007955104146259995,0.016666054241273542,0.008710950095013548
2021-07-26,1365895.35,515030.SH,False,64,"515030.SH:4.7952,159870.SZ:2.4923,159995.SZ:1.4297,159981.SZ:1.3453,512480.SH:1.2233,512100.SH:0.8380,516510.SH:0.6312,159819.SZ:0.5494,159980.SZ:0.5035,515980.SH:0.5010",3255951.31,515210.SH,False,64,"515210.SH:4.8608,515030.SH:4.6047,159870.SZ:2.2733,159995.SZ:1.4430,159981.SZ:1.3100,512480.SH:1.2717,512100.SH:0.7484,159980.SZ:0.4949,516510.SH:0.4623,159819.SZ:0.4279",False,2.3837487330197002,-0.004451942222914007,-0.021857133482847457,-0.01740519125993345
2021-07-27,1342100.8,159980.SZ,True,9,"159980.SZ:0.5845,513100.SH:0.4715,513500.SH:0.2613",3209119.78,159980.SZ,True,9,"159980.SZ:0.5458,513100.SH:0.4715,513500.SH:0.2667",True,2.3911168073217746,-0.01742047807688929,-0.014383363122220771,0.0030371149546685183
2021-07-28,1339253.5,159980.SZ,True,9,"159980.SZ:0.6115,513100.SH:0.3897,513500.SH:0.2669,518880.SH:0.1095",3202311.28,159980.SZ,True,9,"159980.SZ:0.5855,513100.SH:0.3788,513500.SH:0.2655,518880.SH:0.1095",True,2.391116603391367,-0.0021215247021684203,-0.002121609807908098,-8.510573967779322e-08
2021-07-29,1344948.1,159980.SZ,True,9,"159980.SZ:0.6388,513100.SH:0.3603,513500.SH:0.2339,518880.SH:0.1230",3215928.28,159980.SZ,True,9,"159980.SZ:0.6491,513100.SH:0.3624,513500.SH:0.2407,518880.SH:0.1164,159985.SZ:0.0062",True,2.3911170103887276,0.004252070276463682,0.004252241212478358,1.709360146762151e-07
2021-07-30,1350642.7,159980.SZ,True,9,"159980.SZ:0.7126,513500.SH:0.1681,518880.SH:0.1359,159985.SZ:0.0024",3229545.28,159980.SZ,True,9,"159980.SZ:0.7434,513500.SH:0.1681,518880.SH:0.1288,159985.SZ:0.0042",True,2.3911174139541123,0.0042340667271842936,0.00423423621872554,1.6949154124645816e-07
2021-08-02,1348744.5,159980.SZ,True,9,"159980.SZ:0.7579,513500.SH:0.1835,159985.SZ:0.0000",3225006.28,159980.SZ,True,9,"159980.SZ:0.7708,513500.SH:0.2006,513100.SH:0.1902,159985.SZ:0.0006",True,2.391117279810965,-0.0014054049971913285,-0.0014054610189581096,-5.602176678110027e-08
2021-08-03,1324067.9,159980.SZ,True,9,159980.SZ:0.5902,3218633.47,159985.SZ,True,9,159985.SZ:0.0000,False,2.4308673822543394,-0.01829597822271012,-0.001976061268320839,0.01631991695438928
2021-08-04,1316002.28,513500.SH,True,9,"513500.SH:0.1562,513100.SH:0.1555",3207813.66,513100.SH,True,9,"513100.SH:0.1623,513500.SH:0.1519",False,2.4375441507593743,-0.00609154560729086,-0.0033616160711831267,0.0027299295361077336
2021-08-05,1351271.28,512660.SH,False,65,"512660.SH:3.9829,159995.SZ:2.9746,512400.SH:2.0877,512480.SH:1.4052,159755.SZ:0.8872,515210.SH:0.7965,515030.SH:0.7735,515050.SH:0.5740,159870.SZ:0.4200,512100.SH:0.2746",3312663.51,512660.SH,False,65,"512660.SH:4.4594,159995.SZ:3.2171,512400.SH:2.1872,512480.SH:1.6061,159755.SZ:0.9380,515030.SH:0.8151,515210.SH:0.7923,515050.SH:0.5810,159870.SZ:0.3956,512100.SH:0.2746",True,2.451516256602449,0.026800105543890007,0.03268576704047077,0.005885661496580763
2021-08-06,1352793.87,512710.SH,False,65,"512710.SH:4.7786,512660.SH:4.6700,159995.SZ:3.1811,512400.SH:1.9838,512480.SH:1.4254,159755.SZ:1.1828,515030.SH:1.0281,515050.SH:0.6608,515210.SH:0.6243,159870.SZ:0.3133",3340040.31,512660.SH,False,65,"512660.SH:4.9268,512710.SH:4.9100,159995.SZ:2.7985,512400.SH:2.1357,512480.SH:1.1455,159755.SZ:1.0501,515030.SH:0.9180,515210.SH:0.7460,515050.SH:0.6217,515220.SH:0.5573",False,2.4689942673971457,0.0011267833650694392,0.008264286401971521,0.007137503036902082
2021-08-09,1344489.6,512710.SH,False,65,"512710.SH:4.8148,159995.SZ:1.8937,512400.SH:1.3033,515220.SH:0.7499,515050.SH:0.6260,515210.SH:0.5481,515880.SH:0.3769,512100.SH:0.2796,511380.SH:0.1569,513500.SH:0.1565",3317641.11,512660.SH,False,65,"512660.SH:4.8333,512710.SH:4.6989,159995.SZ:1.9409,512400.SH:1.3737,515220.SH:0.7037,515050.SH:0.6929,515210.SH:0.6678,515880.SH:0.4116,512100.SH:0.3042,513500.SH:0.1707",False,2.4675840631270036,-0.0061386070591819,-0.006706266368384117,-0.0005676593092022175
2021-08-10,1381836.0,512710.SH,False,65,"512710.SH:4.7993,159995.SZ:1.4556,512400.SH:0.9055,515220.SH:0.8150,515050.SH:0.6844,515210.SH:0.5246,515880.SH:0.4915,512100.SH:0.3112,513500.SH:0.1847,513100.SH:0.1610",3285208.38,159995.SZ,False,65,"159995.SZ:1.3258,515220.SH:0.8956,512400.SH:0.8561,515050.SH:0.6791,515210.SH:0.5392,515880.SH:0.5269,512100.SH:0.3504,513500.SH:0.1803,513100.SH:0.1676,511380.SH:0.1581",False,2.3774227766536695,0.02777738109688599,-0.009775840401254232,-0.03755322149814022
2021-08-11,1394548.11,159995.SZ,False,65,"159995.SZ:0.9637,512400.SH:0.6837,515050.SH:0.6172,515210.SH:0.5686,515880.SH:0.5246,512100.SH:0.3828,513500.SH:0.1942,511380.SH:0.1684,513100.SH:0.1476,159980.SZ:0.1374",3428700.14,515220.SH,False,65,"515220.SH:1.5556,159995.SZ:1.0774,512400.SH:0.7687,515210.SH:0.6288,515050.SH:0.5578,515880.SH:0.4668,512100.SH:0.4409,513500.SH:0.1957,511380.SH:0.1837,513100.SH:0.1452",False,2.4586460054074433,0.009199434665184691,0.04367813039610002,0.03447869573091533
2021-08-12,1432038.22,515220.SH,False,65,"515220.SH:1.6873,159995.SZ:0.9337,512400.SH:0.6439,515050.SH:0.5852,515880.SH:0.5224,512100.SH:0.5124,513500.SH:0.2014,511380.SH:0.1950,513100.SH:0.1140",3470203.64,515220.SH,False,65,"515220.SH:1.9125,159995.SZ:0.9863,512400.SH:0.8189,515210.SH:0.7961,515050.SH:0.6485,515880.SH:0.5800,512100.SH:0.5492,513500.SH:0.1984,511380.SH:0.1936,513100.SH:0.1132",True,2.42326188752141,0.026883339291894348,0.012104733078232899,-0.01477860621366145
2021-08-13,1421688.13,515790.SH,False,65,"515790.SH:4.5393,515220.SH:2.2516,515210.SH:0.7933,512400.SH:0.7442,512100.SH:0.6036,515880.SH:0.5136,515050.SH:0.3897,511380.SH:0.2049,513100.SH:0.1132",3447507.58,515790.SH,False,65,"515790.SH:4.4103,515220.SH:2.3681,515210.SH:0.9227,512400.SH:0.9046,512100.SH:0.6127,515880.SH:0.4774,515050.SH:0.2590,511380.SH:0.2119,513100.SH:0.1147",True,2.42493941340004,-0.007227523578246409,-0.006540267475484529,0.0006872561027618795
2021-08-16,1377633.54,512670.SH,False,65,"512670.SH:4.8716,512660.SH:4.1289,515790.SH:2.9290,515220.SH:2.9034,512710.SH:2.6570,515210.SH:0.9936,512100.SH:0.6399,515880.SH:0.5376,513500.SH:0.2583,511380.SH:0.2302",3343900.66,512670.SH,False,65,"512670.SH:4.4861,512660.SH:3.8499,515790.SH:2.8954,515220.SH:2.7033,512710.SH:2.4812,515210.SH:0.9010,512100.SH:0.5870,515880.SH:0.5605,513500.SH:0.2428,511380.SH:0.2162",True,2.4272787812642833,-0.030987520448665373,-0.03005270259623327,0.0009348178524321016
2021-08-17,1384787.36,513500.SH,True,9,"513500.SH:0.2788,513030.SH:0.1673,513100.SH:0.1436,159980.SZ:0.0769,159985.SZ:0.0030",3352538.62,513500.SH,True,9,"513500.SH:0.2708,513030.SH:0.1699,513100.SH:0.1511,159980.SZ:0.0824,159985.SZ:0.0032",True,2.4209771960945687,0.005192832340594755,0.0025831987484938868,-0.0026096335921008684
2021-08-18,1379094.52,513030.SH,True,9,"513030.SH:0.2153,159985.SZ:0.0021",3350083.62,513500.SH,True,9,"513500.SH:0.2698,513030.SH:0.2188,159985.SZ:0.0029",False,2.4291907272606665,-0.004110984952953367,-0.0007322809006149456,0.0033787040523384215
2021-08-19,1360507.31,513030.SH,True,9,513030.SH:0.1902,3315849.61,511880.SH,True,9,,False,2.437215578062568,-0.013477836167458568,-0.010218852387929411,0.0032589837795291565
2021-08-20,1361662.53,511880.SH,True,9,,3316501.61,511880.SH,True,9,,True,2.4356266967263904,0.0008491097339271558,0.00019663135445990854,-0.0006524783794672473
2021-08-23,1373040.29,513500.SH,True,9,"513500.SH:0.1147,513100.SH:0.0226",3333770.54,513500.SH,True,9,"513500.SH:0.1329,513030.SH:0.1326,513100.SH:0.0309",True,2.428020914084029,0.008355785482325073,0.005206971692077733,-0.00314881379024734
2021-08-24,1380207.77,513500.SH,True,9,"513500.SH:0.1499,513030.SH:0.1186,513100.SH:0.0617",3352033.04,513500.SH,True,9,"513500.SH:0.1529,513030.SH:0.1245,513100.SH:0.0657",True,2.42864379759288,0.005220152716713056,0.005478031490433688,0.0002578787737206323
2021-08-25,1375696.07,513500.SH,True,9,"513500.SH:0.1471,513030.SH:0.0913,513100.SH:0.0789",3341075.54,513500.SH,True,9,"513500.SH:0.1391,513030.SH:0.0857,513100.SH:0.0778",True,2.4286436610958697,-0.00326885567380919,-0.00326891169306609,-5.60192568999085e-08
2021-08-26,1412356.21,515210.SH,False,67,"515210.SH:2.1335,512660.SH:1.8843,512710.SH:1.2504,512880.SH:1.1601,515790.SH:0.8928,510880.SH:0.7502,512200.SH:0.6899,512100.SH:0.6682,512400.SH:0.5594,513090.SH:0.4010",3444202.55,515210.SH,False,67,"515210.SH:2.3995,512660.SH:1.8672,512710.SH:1.2417,512880.SH:1.0917,515790.SH:0.8484,510880.SH:0.8315,512200.SH:0.6534,512400.SH:0.6013,512100.SH:0.5988,513090.SH:0.3741",True,2.4386217341020506,0.026648429692758935,0.030866410760649776,0.004217981067890841
2021-08-27,1427125.51,515210.SH,False,67,"515210.SH:3.4305,512660.SH:1.4608,512880.SH:1.3106,510880.SH:1.1828,515790.SH:1.1145,512890.SH:1.1042,512710.SH:0.9625,512200.SH:0.7489,159766.SZ:0.6639,512100.SH:0.5957",3480221.75,515210.SH,False,67,"515210.SH:3.6876,512660.SH:1.3394,510880.SH:1.2931,515790.SH:1.2826,512880.SH:1.2487,512400.SH:1.2036,512890.SH:1.1474,512710.SH:0.8217,512200.SH:0.7274,159766.SZ:0.6457",True,2.4386234606653483,0.010457206117994833,0.010457921529615,7.154116201668614e-07
2021-08-30,1491046.34,512400.SH,False,67,"512400.SH:2.1282,510880.SH:1.6690,512670.SH:1.5290,512660.SH:1.4493,512890.SH:1.3613,512880.SH:1.1080,159766.SZ:1.0733,512710.SH:0.8381,512100.SH:0.6479,510500.SH:0.5844",3709919.62,515790.SH,False,67,"515790.SH:2.4709,512400.SH:2.3097,512670.SH:1.7257,510880.SH:1.7062,512660.SH:1.5218,512890.SH:1.4328,159766.SZ:1.0902,512880.SH:0.8922,512710.SH:0.8750,512100.SH:0.6595",False,2.4881316700056417,0.04478991479873429,0.06600092939480073,0.021211014596066446
2021-08-31,1460219.52,515790.SH,False,67,"515790.SH:2.5805,510880.SH:1.9999,159766.SZ:1.4720,512670.SH:1.4561,512660.SH:1.3834,512880.SH:0.7667,512710.SH:0.7661,510500.SH:0.6068,512100.SH:0.5564,512200.SH:0.3709",3790093.46,512400.SH,False,67,"512400.SH:3.3895,515790.SH:2.5162,510880.SH:2.2405,512890.SH:1.9405,159766.SZ:1.5699,512670.SH:1.4143,512660.SH:1.3502,512880.SH:0.9793,512710.SH:0.7528,510500.SH:0.6519",False,2.5955641655851855,-0.020674622359490247,0.021610667672632644,0.04228529003212289
2021-09-01,1448188.63,510880.SH,False,67,"510880.SH:2.5867,512890.SH:2.0830,159766.SZ:1.9260,510500.SH:0.5887,513100.SH:0.4316,512100.SH:0.4053,511380.SH:0.3294,513500.SH:0.2744,510760.SH:0.2239,513030.SH:0.0706",3778461.56,510880.SH,False,67,"510880.SH:2.4896,159766.SZ:2.1398,512890.SH:2.0540,510500.SH:0.5445,513100.SH:0.4446,512070.SH:0.3508,511380.SH:0.3304,512100.SH:0.3052,513500.SH:0.2882,510760.SH:0.2435",True,2.6090948939434777,-0.008239096817442948,-0.0030690272212970937,0.005170069596145854
2021-09-02,1484915.73,510880.SH,False,67,"510880.SH:2.9453,159766.SZ:2.3804,512890.SH:2.2922,512880.SH:1.4495,512200.SH:0.7078,513090.SH:0.6052,510500.SH:0.5585,513100.SH:0.5082,512070.SH:0.3731,511380.SH:0.3659",3874280.66,510880.SH,False,67,"510880.SH:3.2227,512890.SH:2.4908,159766.SZ:2.3214,512880.SH:1.6027,512200.SH:0.8185,510500.SH:0.6659,513090.SH:0.6486,513100.SH:0.5073,512070.SH:0.4296,511380.SH:0.4149",True,2.6090912647278643,0.02536071561340747,0.025359289350557868,-1.4262628496020113e-06
2021-09-03,1474223.03,510880.SH,False,67,"510880.SH:3.5452,512890.SH:2.6592,512880.SH:1.8136,512200.SH:0.8597,513090.SH:0.7981,510500.SH:0.6683,512070.SH:0.5058,513100.SH:0.4898,511380.SH:0.4608,159981.SZ:0.3212",3846383.96,510880.SH,False,67,"510880.SH:3.5677,512890.SH:2.6309,512880.SH:1.4694,512200.SH:0.8317,513090.SH:0.6872,510500.SH:0.6354,513100.SH:0.4867,511380.SH:0.4419,512070.SH:0.3959,159981.SZ:0.3523",True,2.609092302675532,-0.0072008800122279615,-0.007200485057270001,3.9495495796071367e-07
2021-09-06,1482399.65,513100.SH,True,9,"513100.SH:0.5206,513520.SH:0.3173,513500.SH:0.2658,518880.SH:0.1252,159980.SZ:0.0723,501018.SH:0.0122",3864794.65,513100.SH,True,9,"513100.SH:0.5249,513520.SH:0.3434,513500.SH:0.2790,518880.SH:0.1229,159980.SZ:0.0695,513030.SH:0.0609,501018.SH:0.0108",True,2.6071205899164913,0.005546392800551914,0.004786493026036842,-0.0007598997745150715
2021-09-07,1480115.68,513520.SH,True,9,"513520.SH:0.5738,513100.SH:0.5333,513500.SH:0.2660,518880.SH:0.1735,159980.SZ:0.0763,513030.SH:0.0709,501018.SH:0.0526",3861201.6,513520.SH,True,9,"513520.SH:0.5637,513100.SH:0.5356,513500.SH:0.2642,518880.SH:0.1587,159980.SZ:0.0667,513030.SH:0.0647,501018.SH:0.0562",True,2.608716097109383,-0.001540724864580234,-0.0009296871697956899,0.0006110376947845442
2021-09-08,1489311.37,159766.SZ,False,67,"159766.SZ:3.5476,512890.SH:3.4636,512880.SH:3.0198,512400.SH:1.9605,513090.SH:1.6671,159981.SZ:1.1824,510500.SH:1.0756,512070.SH:1.0347,513520.SH:0.8060,511380.SH:0.7792",3888246.33,512890.SH,False,67,"512890.SH:3.8762,159766.SZ:3.6216,512880.SH:3.0494,512400.SH:2.0400,513090.SH:1.5744,159981.SZ:1.1447,510500.SH:1.1099,512070.SH:1.0396,513520.SH:0.8311,511380.SH:0.7777",False,2.610767908123873,0.006212818446731161,0.007004226352749887,0.0007914079060187262
2021-09-09,1511836.36,512890.SH,False,67,"512890.SH:4.4252,159766.SZ:3.5499,512880.SH:2.9633,512400.SH:2.1557,513090.SH:1.5369,159981.SZ:1.3195,510500.SH:1.2661,513520.SH:1.0530,512070.SH:1.0181,512980.SH:0.9713",3947010.1,512890.SH,False,67,"512890.SH:4.9238,159766.SZ:3.5971,512880.SH:3.0080,512400.SH:2.5021,513090.SH:1.5300,510500.SH:1.3353,159981.SZ:1.3195,512070.SH:1.0478,513520.SH:1.0162,512980.SH:0.9952",True,2.6107389691302303,0.015124432978712798,0.015113180856522579,-1.1252122190219538e-05
2021-09-10,1503502.91,512880.SH,False,67,"512880.SH:3.2500,512400.SH:2.8822,513090.SH:1.7546,510500.SH:1.4842,513520.SH:1.3589,512070.SH:1.0620,512980.SH:1.0591,511380.SH:0.9650,510760.SH:0.8338,515790.SH:0.8322",4014102.95,512400.SH,False,67,"512400.SH:3.3080,512880.SH:3.2957,513090.SH:1.8838,510500.SH:1.5000,513520.SH:1.4206,512070.SH:1.0620,515790.SH:1.0535,512980.SH:1.0318,511380.SH:0.9419,510760.SH:0.8392",False,2.669833841558711,-0.0055121375702329445,0.01699839835727812,0.022510535927511066
2021-09-13,1530166.87,512400.SH,False,67,"512400.SH:4.0414,512880.SH:3.5217,513090.SH:2.0857,513520.SH:1.7270,510500.SH:1.6514,159981.SZ:1.4200,512980.SH:1.1840,511380.SH:1.0022,510760.SH:0.9533,512200.SH:0.7353",4115616.63,512400.SH,False,67,"512400.SH:4.3001,159869.SZ:3.5518,512880.SH:3.5094,513090.SH:2.1249,513520.SH:1.7602,510500.SH:1.6898,159870.SZ:1.3811,159981.SZ:1.3633,512980.SH:1.3370,511380.SH:1.0111",True,2.6896521619240126,0.017734558292274993,0.025289256719237763,0.007554698426962769
2021-09-14,1449710.09,159869.SZ,False,67,"159869.SZ:4.2270,513090.SH:2.0866,510500.SH:1.6967,159870.SZ:1.6620,159981.SZ:1.4564,512980.SH:1.4427,510760.SH:1.0444,511380.SH:0.9724,512200.SH:0.8304,512100.SH:0.5694",3974609.09,159869.SZ,False,67,"159869.SZ:3.8188,513090.SH:1.7638,159870.SZ:1.7091,510500.SH:1.6361,159981.SZ:1.5023,512980.SH:1.2745,510760.SH:0.9389,511380.SH:0.8841,512200.SH:0.6758,512100.SH:0.5797",True,2.7416578786452397,-0.05258039601916098,-0.03426158281414082,0.018318813205020157
2021-09-15,1457460.24,159869.SZ,False,67,"159869.SZ:4.3547,513520.SH:2.3465,159870.SZ:2.0631,159981.SZ:1.8131,510500.SH:1.6969,513090.SH:1.5804,512980.SH:1.3075,510760.SH:0.9543,159766.SZ:0.8324,511380.SH:0.8281",3995863.59,159869.SZ,False,67,"159869.SZ:4.4864,513520.SH:2.3736,159870.SZ:2.1806,159981.SZ:1.9565,510500.SH:1.7533,513090.SH:1.4611,512980.SH:1.4460,510760.SH:0.9624,511380.SH:0.8193,159766.SZ:0.7204",True,2.741662160197248,0.0053459999026426175,0.005347569916617889,1.570013975271678e-06
2021-09-16,1449708.24,159869.SZ,False,67,"159869.SZ:4.9246,159981.SZ:2.5076,159870.SZ:2.5052,513520.SH:2.5011,510500.SH:1.6330,512880.SH:1.5829,512980.SH:1.3433,513090.SH:1.0331,501018.SH:0.9215,510760.SH:0.8733",3974609.09,159869.SZ,False,67,"159869.SZ:4.6654,513520.SH:2.4214,159981.SZ:2.2612,159870.SZ:2.1883,510500.SH:1.4028,512880.SH:1.3175,512980.SH:1.2077,501018.SH:0.9145,513090.SH:0.8259,510760.SH:0.7408",True,2.7416613773265164,-0.005318841493748061,-0.005319125520999113,-2.840272510518105e-07
2021-09-17,1439851.31,513520.SH,True,9,"513520.SH:2.6474,501018.SH:1.1427,159980.SZ:0.4385",3976451.91,513520.SH,True,9,"513520.SH:2.5445,501018.SH:1.1258",True,2.7617101032467026,-0.006799250861676764,0.00046364811187005195,0.007262898973546816
2021-09-22,1437018.37,501018.SH,True,9,501018.SH:1.1502,3975073.71,501018.SH,True,9,"501018.SH:1.2212,159980.SZ:0.4911",True,2.766195473200527,-0.001967522604816696,-0.0003465903853971941,0.001620932219419502
2021-09-23,1449178.78,501018.SH,True,9,"501018.SH:1.3511,159980.SZ:0.5249,159985.SZ:0.0043",3992847.08,501018.SH,True,9,"501018.SH:1.3805,159980.SZ:0.5293,159985.SZ:0.0022",True,2.7552480998928233,0.008462250903584323,0.004471205138985912,-0.003991045764598411
