trade_date,jq_top10_raw,is_weak,candidates_json,local_target,jq_target,target_match,local_top1
2020-01-16,"512400.XSHG:4.9848,512980.XSHG:4.3399,512480.XSHG:2.1257,512100.XSHG:2.0386,159949.XSHE:1.9907,159915.XSHE:1.9367,513100.XSHG:1.6151,510500.XSHG:1.5745,159928.XSHE:1.1275,512670.XSHG:1.0636",False,"[{""symbol"": ""512400"", ""rank"": 1, ""momentum_score"": 4.85376598264491, ""annualized_return"": 5.464993166941448, ""r_squared"": 0.8881559106068163, ""close"": 0.755}]",512400,512400,True,512400
2020-01-17,"512400.XSHG:3.7397,512980.XSHG:3.6166,512480.XSHG:2.5846,159949.XSHE:1.9184,159915.XSHE:1.9126,512100.XSHG:1.8709,513100.XSHG:1.8420,510500.XSHG:1.4313,159928.XSHE:1.1321,159967.XSHE:1.0485",False,"[{""symbol"": ""512400"", ""rank"": 1, ""momentum_score"": 3.8538087016592635, ""annualized_return"": 4.534511263845612, ""r_squared"": 0.8498840288227533, ""close"": 0.753}, {""symbol"": ""512980"", ""rank"": 2, ""momentum_score"": 3.6599579389239953, ""annualized_return"": 4.322815213602001, ""r_squared"": 0.8466607426122946, ""close"": 0.912}]",512400,512400,True,512400
2020-01-20,"512480.XSHG:3.8960,512400.XSHG:3.0483,512980.XSHG:2.9811,159915.XSHE:2.0724,159949.XSHE:2.0545,513100.XSHG:1.9116,512100.XSHG:1.7267,515050.XSHG:1.3862,510500.XSHG:1.3520,159967.XSHE:1.3501",False,"[{""symbol"": ""512400"", ""rank"": 1, ""momentum_score"": 3.0483197889400544, ""annualized_return"": 3.7490050926599423, ""r_squared"": 0.8131009997581126, ""close"": 0.757}, {""symbol"": ""512980"", ""rank"": 2, ""momentum_score"": 3.0182530590117556, ""annualized_return"": 3.6723772730239954, ""r_squared"": 0.8218798981201608, ""close"": 0.916}]",512400,512480,False,512400
2020-01-21,"159915.XSHE:2.2065,512980.XSHG:2.1913,159949.XSHE:2.1769,512400.XSHG:2.1048,515050.XSHG:1.7913,159967.XSHE:1.7828,513100.XSHG:1.7673,512100.XSHG:1.6528,515880.XSHG:1.4266,510500.XSHG:1.2515",False,"[{""symbol"": ""515000"", ""rank"": 1, ""momentum_score"": 2.8411632817292385, ""annualized_return"": 3.5269584599260178, ""r_squared"": 0.8055562077101512, ""close"": 0.7006692098092643}, {""symbol"": ""512930"", ""rank"": 2, ""momentum_score"": 2.743182394620164, ""annualized_return"": 3.459238130983932, ""r_squared"": 0.7930018954317851, ""close"": 0.34198144104803485}]",515000,159915,False,515000
2020-01-22,"515050.XSHG:2.4529,159915.XSHE:2.3468,159949.XSHE:2.3332,159967.XSHE:2.2624,513100.XSHG:1.8093,515880.XSHG:1.6740,512980.XSHG:1.5388,512170.XSHG:1.5284,512100.XSHG:1.4794,512400.XSHG:1.3428",False,"[{""symbol"": ""515000"", ""rank"": 1, ""momentum_score"": 3.683146939775765, ""annualized_return"": 4.347705576916289, ""r_squared"": 0.84714727679148, ""close"": 0.7209569482288829}, {""symbol"": ""512930"", ""rank"": 2, ""momentum_score"": 3.4655161709766085, ""annualized_return"": 4.127227648466248, ""r_squared"": 0.8396716794297635, ""close"": 0.3514737991266375}]",515000,515050,False,515000
2020-01-23,"159949.XSHE:2.4231,159915.XSHE:2.3445,513100.XSHG:1.7854,512170.XSHG:1.7156,512100.XSHG:1.1784,512980.XSHG:1.0382,512670.XSHG:1.0274,512010.XSHG:0.9902,510500.XSHG:0.9139,512660.XSHG:0.8314",False,"[{""symbol"": ""512930"", ""rank"": 1, ""momentum_score"": 3.7774127951855205, ""annualized_return"": 4.294471401383446, ""r_squared"": 0.8795990104785988, ""close"": 0.3430076419213973}]",512930,159949,False,512930
2020-02-03,518880.XSHG:0.1493,True,"[{""symbol"": ""518880"", ""rank"": 1, ""momentum_score"": 0.14873657252804295, ""annualized_return"": 0.37821878087756367, ""r_squared"": 0.3932553856340405, ""close"": 3.52}]",518880,518880,True,518880
2020-02-04,518880.XSHG:0.1639,True,"[{""symbol"": ""518880"", ""rank"": 1, ""momentum_score"": 0.15470068780760116, ""annualized_return"": 0.38870133924148, ""r_squared"": 0.39799370928200906, ""close"": 3.492}]",518880,518880,True,518880
2020-02-05,"518880.XSHG:0.1338,513500.XSHG:0.0326",True,"[{""symbol"": ""518880"", ""rank"": 1, ""momentum_score"": 0.13643068571507022, ""annualized_return"": 0.3626481460265134, ""r_squared"": 0.37620676462825675, ""close"": 3.469}]",518880,518880,True,518880
2020-02-06,"513100.XSHG:1.7517,513500.XSHG:0.0603",True,"[{""symbol"": ""518880"", ""rank"": 1, ""momentum_score"": 0.10362543908856767, ""annualized_return"": 0.3146682438820596, ""r_squared"": 0.32931648205151387, ""close"": 3.452}]",518880,513100,False,518880
2020-02-07,"513100.XSHG:2.2835,518880.XSHG:0.0951,513500.XSHG:0.0946",True,"[{""symbol"": ""518880"", ""rank"": 1, ""momentum_score"": 0.08935297033132636, ""annualized_return"": 0.2925683198825131, ""r_squared"": 0.30540890540441257, ""close"": 3.468}]",518880,513100,False,518880
2020-02-10,"513100.XSHG:2.5917,513500.XSHG:0.1295,518880.XSHG:0.0924",True,"[{""symbol"": ""518880"", ""rank"": 1, ""momentum_score"": 0.08769818893144253, ""annualized_return"": 0.2906770376058194, ""r_squared"": 0.3017031880253578, ""close"": 3.481}]",518880,513100,False,518880
2020-02-11,"513100.XSHG:3.2884,512170.XSHG:2.9601,159949.XSHE:1.5366,159915.XSHE:0.8700,159967.XSHE:0.8395,513500.XSHG:0.2090",False,"[{""symbol"": ""159966"", ""rank"": 1, ""momentum_score"": 1.6566957323301619, ""annualized_return"": 2.5069188772739888, ""r_squared"": 0.6608493586883213, ""close"": 0.4455765069551777}, {""symbol"": ""159949"", ""rank"": 2, ""momentum_score"": 1.5591293323954072, ""annualized_return"": 2.3705366375326347, ""r_squared"": 0.6577115526120794, ""close"": 0.753}]",159966,513100,False,159966
2020-02-12,"513100.XSHG:4.5136,512170.XSHG:3.2367,159949.XSHE:1.8252,159915.XSHE:0.9951,159967.XSHE:0.9441,513500.XSHG:0.3178",False,"[{""symbol"": ""512290"", ""rank"": 1, ""momentum_score"": 3.2987556598911865, ""annualized_return"": 3.9175937551182782, ""r_squared"": 0.842036174777288, ""close"": 1.358}]",512290,513100,False,512290
2020-02-13,"512170.XSHG:3.1378,159949.XSHE:1.9429,159915.XSHE:1.0504,159967.XSHE:0.9533,513500.XSHG:0.5250",False,"[{""symbol"": ""512290"", ""rank"": 1, ""momentum_score"": 2.8189428048525755, ""annualized_return"": 3.4472167477515567, ""r_squared"": 0.8177445780545212, ""close"": 1.341}]",512290,512170,False,512290
2020-02-14,"512170.XSHG:3.3260,159949.XSHE:2.2142,159915.XSHE:1.1883,159967.XSHE:1.0574,513500.XSHG:0.7377",False,"[{""symbol"": ""512290"", ""rank"": 1, ""momentum_score"": 2.7089122332686637, ""annualized_return"": 3.318365335900449, ""r_squared"": 0.816339359612311, ""close"": 1.364}]",512290,512170,False,512290
2020-02-17,"512170.XSHG:3.4897,159949.XSHE:2.5506,159915.XSHE:1.4093,159967.XSHE:1.2930",False,"[{""symbol"": ""512290"", ""rank"": 1, ""momentum_score"": 2.751398297801655, ""annualized_return"": 3.3447224958263844, ""r_squared"": 0.8226088416108983, ""close"": 1.387}, {""symbol"": ""159949"", ""rank"": 2, ""momentum_score"": 2.6246291582353716, ""annualized_return"": 3.6775364702850935, ""r_squared"": 0.7136922174511848, ""close"": 0.801}]",512290,512170,False,512290
2020-02-18,"512170.XSHG:3.6922,159949.XSHE:3.0510,159915.XSHE:1.7465,159967.XSHE:1.5390",False,"[{""symbol"": ""159949"", ""rank"": 1, ""momentum_score"": 3.1399646660094067, ""annualized_return"": 4.292329290374818, ""r_squared"": 0.7315293057898679, ""close"": 0.807}]",159949,512170,False,159949
2020-02-19,"512170.XSHG:3.5404,159949.XSHE:3.5152,159915.XSHE:2.1603,159967.XSHE:1.8987,513500.XSHG:0.8143,518880.XSHG:0.1968",False,"[{""symbol"": ""159949"", ""rank"": 1, ""momentum_score"": 3.2877409909850375, ""annualized_return"": 4.409986703733594, ""r_squared"": 0.7455217468573232, ""close"": 0.789}, {""symbol"": ""512930"", ""rank"": 2, ""momentum_score"": 3.2155501747767783, ""annualized_return"": 4.93123594497147, ""r_squared"": 0.6520779396199389, ""close"": 0.38431222707423573}, {""symbol"": ""515070"", ""rank"": 3, ""momentum_score"": 3.200081188281319, ""annualized_return"": 5.007986775034913, ""r_squared"": 0.6389955349390892, ""close"": 0.6191830495356037}]",159949,512170,False,159949
2020-02-20,"159949.XSHE:3.7936,512170.XSHG:3.2554,159915.XSHE:2.5093,159967.XSHE:2.2125,515050.XSHG:1.1676,513500.XSHG:0.7727,518880.XSHG:0.3197",False,"[{""symbol"": ""512930"", ""rank"": 1, ""momentum_score"": 4.043800873501608, ""annualized_return"": 5.93310475206964, ""r_squared"": 0.6815657303355401, ""close"": 0.39252183406113533}, {""symbol"": ""515070"", ""rank"": 2, ""momentum_score"": 4.001306182338541, ""annualized_return"": 5.962759888925192, ""r_squared"": 0.6710493558142906, ""close"": 0.631080882352941}, {""symbol"": ""159949"", ""rank"": 3, ""momentum_score"": 3.84956455556995, ""annualized_return"": 4.995914251791902, ""r_squared"": 0.7705425596904938, ""close"": 0.813}]",512930,159949,False,512930
2020-02-21,"159949.XSHE:4.5784,513100.XSHG:3.7469,512170.XSHG:3.2658,159915.XSHE:3.1229,159967.XSHE:2.7382,515050.XSHG:1.9102,513500.XSHG:0.6313,518880.XSHG:0.5784",False,"[{""symbol"": ""159949"", ""rank"": 1, ""momentum_score"": 4.42558418896183, ""annualized_return"": 5.644614282751021, ""r_squared"": 0.7840365997169481, ""close"": 0.828}]",159949,159949,True,159949
2020-02-24,"159915.XSHE:3.8938,512170.XSHG:3.5645,159967.XSHE:3.4408,515050.XSHG:3.3398,512670.XSHG:1.8017,518880.XSHG:0.7602,513500.XSHG:0.3760",False,"[{""symbol"": ""159966"", ""rank"": 1, ""momentum_score"": 4.411958230990566, ""annualized_return"": 5.582883722016191, ""r_squared"": 0.7902651122021292, ""close"": 0.49159402369912414}, {""symbol"": ""159915"", ""rank"": 2, ""momentum_score"": 3.9734742991257845, ""annualized_return"": 5.328260885492478, ""r_squared"": 0.7457356883452463, ""close"": 2.178}]",159966,159915,False,159966
2020-02-25,"159915.XSHE:4.5354,512170.XSHG:4.1380,159967.XSHE:4.0987,512670.XSHG:2.4418,512660.XSHG:1.7906,518880.XSHG:0.9629,161226.XSHE:0.3936",False,"[{""symbol"": ""159915"", ""rank"": 1, ""momentum_score"": 4.87663960052715, ""annualized_return"": 6.280404666805835, ""r_squared"": 0.7764849335747295, ""close"": 2.195}, {""symbol"": ""159939"", ""rank"": 2, ""momentum_score"": 4.72202721492756, ""annualized_return"": 8.034441820564105, ""r_squared"": 0.5877231200855249, ""close"": 0.7527976391231028}, {""symbol"": ""159967"", ""rank"": 3, ""momentum_score"": 4.396798039077141, ""annualized_return"": 5.856161700838627, ""r_squared"": 0.7507986055862326, ""close"": 0.4142104265402844}, {""symbol"": ""512220"", ""rank"": 4, ""momentum_score"": 4.3941205945326995, ""annualized_return"": 7.209503548037841, ""r_squared"": 0.6094900384269338, ""close"": 1.868}]",159915,159915,True,159915
2020-02-26,"159967.XSHE:4.8342,512670.XSHG:4.0841,512170.XSHG:4.0600,512660.XSHG:3.1470,518880.XSHG:1.0364,161226.XSHE:0.3928",False,"[{""symbol"": ""512660"", ""rank"": 1, ""momentum_score"": 2.7401831007979034, ""annualized_return"": 5.105815048810595, ""r_squared"": 0.5366788797875144, ""close"": 0.879}]",512660,159967,False,512660
2020-02-27,"512670.XSHG:4.5470,512660.XSHG:3.3899,512710.XSHG:1.3233,518880.XSHG:1.1269,161226.XSHE:0.4350",False,"[{""symbol"": ""512660"", ""rank"": 1, ""momentum_score"": 3.1614519504357244, ""annualized_return"": 5.385771332651927, ""r_squared"": 0.5870007757791382, ""close"": 0.871}]",512660,512670,False,512660
2020-02-28,"518880.XSHG:1.1285,161226.XSHE:0.3419",False,"[{""symbol"": ""518880"", ""rank"": 1, ""momentum_score"": 1.0640936773282057, ""annualized_return"": 1.315957864998199, ""r_squared"": 0.8086077112580364, ""close"": 3.623}]",518880,518880,True,518880
2020-03-02,,True,[],511880,511880,True,511880
2020-03-03,159985.XSHE:0.0019,True,"[{""symbol"": ""159985"", ""rank"": 1, ""momentum_score"": 0.00194238462328329, ""annualized_return"": 0.08253360624160466, ""r_squared"": 0.023534469311776496, ""close"": 0.968}]",159985,159985,True,159985
2020-03-04,159985.XSHE:0.0184,True,"[{""symbol"": ""159985"", ""rank"": 1, ""momentum_score"": 0.015202683747591459, ""annualized_return"": 0.15985419807125845, ""r_squared"": 0.0951034375763753, ""close"": 0.968}]",159985,159985,True,159985
2020-03-05,159985.XSHE:0.0545,True,"[{""symbol"": ""159985"", ""rank"": 1, ""momentum_score"": 0.05972803933165542, ""annualized_return"": 0.25009454437200884, ""r_squared"": 0.23882184028297548, ""close"": 0.969}]",159985,159985,True,159985
2020-03-06,"515050.XSHG:4.8364,512670.XSHG:3.5661,512170.XSHG:3.3372,512100.XSHG:3.2039,512660.XSHG:2.6446,159967.XSHE:2.2207,512710.XSHG:1.8920,512200.XSHG:1.7532,159915.XSHE:1.5292,159928.XSHE:1.4954",False,"[{""symbol"": ""515050"", ""rank"": 1, ""momentum_score"": 4.772271640384091, ""annualized_return"": 7.618912142429835, ""r_squared"": 0.6263717905089414, ""close"": 0.42803243243243244}]",515050,515050,True,515050
2020-03-09,"512170.XSHG:2.9253,512200.XSHG:1.8918,159928.XSHE:1.3907,510300.XSHG:0.5045,510880.XSHG:0.4383,518880.XSHG:0.4284",False,"[{""symbol"": ""512950"", ""rank"": 1, ""momentum_score"": 1.1163516046998696, ""annualized_return"": 1.5467604320945672, ""r_squared"": 0.7217353001383326, ""close"": 0.976}]",512950,512170,False,512950
2020-03-10,,True,"[{""symbol"": ""159985"", ""rank"": 1, ""momentum_score"": 0.039139579576153515, ""annualized_return"": 0.19384888861257332, ""r_squared"": 0.20190768106170542, ""close"": 0.957}]",159985,511880,False,159985
2020-03-11,518880.XSHG:0.3615,True,"[{""symbol"": ""518880"", ""rank"": 1, ""momentum_score"": 0.37407474494592796, ""annualized_return"": 0.6730048249477589, ""r_squared"": 0.555827731212722, ""close"": 3.648}]",518880,518880,True,518880
2020-03-12,,True,[],511880,511880,True,511880
2020-03-13,,True,[],511880,511880,True,511880
2020-03-16,159985.XSHE:0.0180,True,[],511880,159985,False,511880
2020-03-17,159985.XSHE:0.0108,True,"[{""symbol"": ""159985"", ""rank"": 1, ""momentum_score"": 0.01082719947638374, ""annualized_return"": 0.11488975080221775, ""r_squared"": 0.09423990739628918, ""close"": 0.96}]",159985,159985,True,159985
2020-03-18,159985.XSHE:0.0201,True,"[{""symbol"": ""159985"", ""rank"": 1, ""momentum_score"": 0.010451679895189914, ""annualized_return"": 0.11209823945581943, ""r_squared"": 0.09323678896232057, ""close"": 0.958}]",159985,159985,True,159985
2020-03-19,,True,[],511880,511880,True,511880
2020-03-20,159985.XSHE:0.0198,True,"[{""symbol"": ""159985"", ""rank"": 1, ""momentum_score"": 0.020655992424772188, ""annualized_return"": 0.1533087715285235, ""r_squared"": 0.13473457662485466, ""close"": 0.977}]",159985,159985,True,159985
2020-03-23,159985.XSHE:0.0914,True,[],511880,159985,False,511880
2020-03-24,159985.XSHE:0.2407,True,[],511880,159985,False,511880
2020-03-25,159985.XSHE:0.4341,True,"[{""symbol"": ""159985"", ""rank"": 1, ""momentum_score"": 0.42705143747918817, ""annualized_return"": 0.9926132909496901, ""r_squared"": 0.43022941700750705, ""close"": 1.032}]",159985,159985,True,159985
2020-03-26,159985.XSHE:0.5934,False,"[{""symbol"": ""159985"", ""rank"": 1, ""momentum_score"": 0.5429703591216264, ""annualized_return"": 1.1098366504997474, ""r_squared"": 0.4892344822791108, ""close"": 1.005}]",159985,159985,True,159985
2020-03-27,159985.XSHE:0.6986,False,"[{""symbol"": ""159985"", ""rank"": 1, ""momentum_score"": 0.7087319821178508, ""annualized_return"": 1.2825426078223847, ""r_squared"": 0.5525991712050793, ""close"": 1.017}]",159985,159985,True,159985
2020-03-30,159985.XSHE:0.9689,False,"[{""symbol"": ""159985"", ""rank"": 1, ""momentum_score"": 0.9118836354934035, ""annualized_return"": 1.4887760158043841, ""r_squared"": 0.6125055923880622, ""close"": 1.026}]",159985,159985,True,159985
2020-03-31,159985.XSHE:1.0282,True,"[{""symbol"": ""159985"", ""rank"": 1, ""momentum_score"": 1.0087997072529316, ""annualized_return"": 1.580302549688564, ""r_squared"": 0.6383585899116213, ""close"": 1.023}]",159985,159985,True,159985
2020-04-01,,True,[],511880,511880,True,511880
2020-04-02,,True,[],511880,511880,True,511880
2020-04-03,159985.XSHE:0.4445,False,"[{""symbol"": ""159985"", ""rank"": 1, ""momentum_score"": 0.4187140709270276, ""annualized_return"": 0.9400885756165642, ""r_squared"": 0.44539853135903795, ""close"": 0.976}]",159985,159985,True,159985
2020-04-07,,False,"[{""symbol"": ""511880"", ""rank"": 1, ""momentum_score"": 0.01755213324165858, ""annualized_return"": 0.018002874895449272, ""r_squared"": 0.9749627958640856, ""close"": 100.746}]",511880,511880,True,511880
2020-04-08,,False,"[{""symbol"": ""511880"", ""rank"": 1, ""momentum_score"": 0.017690841421503734, ""annualized_return"": 0.018128572368072637, ""r_squared"": 0.9758540861529825, ""close"": 100.754}]",511880,511880,True,511880
2020-04-09,,False,"[{""symbol"": ""511880"", ""rank"": 1, ""momentum_score"": 0.017764968912508235, ""annualized_return"": 0.018191381246098093, ""r_squared"": 0.976559650538833, ""close"": 100.761}]",511880,511880,True,511880
2020-04-10,,False,"[{""symbol"": ""511880"", ""rank"": 1, ""momentum_score"": 0.018127295009841247, ""annualized_return"": 0.01858699130361141, ""r_squared"": 0.975267848020091, ""close"": 100.781}]",511880,511880,True,511880
2020-04-13,,False,"[{""symbol"": ""511880"", ""rank"": 1, ""momentum_score"": 0.018298942496199334, ""annualized_return"": 0.01875294932448801, ""r_squared"": 0.9757901106416459, ""close"": 100.786}]",511880,511880,True,511880
2020-04-14,512010.XSHG:0.8353,False,"[{""symbol"": ""512290"", ""rank"": 1, ""momentum_score"": 1.0369310626850994, ""annualized_return"": 2.2664589326710165, ""r_squared"": 0.45751151619724195, ""close"": 1.487}]",512290,512010,False,512290
2020-04-15,"512010.XSHG:1.4819,159928.XSHE:0.9055,518880.XSHG:0.6138",False,"[{""symbol"": ""512290"", ""rank"": 1, ""momentum_score"": 1.8494524301493036, ""annualized_return"": 3.05781005424335, ""r_squared"": 0.6048290761497112, ""close"": 1.496}]",512290,512010,False,512290
2020-04-16,"512010.XSHG:2.3085,159928.XSHE:1.2885,512170.XSHG:1.2212,518880.XSHG:0.8545",False,"[{""symbol"": ""512290"", ""rank"": 1, ""momentum_score"": 3.1968304499254625, ""annualized_return"": 4.358440284543244, ""r_squared"": 0.7334803831688803, ""close"": 1.544}]",512290,512010,False,512290
2020-04-17,"512010.XSHG:3.1259,512170.XSHG:2.2541,159928.XSHE:2.0049,513520.XSHG:1.9859,512690.XSHG:1.2428,518880.XSHG:1.2102,159967.XSHE:0.9495,510900.XSHG:0.7992,513500.XSHG:0.6445,501018.XSHG:0.5021",False,"[{""symbol"": ""512290"", ""rank"": 1, ""momentum_score"": 4.460625437363474, ""annualized_return"": 5.286753605217026, ""r_squared"": 0.8437362075966015, ""close"": 1.513}]",512290,512010,False,512290
2020-04-20,"512010.XSHG:3.3958,512170.XSHG:3.2933,513520.XSHG:2.8976,159928.XSHE:2.3329,513030.XSHG:2.1546,512690.XSHG:1.7741,159967.XSHE:1.5367,518880.XSHG:1.3001,513500.XSHG:1.2552,510900.XSHG:1.0269",False,"[{""symbol"": ""159929"", ""rank"": 1, ""momentum_score"": 4.099958960256613, ""annualized_return"": 4.510928969292955, ""r_squared"": 0.9088945953629685, ""close"": 1.81}]",159929,512010,False,159929
2020-04-21,"512170.XSHG:3.9100,513520.XSHG:3.0926,512010.XSHG:3.0598,513030.XSHG:2.9387,159928.XSHE:2.3027,512690.XSHG:2.0291,159967.XSHE:2.0238,513500.XSHG:1.6125,518880.XSHG:1.2648,161226.XSHE:1.1586",False,"[{""symbol"": ""159929"", ""rank"": 1, ""momentum_score"": 4.207972154232645, ""annualized_return"": 4.51698716463583, ""r_squared"": 0.9315882469575054, ""close"": 1.793}]",159929,512170,False,159929
2020-04-22,"512170.XSHG:4.2543,512010.XSHG:2.9062,513030.XSHG:2.8023,513520.XSHG:2.4524,159928.XSHE:2.4103,512690.XSHG:2.3571,159967.XSHE:2.1976,513500.XSHG:1.6069,159949.XSHE:1.2176,518880.XSHG:1.1257",False,"[{""symbol"": ""159929"", ""rank"": 1, ""momentum_score"": 4.1456675126578535, ""annualized_return"": 4.439515569660567, ""r_squared"": 0.933810783543399, ""close"": 1.82}]",159929,512170,False,159929
2020-04-23,"512170.XSHG:4.6164,512010.XSHG:2.8582,513030.XSHG:2.8477,512690.XSHG:2.6077,159928.XSHE:2.5102,159967.XSHE:2.3886,513520.XSHG:2.1023,513500.XSHG:1.7201,159949.XSHE:1.5334,159915.XSHE:1.2733",False,"[{""symbol"": ""159929"", ""rank"": 1, ""momentum_score"": 3.9406966376439336, ""annualized_return"": 4.234882024318876, ""r_squared"": 0.9305328023341435, ""close"": 1.822}]",159929,512170,False,159929
2020-04-24,"512170.XSHG:3.9695,512690.XSHG:2.6919,159928.XSHE:2.3722,512010.XSHG:2.3541,159967.XSHE:2.1189,513030.XSHG:2.0458,513520.XSHG:1.5886,159949.XSHE:1.4341,513500.XSHG:1.4231,513100.XSHG:1.3052",False,"[{""symbol"": ""159929"", ""rank"": 1, ""momentum_score"": 3.2577808985011463, ""annualized_return"": 3.6166375673527478, ""r_squared"": 0.9007761595767884, ""close"": 1.79}]",159929,512170,False,159929
2020-04-27,"513100.XSHG:1.7056,513500.XSHG:1.4457,513520.XSHG:1.4359,159980.XSHE:1.1908,161226.XSHE:0.9552,518880.XSHG:0.7974",True,"[{""symbol"": ""513520"", ""rank"": 1, ""momentum_score"": 1.4164506138032502, ""annualized_return"": 1.931198258401539, ""r_squared"": 0.733456861635559, ""close"": 0.953}]",513520,513100,False,513520
2020-04-28,"513100.XSHG:2.5920,513500.XSHG:1.5035,513520.XSHG:1.2885,159980.XSHE:1.2216,513030.XSHG:1.1612",True,"[{""symbol"": ""513520"", ""rank"": 1, ""momentum_score"": 1.2974173918100236, ""annualized_return"": 1.7848343356555696, ""r_squared"": 0.7269119412886476, ""close"": 0.959}]",513520,513100,False,513520
2020-04-29,"513100.XSHG:3.4739,512170.XSHG:2.4447,512690.XSHG:2.2224,159928.XSHE:1.9437,159967.XSHE:1.8594,512010.XSHG:1.4854,159949.XSHE:1.4697,513500.XSHG:1.4600,513520.XSHG:1.2915,159980.XSHE:1.0926",False,"[{""symbol"": ""512290"", ""rank"": 1, ""momentum_score"": 3.544915273661552, ""annualized_return"": 4.140190123454666, ""r_squared"": 0.8562204072656443, ""close"": 1.515}]",512290,513100,False,512290
2020-04-30,"512690.XSHG:2.0371,159967.XSHE:1.7583,512170.XSHG:1.7317,513500.XSHG:1.5765,159928.XSHE:1.5694,159949.XSHE:1.5130,513520.XSHG:1.3784,512010.XSHG:1.0957,159915.XSHE:1.0754,513030.XSHG:1.0506",False,"[{""symbol"": ""512290"", ""rank"": 1, ""momentum_score"": 2.455779166272354, ""annualized_return"": 3.122857524830243, ""r_squared"": 0.7863884748971532, ""close"": 1.5}]",512290,512690,False,512290
2020-05-06,"512690.XSHG:2.1278,159967.XSHE:1.9594,159949.XSHE:1.8615,513500.XSHG:1.6022,512170.XSHG:1.4588,159928.XSHE:1.4092,513520.XSHG:1.3487,159915.XSHE:1.2747,513030.XSHG:1.0017,159980.XSHE:0.9785",False,"[{""symbol"": ""159967"", ""rank"": 1, ""momentum_score"": 2.041859874206929, ""annualized_return"": 2.343821291440046, ""r_squared"": 0.8711670474468676, ""close"": 0.39883933649289105}, {""symbol"": ""512290"", ""rank"": 2, ""momentum_score"": 2.0217064225397, ""annualized_return"": 2.6931052520306564, ""r_squared"": 0.7506971445008664, ""close"": 1.528}, {""symbol"": ""159949"", ""rank"": 3, ""momentum_score"": 1.9107432778119453, ""annualized_return"": 2.2265789016194075, ""r_squared"": 0.8581520629797792, ""close"": 0.796}]",159967,512690,False,159967
2020-05-07,"512690.XSHG:2.2466,159967.XSHE:2.2343,159949.XSHE:2.1804,513500.XSHG:1.5676,512170.XSHG:1.5344,159915.XSHE:1.5018,159928.XSHE:1.4066,513520.XSHG:1.2742,512010.XSHG:0.9694,159980.XSHE:0.9535",False,"[{""symbol"": ""159967"", ""rank"": 1, ""momentum_score"": 2.273900757707382, ""annualized_return"": 2.5692676307752307, ""r_squared"": 0.885038495200001, ""close"": 0.4001876777251185}, {""symbol"": ""159949"", ""rank"": 2, ""momentum_score"": 2.192979360647234, ""annualized_return"": 2.4611547299912173, ""r_squared"": 0.8910367698235129, ""close"": 0.793}]",159967,512690,False,159967
2020-05-08,"512690.XSHG:2.5403,159967.XSHE:2.4591,159949.XSHE:2.4530,159915.XSHE:1.6941,513500.XSHG:1.5471,512170.XSHG:1.5444,159928.XSHE:1.3843,513520.XSHG:1.3394,515050.XSHG:1.1258,512010.XSHG:1.0065",False,"[{""symbol"": ""159967"", ""rank"": 1, ""momentum_score"": 2.4188322274467824, ""annualized_return"": 2.7173161173633678, ""r_squared"": 0.8901548892271663, ""close"": 0.402614691943128}, {""symbol"": ""159949"", ""rank"": 2, ""momentum_score"": 2.3894907992974237, ""annualized_return"": 2.6409715550177477, ""r_squared"": 0.9047771812450914, ""close"": 0.799}]",159967,512690,False,159967
2020-05-11,"512690.XSHG:2.6243,159967.XSHE:2.3013,159949.XSHE:2.2324,159915.XSHE:1.5674,513520.XSHG:1.4859,513500.XSHG:1.4720,515050.XSHG:1.3632,159995.XSHE:1.2160,512170.XSHG:1.2076,159928.XSHE:1.1989",False,"[{""symbol"": ""159967"", ""rank"": 1, ""momentum_score"": 2.301273378581415, ""annualized_return"": 2.576590415174166, ""r_squared"": 0.8931467589992796, ""close"": 0.399378672985782}, {""symbol"": ""159949"", ""rank"": 2, ""momentum_score"": 2.216839334733257, ""annualized_return"": 2.467956909062345, ""r_squared"": 0.8982488011006255, ""close"": 0.788}, {""symbol"": ""159966"", ""rank"": 3, ""momentum_score"": 2.0769247034046665, ""annualized_return"": 2.2798506436937216, ""r_squared"": 0.9109915639209231, ""close"": 0.4639835136527563}]",159967,512690,False,159967
2020-05-12,"512690.XSHG:2.6532,159967.XSHE:2.1990,159949.XSHE:1.9591,513520.XSHG:1.5334,515050.XSHG:1.4585,159915.XSHE:1.4218,513500.XSHG:1.2987,159995.XSHE:1.2687,159928.XSHE:1.1081,512480.XSHG:1.0926",False,"[{""symbol"": ""159967"", ""rank"": 1, ""momentum_score"": 2.331191058920667, ""annualized_return"": 2.5956534250424093, ""r_squared"": 0.8981133753950911, ""close"": 0.40612037914691945}, {""symbol"": ""159949"", ""rank"": 2, ""momentum_score"": 2.118111958170011, ""annualized_return"": 2.353980299132958, ""r_squared"": 0.8998002060383326, ""close"": 0.797}]",159967,512690,False,159967
