trade_date,jq_symbol,local_target,target_match,jq_in_dynamic_pool,jq_dynamic_rank,jq_industry_key,jq_avg_amount,jq_in_candidates,jq_candidate_rank,jq_candidate_score,reason
2025-01-09,501018,501018,True,False,,,,True,1.0,0.6747094166551054,matched_target
2025-01-10,501018,501018,True,False,,,,True,1.0,0.856900967348214,matched_target
2025-01-13,501018,513310,False,False,,,,False,,,not_in_local_dynamic_pool
2025-01-14,159518,159518,True,True,6.0,美指组_油气,4729957661.666667,True,1.0,1.7516738536847847,matched_target
2025-01-15,159518,159518,True,True,5.0,美指组_油气,4361865995.666667,True,1.0,3.476542034574518,matched_target
2025-01-16,501018,159518,False,False,,,,False,,,not_in_local_dynamic_pool
2025-01-17,520830,520830,True,False,,,,True,1.0,2.871817383467675,matched_target
2025-01-20,520830,520830,True,False,,,,True,1.0,4.1536973878598635,matched_target
2025-01-21,513030,159561,False,False,,,,False,,,not_in_local_dynamic_pool
2025-01-22,513030,513030,True,True,9.0,德国,3439853840.3333335,True,1.0,4.949691780293864,matched_target
2025-01-23,501018,513030,False,False,,,,False,,,not_in_local_dynamic_pool
2025-01-24,513310,513080,False,True,18.0,中韩,847467038.0,False,,,in_dynamic_pool_not_candidate
2025-01-27,159985,159985,True,True,32.0,豆粕,470802433.6666667,True,1.0,1.130649466503696,matched_target
2025-02-05,159985,159985,True,True,28.0,豆粕,562581605.6666666,True,1.0,1.3728427014041855,matched_target
2025-02-06,159985,159985,True,True,29.0,豆粕,584468249.6666666,True,1.0,1.4945556040986674,matched_target
2025-02-07,562500,513080,False,True,18.0,机器,1218630128.3333333,False,,,in_dynamic_pool_not_candidate
2025-02-10,513030,562500,False,False,,,,False,,,not_in_local_dynamic_pool
2025-02-11,562500,562500,True,True,22.0,机器,1061030924.0,True,1.0,4.760374597808893,matched_target
2025-02-12,159998,512720,False,False,,,,True,2.0,4.752769856116453,in_candidates_not_top
2025-02-13,159851,159851,True,True,38.0,金融,402437604.0797393,True,1.0,4.731217634921733,matched_target
2025-02-14,510900,159735,False,True,24.0,香港组_中业,761414496.3333334,False,,,in_dynamic_pool_not_candidate
2025-02-17,510900,159939,False,True,24.0,香港组_中业,907284485.0,False,,,in_dynamic_pool_not_candidate
2025-02-18,159732,520600,False,False,,,,False,,,not_in_local_dynamic_pool
2025-02-19,513120,513060,False,True,13.0,香港组_创药,1888684789.6666667,True,2.0,4.637529487245845,in_candidates_not_top
2025-02-20,512170,159939,False,True,20.0,医疗,1033622033.3333334,False,,,in_dynamic_pool_not_candidate
2025-02-21,512170,159939,False,True,21.0,医疗,1052812945.3333334,False,,,in_dynamic_pool_not_candidate
2025-02-24,588220,588220,True,False,,,,True,1.0,4.330342088390076,matched_target
2025-02-25,512170,159939,False,True,21.0,医疗,968506113.0,False,,,in_dynamic_pool_not_candidate
2025-02-26,588220,159939,False,False,,,,True,2.0,4.672608480265742,in_candidates_not_top
2025-02-27,588220,588100,False,False,,,,False,,,not_in_local_dynamic_pool
2025-02-28,561980,588700,False,False,,,,False,,,not_in_local_dynamic_pool
2025-03-03,159985,159985,True,True,36.0,豆粕,481914270.3333333,True,1.0,0.314047390764579,matched_target
2025-03-04,159985,511880,False,True,27.0,豆粕,664757372.6666666,False,,,in_dynamic_pool_not_candidate
2025-03-05,518880,518880,True,True,10.0,金,1614832860.3333333,True,1.0,0.1492105384834446,matched_target
2025-03-06,518880,518880,True,True,12.0,金,1467490326.0,True,1.0,0.08866655502670198,matched_target
2025-03-07,159323,513180,False,False,,,,True,6.0,4.461774473783581,in_candidates_not_top
2025-03-10,159892,513320,False,True,19.0,香港组_医药,796159608.6666666,True,2.0,4.290909352299489,in_candidates_not_top
2025-03-11,159892,513070,False,True,20.0,香港组_医药,758492434.3333334,False,,,in_dynamic_pool_not_candidate
2025-03-12,159323,560280,False,False,,,,False,,,not_in_local_dynamic_pool
2025-03-13,159323,560280,False,False,,,,False,,,not_in_local_dynamic_pool
2025-03-14,513030,513030,True,True,16.0,德国,1311625019.0,True,1.0,0.22322828150018986,matched_target
2025-03-17,159323,560280,False,False,,,,False,,,not_in_local_dynamic_pool
2025-03-18,159323,159323,True,False,,,,True,1.0,2.7140712438893795,matched_target
2025-03-19,159323,159323,True,False,,,,True,1.0,2.6109373282564055,matched_target
2025-03-20,159323,159323,True,False,,,,True,1.0,2.528309301201811,matched_target
2025-03-21,517520,512400,False,True,46.0,金股,212051025.66666666,False,,,in_dynamic_pool_not_candidate
2025-03-24,513030,513030,True,True,6.0,德国,4286157093.0,True,1.0,0.618509073458771,matched_target
2025-03-25,159980,159980,True,False,,,,True,1.0,0.5959122490479453,matched_target
2025-03-26,513030,513030,True,True,7.0,德国,2213009407.6666665,True,1.0,0.8084051156889714,matched_target
2025-03-27,159980,159980,True,False,,,,True,1.0,0.6226877808390128,matched_target
2025-03-28,518880,161226,False,True,11.0,金,1922706321.6666667,False,,,in_dynamic_pool_not_candidate
2025-03-31,518880,511880,False,True,9.0,金,3058617266.0,False,,,in_dynamic_pool_not_candidate
2025-04-01,518880,520830,False,True,6.0,金,4241193824.3333335,False,,,in_dynamic_pool_not_candidate
2025-04-02,518880,518880,True,True,4.0,金,4248007934.0,True,1.0,1.3885424119582503,matched_target
2025-04-03,518880,518880,True,True,4.0,金,4400587103.0,True,1.0,1.5703478437718323,matched_target
2025-04-07,511880,511880,True,True,1.0,日利,11716528642.0,False,,,matched_target
2025-04-08,511880,511880,True,True,1.0,日利,12726249706.333334,False,,,matched_target
2025-04-09,511880,511880,True,True,1.0,日利,14069853162.666666,False,,,matched_target
2025-04-10,518880,518880,True,True,6.0,金,5457719085.666667,True,1.0,1.2483687893999391,matched_target
2025-04-11,518880,518880,True,True,6.0,金,6383768270.666667,True,1.0,1.4271826845689326,matched_target
2025-04-14,518880,518880,True,True,4.0,金,6498843906.666667,True,1.0,1.608694039904886,matched_target
2025-04-15,518880,518880,True,True,4.0,金,5311698996.333333,True,1.0,1.7342349293442332,matched_target
2025-04-16,518880,518880,True,True,4.0,金,4819683096.333333,True,1.0,1.9947713810792622,matched_target
2025-04-17,518880,518880,True,True,4.0,金,5440493780.333333,True,1.0,2.2410549864372644,matched_target
2025-04-18,518880,518880,True,True,3.0,金,5619166480.666667,True,1.0,2.455945351435708,matched_target
2025-04-21,518880,518880,True,True,3.0,金,5680284746.0,True,1.0,2.8063590353333794,matched_target
2025-04-22,518880,159865,False,True,3.0,金,7163612451.0,False,,,in_dynamic_pool_not_candidate
2025-04-23,159865,159865,True,True,57.0,养殖,120175374.33333333,True,1.0,0.29983678122470864,matched_target
2025-04-24,511880,511880,True,True,2.0,日利,9726966932.0,True,1.0,0.009435362145823783,matched_target
2025-04-25,511880,511880,True,True,2.0,日利,11214441145.333334,True,1.0,0.009192867876567966,matched_target
2025-04-28,518880,518880,True,True,3.0,金,7846434618.333333,True,1.0,2.428970011086375,matched_target
2025-04-29,518880,518880,True,True,3.0,金,6113983979.0,True,1.0,2.0626226644719936,matched_target
2025-04-30,518880,518880,True,True,3.0,金,4685745773.666667,True,1.0,1.6243021015352335,matched_target
2025-05-06,518880,518880,True,True,3.0,金,5175066518.666667,True,1.0,1.4217754054781453,matched_target
2025-05-07,518880,518880,True,True,3.0,金,5508083607.666667,True,1.0,1.2807129334528549,matched_target
2025-05-08,513030,513030,True,True,21.0,德国,422144870.0,True,1.0,1.4881769782456122,matched_target
2025-05-09,513030,513730,False,True,15.0,德国,855223522.3333334,False,,,in_dynamic_pool_not_candidate
2025-05-12,513030,513030,True,True,13.0,德国,988466516.0,True,1.0,3.367864401666801,matched_target
2025-05-13,513030,513030,True,True,11.0,德国,1084422147.0,True,1.0,3.9120527574405464,matched_target
2025-05-14,513030,513030,True,True,21.0,德国,624710921.0,True,1.0,4.451215396368402,matched_target
2025-05-15,513030,513030,True,True,26.0,德国,483083111.3333333,True,1.0,4.138830065393631,matched_target
2025-05-16,513750,513750,True,True,35.0,香港组_非银,279423132.6666667,True,1.0,4.1457042971395754,matched_target
2025-05-19,513750,513750,True,True,45.0,香港组_非银,148347849.66666666,True,1.0,3.8951831400691526,matched_target
2025-05-20,513750,513730,False,True,53.0,香港组_非银,106449254.0,False,,,in_dynamic_pool_not_candidate
2025-05-21,513750,159822,False,True,44.0,香港组_非银,139573869.0,False,,,in_dynamic_pool_not_candidate
2025-05-22,159323,159822,False,False,,,,False,,,not_in_local_dynamic_pool
2025-05-23,159323,520600,False,False,,,,False,,,not_in_local_dynamic_pool
2025-05-26,159529,159529,True,True,6.0,美指组_消费,2215447940.0,True,1.0,2.450603869810437,matched_target
2025-05-27,513030,159509,False,True,29.0,德国,327525848.6666667,False,,,in_dynamic_pool_not_candidate
2025-05-28,159529,159529,True,True,10.0,美指组_消费,979097483.0,True,1.0,2.820289791830883,matched_target
2025-05-29,159529,159529,True,True,16.0,美指组_消费,598273032.3333334,True,1.0,2.890352601896103,matched_target
2025-05-30,159509,159509,True,True,8.0,美指组_科技,1433470859.6666667,True,1.0,2.151861295900175,matched_target
2025-06-03,159509,159509,True,True,10.0,美指组_科技,1237777629.3333333,True,1.0,1.8215607122102233,matched_target
2025-06-04,159509,159509,True,True,11.0,美指组_科技,1047762259.3333334,True,1.0,1.6874832391643013,matched_target
2025-06-05,513120,513120,True,True,3.0,香港组_创药,4880654317.0,True,1.0,3.2690393038356276,matched_target
2025-06-06,513120,513120,True,True,3.0,香港组_创药,4949713208.333333,True,1.0,4.950026403514207,matched_target
2025-06-09,159892,159892,True,True,11.0,香港组_医药,1130344035.3333333,True,1.0,3.8868886762639936,matched_target
2025-06-10,515120,515120,True,False,,,,True,1.0,2.580853143104046,matched_target
2025-06-11,515120,515120,True,False,,,,True,1.0,2.745095809585912,matched_target
2025-06-12,515120,515120,True,False,,,,True,1.0,3.1988613817781837,matched_target
2025-06-13,515120,515120,True,False,,,,True,1.0,3.13399100321393,matched_target
2025-06-16,161226,161226,True,False,,,,True,1.0,1.8354679344416445,matched_target
2025-06-17,161226,161226,True,False,,,,True,1.0,1.918620092819143,matched_target
2025-06-18,161226,161226,True,False,,,,True,1.0,2.2014526682128066,matched_target
2025-06-19,501018,159518,False,False,,,,False,,,not_in_local_dynamic_pool
2025-06-20,159518,159518,True,True,23.0,美指组_油气,381376794.6666667,True,1.0,1.2227982399470403,matched_target
2025-06-23,159518,159518,True,True,25.0,美指组_油气,379144082.6666667,True,1.0,1.6855107129680584,matched_target
2025-06-24,513310,513310,True,True,45.0,中韩,167675937.66666666,True,1.0,1.086618481184869,matched_target
2025-06-25,513120,513120,True,True,4.0,香港组_创药,8087880932.333333,True,1.0,3.9576839589979307,matched_target
2025-06-26,159851,513750,False,True,19.0,金融,758163806.763082,False,,,in_dynamic_pool_not_candidate
2025-06-27,159851,159851,True,True,19.0,金融,808068599.8029518,True,1.0,4.6222977424064275,matched_target
2025-06-30,513090,513090,True,True,1.0,香港组_证券,17035681682.333334,True,1.0,4.010460367559881,matched_target
2025-07-01,513090,513090,True,True,3.0,香港组_证券,10273448259.333334,True,1.0,4.2570744278907675,matched_target
2025-07-02,159851,159851,True,True,30.0,金融,325741131.29039663,True,1.0,4.7188427228723,matched_target
2025-07-03,513090,513090,True,True,4.0,香港组_证券,5393524513.666667,True,1.0,4.195776480819446,matched_target
2025-07-04,513090,515880,False,True,2.0,香港组_证券,11242375578.0,False,,,in_dynamic_pool_not_candidate
2025-07-07,513090,513090,True,True,1.0,香港组_证券,12549929966.666666,True,1.0,4.295458010081187,matched_target
2025-07-08,513090,513090,True,True,1.0,香港组_证券,14797586803.666666,True,1.0,4.831882089451788,matched_target
2025-07-09,159851,159851,True,True,25.0,金融,396800203.2716119,True,1.0,3.890617761198806,matched_target
2025-07-10,159851,159851,True,True,25.0,金融,433035926.20222336,True,1.0,3.7034878015537736,matched_target
2025-07-11,159851,159851,True,True,25.0,金融,583756839.0787808,True,1.0,4.248819499666407,matched_target
2025-07-14,515050,515050,True,True,74.0,通信,67776737.53993978,True,1.0,2.977920103838447,matched_target
2025-07-15,515050,159851,False,True,69.0,通信,87957540.30910894,False,,,in_dynamic_pool_not_candidate
2025-07-16,515050,159851,False,True,65.0,通信,111056591.13593577,True,2.0,3.961067319438432,in_candidates_not_top
2025-07-17,515050,515050,True,True,66.0,通信,119580770.4724723,True,1.0,4.819816443230189,matched_target
2025-07-18,159363,159363,True,True,46.0,创业组_人工,202308428.96221665,True,1.0,4.611756920306057,matched_target
2025-07-21,159583,159892,False,False,,,,False,,,not_in_local_dynamic_pool
2025-07-22,516150,516150,True,True,33.0,稀土,383895090.0,True,1.0,4.455274637790412,matched_target
2025-07-23,515210,513060,False,True,31.0,钢铁,552595518.6666666,False,,,in_dynamic_pool_not_candidate
2025-07-24,560860,560860,True,True,58.0,工业,207078992.66666666,True,1.0,4.042734914668246,matched_target
2025-07-25,560860,560860,True,True,70.0,工业,121206387.33333333,True,1.0,4.751931021359153,matched_target
2025-07-28,515120,159745,False,False,,,,False,,,not_in_local_dynamic_pool
2025-07-29,515120,515120,True,False,,,,True,1.0,4.396463948422839,matched_target
2025-07-30,512170,159992,False,True,17.0,医疗,1006999789.0,False,,,in_dynamic_pool_not_candidate
2025-07-31,560860,159859,False,True,94.0,工业,52422261.333333336,False,,,in_dynamic_pool_not_candidate
2025-08-01,159509,159509,True,True,14.0,美指组_科技,1242577078.3333333,True,1.0,1.4689829039120537,matched_target
2025-08-04,518880,501018,False,True,8.0,金,2272109808.0,False,,,in_dynamic_pool_not_candidate
2025-08-05,159509,159509,True,True,12.0,美指组_科技,1282308175.6666667,True,1.0,1.2239554350028001,matched_target
2025-08-06,159509,159509,True,True,14.0,美指组_科技,1173827532.3333333,True,1.0,1.1410784982712707,matched_target
2025-08-07,159583,588760,False,False,,,,False,,,not_in_local_dynamic_pool
2025-08-08,159583,513060,False,False,,,,False,,,not_in_local_dynamic_pool
2025-08-11,159509,159509,True,True,13.0,美指组_科技,1224154915.3333333,True,1.0,1.240864985444213,matched_target
2025-08-12,159583,159363,False,False,,,,False,,,not_in_local_dynamic_pool
2025-08-13,159583,588760,False,False,,,,False,,,not_in_local_dynamic_pool
2025-08-14,159583,515980,False,False,,,,False,,,not_in_local_dynamic_pool
2025-08-15,159583,515980,False,False,,,,False,,,not_in_local_dynamic_pool
2025-08-18,159363,159363,True,True,40.0,创业组_人工,429067483.6666667,True,1.0,4.688447593569592,matched_target
2025-08-19,588790,588760,False,True,31.0,科创组_AI,586684165.6666666,True,2.0,3.857447722378228,in_candidates_not_top
2025-08-20,588790,588760,False,True,24.0,科创组_AI,816266901.6666666,False,,,in_dynamic_pool_not_candidate
2025-08-21,588200,588200,True,True,8.0,科创组_芯片,2876661816.0,True,1.0,4.724455489154749,matched_target
2025-08-22,588220,159814,False,False,,,,True,2.0,4.437877972732554,in_candidates_not_top
2025-08-25,588220,159949,False,False,,,,False,,,not_in_local_dynamic_pool
2025-08-26,159915,159205,False,False,,,,True,2.0,4.791009415959839,in_candidates_not_top
2025-08-27,159667,159663,False,False,,,,True,2.0,4.164273397697665,in_candidates_not_top
2025-08-28,516520,516520,True,True,100.0,驾驶,60985985.0,True,1.0,4.937955781636782,matched_target
2025-08-29,159667,159667,True,False,,,,True,1.0,4.830766131282113,matched_target
2025-09-01,513310,562590,False,True,7.0,中韩,5002488301.0,False,,,in_dynamic_pool_not_candidate
2025-09-02,159840,159755,False,True,61.0,锂电,233464244.66666666,True,3.0,3.998463670411733,in_candidates_not_top
2025-09-03,517520,517520,True,True,36.0,金股,680770333.0,True,1.0,4.395205246252186,matched_target
2025-09-04,516160,515790,False,True,47.0,能源,394093271.3333332,False,,,in_dynamic_pool_not_candidate
2025-09-05,161226,161226,True,False,,,,True,1.0,0.8412933883712654,matched_target
2025-09-08,516520,516520,True,False,,,,True,1.0,2.6965231087233525,matched_target
2025-09-09,516150,159546,False,True,41.0,稀土,402540391.3333333,True,2.0,4.708616489730577,in_candidates_not_top
2025-09-10,513310,513310,True,True,12.0,中韩,1983851782.6666667,True,1.0,2.0329465387694396,matched_target
2025-09-11,513310,161226,False,True,10.0,中韩,3051406560.0,False,,,in_dynamic_pool_not_candidate
2025-09-12,512400,512400,True,True,33.0,有色,765259403.0,True,1.0,4.592814309769034,matched_target
2025-09-15,512400,512400,True,True,33.0,有色,763578896.3333334,True,1.0,4.179512024695417,matched_target
2025-09-16,159819,561330,False,True,16.0,人工,1340207599.0,True,2.0,4.6468386962652675,in_candidates_not_top
2025-09-17,159363,159363,True,True,24.0,创业组_人工,1014811862.0,True,1.0,4.407521838286953,matched_target
2025-09-18,515790,513310,False,True,30.0,光伏,909217939.6666666,False,,,in_dynamic_pool_not_candidate
2025-09-19,515980,515980,True,False,,,,True,1.0,3.7615048070321313,matched_target
2025-09-22,515880,515880,True,True,45.0,U通,316839126.90040034,True,1.0,4.655502819328307,matched_target
2025-09-23,517520,515260,False,True,39.0,金股,550278638.6666666,True,2.0,4.61342837991122,in_candidates_not_top
2025-09-24,159915,159997,False,False,,,,True,3.0,4.126676708247463,in_candidates_not_top
2025-09-25,159732,159732,True,True,38.0,消费,548321852.6666666,True,1.0,4.577882484230882,matched_target
2025-09-26,159732,159997,False,True,40.0,消费,469574133.3333333,False,,,in_dynamic_pool_not_candidate
2025-09-29,159949,588200,False,False,,,,True,2.0,4.9436776625134335,in_candidates_not_top
2025-09-30,159995,159995,True,True,22.0,芯片,1035247522.0,True,1.0,4.890272701020768,matched_target
2025-10-09,159949,159732,False,False,,,,True,3.0,4.546531007497366,in_candidates_not_top
2025-10-10,513330,161226,False,True,7.0,香港组_互联,5860925819.0,False,,,in_dynamic_pool_not_candidate
2025-10-13,161226,161226,True,False,,,,True,1.0,4.347366599199794,matched_target
2025-10-14,159509,159502,False,True,19.0,美指组_科技,1556302513.0,False,,,in_dynamic_pool_not_candidate
2025-10-15,518880,518880,True,True,4.0,金,10108233666.333334,True,1.0,3.243770567272955,matched_target
2025-10-16,518880,518880,True,True,4.0,金,11041496590.666666,True,1.0,4.026610735694371,matched_target
2025-10-17,159502,159502,True,True,66.0,美指组_生物,155893828.0,True,1.0,3.510073734894447,matched_target
2025-10-20,159502,159502,True,True,58.0,美指组_生物,206055125.0,True,1.0,4.128285843462864,matched_target
2025-10-21,159502,159502,True,True,56.0,美指组_生物,216868818.0,True,1.0,4.816082724758172,matched_target
2025-10-22,513310,513310,True,True,7.0,中韩,4518574285.666667,True,1.0,4.145406263540499,matched_target
2025-10-23,159509,159509,True,True,18.0,美指组_科技,1160333411.0,True,1.0,3.071724191709953,matched_target
2025-10-24,159502,159502,True,True,58.0,美指组_生物,187062325.66666666,True,1.0,4.915413587449426,matched_target
2025-10-27,159502,159502,True,True,59.0,美指组_生物,199360873.66666666,True,1.0,4.698361311841204,matched_target
2025-10-28,159502,159502,True,True,59.0,美指组_生物,226470913.66666666,True,1.0,4.660249679866304,matched_target
2025-10-29,159502,159502,True,True,56.0,美指组_生物,258339050.33333334,True,1.0,4.599139206745303,matched_target
2025-10-30,159502,513310,False,True,57.0,美指组_生物,250616309.0,False,,,in_dynamic_pool_not_candidate
2025-10-31,159502,159502,True,True,58.0,美指组_生物,230411247.0,True,1.0,3.726326559763071,matched_target
2025-11-03,159502,159502,True,True,52.0,美指组_生物,276329287.6666667,True,1.0,3.57146566350034,matched_target
2025-11-04,159509,159509,True,True,19.0,美指组_科技,1104583506.0,True,1.0,2.869200587968608,matched_target
2025-11-05,159985,511880,False,True,65.0,豆粕,161563259.33333334,False,,,in_dynamic_pool_not_candidate
2025-11-06,159509,159509,True,True,13.0,美指组_科技,1465030067.3333333,True,1.0,2.1789905564813763,matched_target
2025-11-07,513520,513520,True,True,29.0,日经,525387591.3333333,True,1.0,3.0750481855016867,matched_target
2025-11-10,513310,513310,True,True,9.0,中韩,2938078180.6666665,True,1.0,4.730202338934483,matched_target
2025-11-11,513310,513310,True,True,10.0,中韩,2411760146.0,True,1.0,4.134175089168091,matched_target
2025-11-12,513290,513290,True,False,,,,True,1.0,1.8196823194352532,matched_target
2025-11-13,513290,513290,True,False,,,,True,1.0,1.8430367271161665,matched_target
2025-11-14,516160,159766,False,True,38.0,能源,393712370.6666665,True,2.0,2.7382160258149444,in_candidates_not_top
2025-11-17,513290,513290,True,False,,,,True,1.0,2.0587913751732505,matched_target
2025-11-18,513290,513290,True,False,,,,True,1.0,1.9685727259179966,matched_target
2025-11-19,513290,159518,False,True,42.0,美指组_生物,327016655.3333333,False,,,in_dynamic_pool_not_candidate
2025-11-20,513290,513290,True,True,40.0,美指组_生物,393861705.0,True,1.0,1.5938380414431648,matched_target
2025-11-21,159502,159502,True,False,,,,True,1.0,0.48121807313523884,matched_target
2025-11-24,513290,513290,True,True,43.0,美指组_生物,316892477.0,True,1.0,1.2697700665302056,matched_target
2025-11-25,513290,513290,True,False,,,,True,1.0,1.5232606779527382,matched_target
2025-11-26,513290,513290,True,False,,,,True,1.0,1.8905059787916356,matched_target
2025-11-27,513290,513290,True,False,,,,True,1.0,2.196791704545351,matched_target
2025-11-28,513290,513290,True,False,,,,True,1.0,2.4838022585139323,matched_target
2025-12-01,161226,159502,False,False,,,,False,,,not_in_local_dynamic_pool
2025-12-02,161226,161226,True,False,,,,True,1.0,4.734777553413044,matched_target
2025-12-03,159502,159502,True,True,25.0,美指组_生物,573501293.3333334,True,1.0,2.6640636481051274,matched_target
2025-12-04,159502,159502,True,True,22.0,美指组_生物,603486378.6666666,True,1.0,3.272049818581486,matched_target
2025-12-05,159502,159502,True,True,18.0,美指组_生物,768299397.3333334,True,1.0,3.7629348083062664,matched_target
2025-12-08,159502,159502,True,True,22.0,美指组_生物,727117108.3333334,True,1.0,3.9336255028735865,matched_target
2025-12-09,159502,159502,True,True,26.0,美指组_生物,647338588.6666666,True,1.0,4.185017612819138,matched_target
2025-12-10,159502,159502,True,True,27.0,美指组_生物,539435230.0,True,1.0,3.52636877039536,matched_target
2025-12-11,159583,159502,False,True,38.0,通信,357829746.3333333,False,,,in_dynamic_pool_not_candidate
2025-12-12,159502,159502,True,True,30.0,美指组_生物,435009002.0,True,1.0,2.3419844614852257,matched_target
2025-12-15,159206,159206,True,True,28.0,卫星,469391215.6666667,True,1.0,4.556661960880544,matched_target
2025-12-16,518880,518880,True,True,4.0,金,4830532960.333333,True,1.0,0.18925715675102228,matched_target
2025-12-17,518880,518880,True,True,4.0,金,4770943249.333333,True,1.0,0.27815835532965183,matched_target
2025-12-18,515880,515880,True,True,48.0,U通,249460126.37849542,True,1.0,4.438613059482049,matched_target
2025-12-19,159980,159980,True,False,,,,True,1.0,0.8898867073858319,matched_target
2025-12-22,159980,159980,True,False,,,,True,1.0,0.9680395152945236,matched_target
2025-12-23,515880,515880,True,True,48.0,U通,235699422.82533917,True,1.0,4.96340595872859,matched_target
2025-12-24,159363,159363,True,True,28.0,创业组_人工,556089145.0,True,1.0,3.434967006665093,matched_target
2025-12-25,159363,588710,False,True,29.0,创业组_人工,481722471.0,True,2.0,3.265305048730942,in_candidates_not_top
2025-12-26,159638,563320,False,True,71.0,高端,105080241.0,False,,,in_dynamic_pool_not_candidate
2025-12-29,515880,563320,False,True,57.0,U通,223819194.02366313,False,,,in_dynamic_pool_not_candidate
2025-12-30,159227,159227,True,True,40.0,航空,407504286.6666667,True,1.0,4.036217680484812,matched_target
2025-12-31,159227,512660,False,True,40.0,航空,379411920.0,False,,,in_dynamic_pool_not_candidate
2026-01-05,512670,512660,False,True,52.0,国防,221020892.33333334,False,,,in_dynamic_pool_not_candidate
2026-01-06,159583,588710,False,True,58.0,通信,222917324.0,False,,,in_dynamic_pool_not_candidate
2026-01-07,561330,588170,False,False,,,,True,2.0,3.809597604827024,in_candidates_not_top
2026-01-08,561330,159516,False,False,,,,True,2.0,4.677261809671992,in_candidates_not_top
2026-01-09,561980,159870,False,False,,,,False,,,not_in_local_dynamic_pool
2026-01-12,159870,516150,False,True,23.0,化工,1126542205.0,True,3.0,4.65673062791881,in_candidates_not_top
2026-01-13,159256,159870,False,False,,,,False,,,not_in_local_dynamic_pool
2026-01-14,159870,159870,True,True,28.0,化工,1238627052.6666667,True,1.0,4.574060511052384,matched_target
2026-01-15,510500,159667,False,False,,,,False,,,not_in_local_dynamic_pool
2026-01-16,562500,159546,False,True,18.0,机器,1771020084.0,False,,,in_dynamic_pool_not_candidate
2026-01-19,159870,159870,True,True,20.0,化工,1390805267.6666667,True,1.0,4.359615971556726,matched_target
2026-01-20,159870,510500,False,True,17.0,化工,1693752479.6666667,True,2.0,4.505272330573623,in_candidates_not_top
2026-01-21,518880,159980,False,True,3.0,金,6796844833.666667,False,,,in_dynamic_pool_not_candidate
2026-01-22,518880,518880,True,True,3.0,金,7664083420.666667,True,1.0,1.2676656510146278,matched_target
2026-01-23,159980,159980,True,False,,,,True,1.0,1.7050630074259259,matched_target
2026-01-26,562500,159998,False,True,16.0,机器,1589587756.3333333,True,4.0,4.752554013747089,in_candidates_not_top
2026-01-27,515400,589000,False,True,82.0,数据,131496526.0,False,,,in_dynamic_pool_not_candidate
2026-01-28,516190,516190,True,False,,,,True,1.0,4.59441550209482,matched_target
2026-01-29,159995,588220,False,True,23.0,芯片,1244942601.0,False,,,in_dynamic_pool_not_candidate
2026-01-30,588790,159731,False,True,48.0,科创组_AI,527646230.0,True,3.0,4.097977678308637,in_candidates_not_top
2026-02-02,159985,511880,False,True,61.0,豆粕,376403993.0,False,,,in_dynamic_pool_not_candidate
2026-02-03,520830,520830,True,True,32.0,沙特,902577453.0,True,1.0,0.5997922423787833,matched_target
2026-02-04,513520,513520,True,True,70.0,日经,241293537.33333334,True,1.0,0.3126063657063501,matched_target
2026-02-05,159518,159518,True,True,50.0,美指组_油气,444422040.3333333,True,1.0,1.026982391692468,matched_target
2026-02-06,159518,159518,True,True,44.0,美指组_油气,491475598.3333333,True,1.0,1.1827466505221065,matched_target
2026-02-09,159518,159518,True,True,48.0,美指组_油气,397808422.3333333,True,1.0,1.4382417438329664,matched_target
2026-02-10,513310,513310,True,True,7.0,中韩,3844441503.6666665,True,1.0,4.545382168994864,matched_target
2026-02-11,501018,513310,False,False,,,,False,,,not_in_local_dynamic_pool
2026-02-12,513310,513310,True,True,7.0,中韩,2548184362.3333335,True,1.0,3.126523819337381,matched_target
2026-02-13,513310,513310,True,True,6.0,中韩,3398598793.6666665,True,1.0,2.9087280157142574,matched_target
2026-02-24,513310,513310,True,True,5.0,中韩,4206935205.3333335,True,1.0,3.4428275542562736,matched_target
2026-02-25,513310,513310,True,True,5.0,中韩,4621668739.333333,True,1.0,4.390809283098047,matched_target
2026-02-26,513350,513350,True,False,,,,True,1.0,4.405196404437841,matched_target
2026-02-27,513350,513350,True,True,18.0,美指组_油气,992180133.6666666,True,1.0,4.94813749717708,matched_target
2026-03-02,561360,513520,False,True,15.0,石油,1377312680.3333333,False,,,in_dynamic_pool_not_candidate
2026-03-03,513520,513800,False,True,50.0,日经,508206292.0,False,,,in_dynamic_pool_not_candidate
2026-03-04,159985,518880,False,True,37.0,豆粕,789740125.3333334,False,,,in_dynamic_pool_not_candidate
2026-03-05,159985,159985,True,True,29.0,豆粕,1008118577.0,True,1.0,0.47796486002545324,matched_target
2026-03-06,159985,159985,True,True,22.0,豆粕,1076363572.3333333,True,1.0,0.6144471190119285,matched_target
2026-03-09,159985,511880,False,True,19.0,豆粕,1363709808.6666667,False,,,in_dynamic_pool_not_candidate
2026-03-10,159985,159985,True,True,15.0,豆粕,1670796598.3333333,True,1.0,1.198546464654541,matched_target
2026-03-11,159985,159985,True,True,14.0,豆粕,1939057874.6666667,True,1.0,1.7055685686889597,matched_target
2026-03-12,159611,159611,True,True,29.0,电力,668706961.6666666,True,1.0,3.969711165752693,matched_target
