trade_date,jq_weak,local_weak,below_count,above_count,weak_days_count,match,000300_close,000300_ma10,000300_relation,399101_close,399101_ma10,399101_relation,399006_close,399006_ma10,399006_relation,000510_close,000510_ma10,000510_relation
2023-06-06,False,True,4,0,0,False,3808.163,3835.1897,below,11529.219,11600.6744,below,2164.811,2214.121,below,4559.015,4588.6609,below
2023-06-12,True,False,1,3,0,False,3844.432,3824.8074,above,11676.492,11592.9798,above,2152.422,2176.7949,below,4599.424,4578.7115,above
2023-06-26,False,True,4,0,0,False,3809.696,3882.7790999999997,below,11607.278,11823.6284,below,2186.253,2206.823,below,4561.289,4650.306500000001,below
2023-07-03,True,False,0,4,0,False,3892.882,3873.5634999999993,above,11920.88,11858.614400000002,above,2228.211,2220.1955,above,4656.918,4641.4931,above
2023-07-06,False,True,3,1,0,False,3842.755,3852.7710999999995,below,11837.16,11819.6854,above,2192.187,2203.2638999999995,below,4602.777,4613.7573,below
2023-07-11,True,False,0,4,0,False,3869.486,3854.8062,above,11899.249,11845.4741,above,2216.779,2202.7573999999995,above,4630.226,4614.470600000001,above
2023-07-12,False,True,4,0,0,False,3843.437,3855.0699999999997,below,11783.393,11851.0474,below,2196.852,2204.2330999999995,below,4592.522,4614.1903,below
2023-07-13,True,False,0,4,0,False,3898.423,3862.7279000000003,above,11923.15,11867.072299999998,above,2237.515,2209.9782999999998,above,4656.57,4621.9918,above
2023-07-17,False,True,3,1,0,False,3867.175,3865.8223000000007,above,11826.842,11859.825,below,2207.445,2208.8112000000006,below,4620.031,4622.9611,below
2023-07-25,True,False,0,4,0,False,3915.115,3857.9883999999997,above,11804.781,11765.105400000002,above,2192.897,2190.2364000000002,above,4654.941,4603.562599999999,above
2023-08-09,False,True,3,1,0,False,3967.565,3984.0623000000005,below,11772.338,11869.010900000001,below,2228.731,2228.6439,above,4687.988,4715.3907,below
2023-08-29,True,False,0,4,0,False,3790.107,3759.3161999999998,above,11224.616,11125.875499999998,above,2118.194,2089.3051000000005,above,4468.55,4430.2661,above
2023-09-07,False,True,4,0,0,False,3758.475,3783.6919000000003,below,11124.694,11192.5018,below,2056.98,2092.6333999999997,below,4436.193,4463.1974,below
2023-10-12,True,False,0,4,0,False,3702.382,3692.067,above,11065.049,10958.467,above,2019.102,1999.5714999999996,above,4378.92,4359.685200000001,above
2023-10-13,False,True,3,1,0,False,3663.41,3691.1634999999997,below,10983.559,10976.364399999999,above,1996.601,2002.4708999999998,below,4335.207,4360.646999999999,below
2023-10-27,True,False,0,4,0,False,3562.385,3546.3072,above,10755.915,10606.310099999999,above,1929.909,1908.2977999999998,above,4202.455,4182.8442,above
2023-11-16,False,True,3,1,0,False,3572.364,3598.7971,below,11038.502,11020.3901,above,1978.118,2007.7573,below,4239.675,4263.825,below
2023-12-28,True,False,0,4,0,False,3414.54,3339.3697,above,10495.58,10379.534099999999,above,1879.496,1828.6904,above,4054.184,3972.2268000000004,above
2024-01-04,False,True,4,0,0,False,3347.052,3363.4047,below,10393.984,10409.612799999999,below,1801.761,1837.1635999999999,below,3979.079,3997.8468000000003,below
2024-01-25,True,False,1,3,0,False,3342.919,3271.0413,above,9745.621,9765.3258,below,1720.783,1717.7878,above,3916.816,3849.1778,above
2024-01-30,False,True,4,0,0,False,3245.039,3272.727,below,9155.852,9561.0998,below,1583.771,1680.8939999999998,below,3772.667,3831.9947,below
2024-02-06,True,False,1,3,0,False,3311.692,3262.7653,above,8624.258,9051.722700000002,below,1667.445,1624.987,above,3825.407,3785.7292,above
2024-03-22,False,True,3,1,0,False,3545.002,3578.3968999999997,below,10214.129,10196.490399999999,above,1869.175,1896.7550999999999,below,4176.056,4212.380499999999,below
2024-04-01,True,False,0,4,0,False,3595.647,3551.5499000000004,above,10219.133,10108.731000000002,above,1872.118,1854.4465,above,4231.905,4175.0133000000005,above
2024-04-08,False,True,4,0,0,False,3536.408,3545.6282,below,9944.918,10035.307299999999,below,1807.048,1833.9142,below,4158.937,4165.721399999999,below
2024-04-26,True,False,0,4,0,False,3584.269,3541.036,above,9855.982,9668.1064,above,1823.741,1775.4021,above,4204.261,4151.703199999999,above
2024-05-15,False,True,4,0,0,False,3626.056,3645.4043999999994,below,10032.938,10119.6992,below,1838.887,1873.1844,below,4251.002,4280.8613000000005,below
2024-05-17,True,False,1,3,0,False,3677.97,3654.4066999999995,above,10166.482,10129.854,above,1864.939,1869.503,below,4307.943,4288.4414,above
2024-05-23,False,True,4,0,0,False,3641.792,3662.5764000000004,below,9976.901,10104.811,below,1852.067,1860.9569,below,4248.861,4289.047,below
2024-07-11,True,False,0,4,0,False,3468.169,3449.0620000000004,above,9402.931,9271.3011,above,1685.118,1661.1198,above,4043.577,4006.5915999999997,above
2024-07-23,False,True,4,0,0,False,3439.878,3486.04,below,9067.628,9305.8716,below,1671.443,1692.4204000000002,below,3975.661,4045.9429000000005,below
2024-07-31,True,False,1,3,0,False,3442.084,3444.3689,below,9330.225,9146.555300000002,above,1688.142,1674.8217,above,3997.473,3986.6146999999996,above
2024-08-01,False,True,3,1,0,False,3419.267,3434.2024999999994,below,9288.087,9144.1668,above,1665.973,1669.6480999999999,below,3970.35,3975.7202999999995,below
2024-08-30,True,False,0,4,0,False,3321.432,3316.6799,above,8996.182,8787.6551,above,1580.459,1553.8664,above,3851.871,3828.8412,above
2024-09-02,False,True,3,1,0,False,3265.011,3307.4842,below,8834.523,8776.634399999999,above,1536.95,1548.6327,below,3780.445,3819.0512000000003,below
2024-09-23,True,False,1,3,0,False,3212.764,3191.8765,above,8682.624,8676.219399999998,above,1530.506,1540.9451999999999,below,3725.781,3708.1492,above
2024-10-16,False,True,4,0,0,False,3831.589,3901.2820999999994,below,10250.643,10389.287999999999,below,2039.95,2120.0209999999997,below,4464.919,4544.7053,below
2024-10-21,True,False,1,3,0,False,3935.197,3939.4613999999992,below,10703.25,10523.445800000001,above,2210.335,2186.4410999999996,above,4614.352,4597.4007,above
2024-10-30,False,True,3,1,0,False,3889.449,3924.3147,below,11075.242,10815.9856,above,2151.515,2183.3143,below,4603.98,4609.746099999999,below
2024-11-04,True,False,1,3,0,False,3944.762,3932.0316,above,11182.337,11003.0846,above,2185.984,2186.8406999999997,below,4665.202,4636.067499999999,above
2024-11-14,False,True,3,1,0,False,4039.619,4052.0762999999997,below,11493.466,11547.695900000002,below,2334.964,2307.3205000000003,above,4779.675,4802.2201000000005,below
2024-11-29,True,False,1,3,0,False,3916.583,3915.2497000000003,above,11315.81,11207.9542,above,2224.003,2208.4717,above,4620.272,4620.3595,below
2024-12-13,False,True,3,1,0,False,3933.181,3963.7534,below,11642.378,11589.502499999999,above,2235.259,2250.4588000000003,below,4649.947,4682.2204,below
2024-12-26,True,False,1,3,0,False,3987.48,3947.2523,above,11332.962,11395.4058,below,2209.846,2207.5949,above,4684.843,4648.6826,above
