trade_date,jq_weak,local_weak,below_count,above_count,weak_days_count,match,000300_close,000300_ma10,000300_relation,399101_close,399101_ma10,399101_relation,399006_close,399006_ma10,399006_relation,000510_close,000510_ma10,000510_relation
2021-07-09,True,True,2,2,4,True,5069.436,5144.4206,below,13339.032,13276.3184,above,3409.309,3398.1494999999995,above,6005.146,6046.9299,below
2021-07-12,True,False,0,4,0,False,5132.709,5132.5154999999995,above,13554.008,13290.761199999999,above,3534.763,3410.3394999999996,above,6108.004,6043.293,above
2021-07-13,False,False,0,4,0,True,5142.099,5127.6709,above,13610.464,13322.1828,above,3514.977,3421.2133999999996,above,6113.504,6046.1936000000005,above
2021-07-14,False,False,1,3,0,True,5083.085,5113.5753,below,13461.072,13329.511700000003,above,3488.627,3422.3583,above,6039.682,6036.613899999999,above
2021-07-15,False,False,0,4,0,True,5151.463,5105.7552,above,13504.21,13357.0863,above,3537.391,3430.5615000000007,above,6113.211,6035.3822,above
2021-07-16,False,True,3,1,0,False,5094.773,5107.1208,below,13428.448,13394.6861,above,3432.647,3440.4365,below,6037.065,6042.9130000000005,below
2021-07-19,True,True,2,2,2,True,5113.495,5109.8911,above,13372.61,13413.945400000002,below,3449.526,3450.1773999999996,below,6054.57,6050.588900000001,above
2021-07-20,True,True,4,0,0,True,5108.994,5112.480100000001,below,13407.99,13434.9135,below,3463.791,3467.3576999999996,below,6055.577,6059.286599999999,below
2021-07-21,True,False,0,4,0,False,5144.043,5112.835399999999,above,13614.172,13459.437,above,3560.045,3482.4033000000004,above,6120.047,6065.988799999999,above
2021-07-22,False,False,0,4,0,True,5151.752,5119.1849,above,13705.635,13499.7641,above,3544.436,3493.5512000000003,above,6136.113,6078.2919,above
2021-07-23,False,True,3,1,0,False,5089.228,5121.1641,below,13549.285,13520.7894,above,3469.873,3499.6076000000003,below,6059.249,6083.7022,below
2021-07-26,True,True,4,0,0,True,4925.299,5100.4231,below,13336.129,13499.001500000002,below,3371.228,3483.2540999999997,below,5887.643,6061.6660999999995,below
2021-07-27,True,True,4,0,0,True,4751.313,5061.3445,below,12912.024,13429.157499999998,below,3232.839,3455.0402999999997,below,5680.898,6018.405499999999,below
2021-07-28,True,True,4,0,0,True,4760.483,5029.0843,below,12746.451,13357.6954,below,3284.92,3434.6695999999997,below,5690.375,5983.474800000001,below
2021-07-29,True,True,3,1,0,True,4850.275,4998.9655,below,13099.314,13317.205800000002,below,3459.721,3426.9026,above,5832.183,5955.371999999999,below
2021-07-30,True,True,3,1,0,True,4811.17,4970.6052,below,13141.124,13288.473399999999,below,3440.182,3427.6561,above,5800.26,5931.6915,below
2021-08-02,True,False,1,3,0,False,4933.736,4952.6293,below,13426.021,13293.814499999999,above,3493.359,3432.0394,above,5927.986,5919.033100000001,above
2021-08-03,False,False,1,3,0,True,4934.458,4935.1757,below,13299.463,13282.9618,above,3477.229,3433.3832,above,5910.1,5904.4854,above
2021-08-04,False,False,0,4,0,True,4978.848,4918.656199999999,above,13598.451,13281.3897,above,3563.127,3433.6913999999997,above,5991.383,5891.619000000001,above
2021-08-05,False,False,0,4,0,True,4948.67,4898.348,above,13507.969,13261.6231,above,3532.5,3432.4978,above,5955.472,5873.554900000001,above
2021-08-06,False,False,0,4,0,True,4921.565,4881.581700000001,above,13494.5,13256.1446,above,3490.902,3434.6007,above,5928.87,5860.517000000001,above
2021-08-09,False,False,0,4,0,True,4985.563,4887.6081,above,13630.355,13285.5672,above,3456.747,3443.1526000000003,above,5968.36,5868.5887,above
2021-08-10,False,False,0,4,0,True,5043.148,4916.7916000000005,above,13685.39,13362.9038,above,3468.67,3466.7356999999997,above,6020.188,5902.5177,above
2021-08-11,False,False,1,3,0,True,5015.341,4942.277400000001,above,13735.856,13461.8443,above,3437.058,3481.9494999999997,below,5998.507,5933.3309,above
2021-08-12,False,False,1,3,0,True,4973.351,4954.585,above,13723.562,13524.2691,above,3386.432,3474.6205999999997,below,5958.762,5945.9888,above
2021-08-13,False,True,3,1,0,False,4945.983,4968.0663,below,13671.113,13577.268,above,3345.126,3465.1150000000002,below,5926.745,5958.6373,below
2021-08-16,True,True,4,0,0,True,4941.068,4968.7995,below,13523.078,13586.973699999999,below,3301.391,3445.9182,below,5899.81,5955.8197,below
2021-08-17,True,True,4,0,0,True,4837.403,4959.093999999999,below,13177.048,13574.732199999999,below,3224.153,3420.6106,below,5766.363,5941.445999999999,below
2021-08-18,True,True,4,0,0,True,4894.238,4950.633,below,13267.078,13541.5949,below,3248.373,3389.1351999999997,below,5814.07,5923.7146999999995,below
2021-08-19,True,True,4,0,0,True,4862.139,4941.9799,below,13356.48,13526.446,below,3278.357,3363.7209000000003,below,5799.534,5908.1209,below
2021-08-20,True,True,4,0,0,True,4769.268,4926.7502,below,13307.326,13507.728599999999,below,3192.9,3333.9206999999997,below,5695.0,5884.7339,below
2021-08-23,True,True,3,1,0,True,4835.878,4911.7817,below,13617.303,13506.4234,above,3293.77,3317.6229999999996,below,5796.366,5867.5345,below
2021-08-24,True,False,1,3,0,False,4888.39,4896.305899999999,below,13735.434,13511.4278,above,3330.58,3303.814,above,5856.866,5851.2023,above
2021-08-25,False,False,0,4,0,True,4898.157,4884.5875,above,13779.313,13515.7735,above,3348.662,3294.9744,above,5886.589,5840.0105,above
2021-08-26,False,True,3,1,0,False,4801.609,4867.4133,below,13620.521,13505.469399999998,above,3264.45,3282.7762000000002,below,5782.716,5822.4059,below
2021-08-27,True,True,2,2,2,True,4827.043,4855.519299999999,below,13681.362,13506.4943,above,3257.072,3273.9708,below,5818.033,5811.5347,above
2021-08-30,True,False,1,3,0,False,4813.27,4842.739499999999,below,13689.834,13523.169899999999,above,3271.802,3271.0119,above,5820.95,5803.6487,above
2021-08-31,False,True,3,1,0,False,4805.61,4839.5602,below,13642.503,13569.715400000001,above,3214.117,3270.0083,below,5802.57,5807.269399999999,below
2021-09-01,True,True,2,2,2,True,4869.459,4837.0823,above,13533.073,13596.314900000001,below,3186.85,3263.8559999999998,below,5832.348,5809.0972,above
2021-09-02,True,True,2,2,3,True,4869.411,4837.8095,above,13613.239,13621.9908,below,3138.803,3249.9006,below,5838.751,5813.0189,above
2021-09-03,True,True,4,0,0,True,4843.062,4845.188899999999,below,13523.031,13643.561299999998,below,3102.145,3240.8251,below,5802.259,5823.7447999999995,below
2021-09-06,True,False,1,3,0,False,4933.726,4854.9737000000005,above,13767.84,13658.615000000002,above,3228.088,3234.2569,below,5915.321,5835.640299999999,above
2021-09-07,False,False,0,4,0,True,4992.829,4865.4176,above,13925.499,13677.6215,above,3251.487,3226.3476,above,5984.946,5848.448299999999,above
2021-09-08,False,False,0,4,0,True,4972.132,4872.8151,above,14007.578,13700.447999999999,above,3219.947,3213.4761,above,5964.343,5856.2237000000005,above
2021-09-09,False,False,0,4,0,True,4970.013,4889.655499999999,above,14000.262,13738.4221,above,3221.941,3209.2252,above,5973.645,5875.3166,above
2021-09-10,False,False,0,4,0,True,5013.522,4908.303399999999,above,14044.654,13774.7513,above,3232.01,3206.719,above,6012.269,5894.7402,above
2021-09-13,False,False,1,3,0,True,4991.66,4926.1424,above,14076.656,13813.4335,above,3194.275,3198.9663,below,5993.699,5912.0151000000005,above
2021-09-14,False,False,1,3,0,True,4917.162,4937.2976,below,14012.644,13850.447600000003,above,3236.547,3201.2093,above,5931.635,5924.9216,above
2021-09-15,False,True,3,1,0,False,4867.319,4937.0836,below,14071.991,13904.3394,above,3200.399,3202.5642,below,5883.488,5930.035600000001,below
2021-09-16,True,True,4,0,0,True,4807.698,4930.912300000001,below,13783.331,13921.348599999998,below,3128.845,3201.5684000000006,below,5792.722,5925.432699999999,below
2021-09-17,True,True,4,0,0,True,4855.94,4932.2001,below,13789.545,13948.000000000004,below,3193.261,3210.68,below,5827.769,5927.983700000001,below
2021-09-22,True,True,4,0,0,True,4821.768,4921.0043000000005,below,13784.748,13949.6908,below,3164.328,3204.304,below,5806.304,5917.082,below
2021-09-23,True,True,4,0,0,True,4853.196,4907.040999999999,below,13846.771,13941.818,below,3182.467,3197.402,below,5839.593,5902.546700000001,below
2021-09-24,True,True,3,1,0,True,4849.428,4894.770599999999,below,13722.801,13913.340300000002,below,3207.817,3196.189,above,5822.866,5888.399,below
2021-09-27,True,True,3,1,0,True,4877.37,4885.5063,below,13483.785,13861.6926,below,3231.583,3197.1531999999997,above,5828.916,5873.9261,below
2021-09-28,True,True,2,2,2,True,4883.828,4872.536900000001,above,13419.614,13799.1886,below,3211.454,3195.0976,above,5826.689,5855.3681,below
2021-09-29,True,True,4,0,0,True,4833.928,4856.7636999999995,below,13123.479,13703.8709,below,3175.152,3193.1853,below,5746.266,5830.6248000000005,below
2021-09-30,True,True,2,2,2,True,4866.383,4851.6858,above,13373.819,13639.988399999998,below,3244.646,3193.9952,above,5812.603,5818.7216,below
2021-10-08,True,False,1,3,0,False,4929.941,4857.948,above,13497.061,13582.4954,below,3243.204,3198.2757,above,5869.223,5817.2951,above
2021-10-11,False,False,2,2,0,True,4936.192,4870.7974,above,13511.665,13555.3288,below,3196.189,3205.0101,below,5866.908,5824.713699999999,above
2021-10-12,False,True,3,1,0,False,4883.837,4873.587100000001,above,13255.044,13501.878699999997,below,3138.263,3199.5102999999995,below,5788.116,5820.748400000001,below
2021-10-13,True,False,1,3,0,False,4940.109,4885.4212,above,13374.998,13460.903699999999,below,3210.159,3204.0934,above,5860.549,5826.1729,above
2021-10-14,False,False,1,3,0,True,4913.612,4891.4628,above,13413.977,13417.624300000001,below,3215.736,3207.4202999999998,above,5846.664,5826.879999999999,above
2021-10-15,False,False,0,4,0,True,4932.108,4899.730799999999,above,13421.587,13387.502899999998,above,3276.321,3214.2707,above,5886.57,5833.2504,above
2021-10-18,False,False,1,3,0,True,4874.775,4899.4713,below,13457.408,13384.8652,above,3276.484,3218.7608,above,5846.774,5835.0362000000005,above
2021-10-19,False,False,0,4,0,True,4922.723,4903.3608,above,13620.219,13404.925700000002,above,3297.293,3227.3447,above,5892.994,5841.6667,above
2021-10-20,False,False,1,3,0,True,4910.185,4910.9865,below,13617.561,13454.333900000001,above,3285.122,3238.3417,above,5883.558,5855.3959,above
2021-10-21,False,False,0,4,0,True,4928.016,4917.149799999999,above,13572.127,13474.1647,above,3279.487,3241.8257999999996,above,5898.225,5863.9581,above
2021-10-22,False,False,0,4,0,True,4959.725,4920.1282,above,13545.556,13479.014200000001,above,3284.911,3245.9965,above,5920.207,5869.056500000001,above
2021-10-25,False,False,0,4,0,True,4979.524,4924.4614,above,13669.325,13494.7802,above,3338.624,3260.24,above,5952.663,5877.632,above
2021-10-26,False,False,0,4,0,True,4963.098,4932.387499999999,above,13665.377,13535.8135,above,3327.537,3279.1674,above,5932.27,5892.0474,above
2021-10-27,False,False,2,2,0,True,4898.164,4928.193,below,13558.717,13554.185400000002,above,3308.962,3289.0477,above,5870.533,5893.045800000001,below
2021-10-28,False,True,4,0,0,False,4864.138,4923.245599999999,below,13386.937,13551.4814,below,3278.359,3295.31,below,5819.063,5890.2857,below
2021-10-29,True,False,1,3,0,False,4908.77,4920.9118,below,13600.729,13569.3956,above,3350.665,3302.7443999999996,above,5894.052,5891.0339,above
2021-11-01,False,False,2,2,0,True,4890.685,4922.502799999999,below,13713.012,13594.956,above,3331.915,3308.2875,above,5877.436,5894.100100000001,below
2021-11-02,False,False,2,2,0,True,4839.846,4914.215099999999,below,13621.602,13595.0943,above,3339.597,3312.5179000000003,above,5824.047,5887.2054,below
2021-11-03,False,False,2,2,0,True,4821.112,4905.3078,below,13617.509,13595.089100000001,above,3327.085,3316.7142,above,5800.753,5878.9249,below
2021-11-04,False,False,2,2,0,True,4868.742,4899.3804,below,13790.796,13616.956,above,3362.249,3324.9903999999997,above,5861.455,5875.247899999999,below
2021-11-05,False,False,2,2,0,True,4842.346,4887.6425,below,13662.938,13628.694200000002,above,3352.754,3331.7746999999995,above,5823.742,5865.6014000000005,below
2021-11-08,False,False,2,2,0,True,4848.18,4874.508099999999,below,13714.907,13633.252400000001,above,3380.292,3335.9415,above,5839.169,5854.2519999999995,below
2021-11-09,False,False,1,3,0,True,4846.744,4862.8727,below,13834.625,13650.1772,above,3409.942,3344.1820000000007,above,5852.698,5846.294800000001,above
2021-11-10,False,False,2,2,0,True,4821.193,4855.1756,below,13780.298,13672.3353,above,3399.663,3353.2521,above,5813.936,5840.6350999999995,below
2021-11-11,False,False,0,4,0,True,4898.653,4858.6271,above,13900.079,13723.6495,above,3433.241,3368.7403000000004,above,5896.627,5848.3915,above
2021-11-12,False,False,0,4,0,True,4888.375,4856.5876,above,14005.162,13764.092800000002,above,3430.141,3376.687900000001,above,5888.681,5847.854399999999,above
2021-11-15,False,False,0,4,0,True,4882.378,4855.756899999999,above,13957.501,13788.541699999998,above,3401.874,3383.6838000000002,above,5866.548,5846.7656,above
2021-11-16,False,False,0,4,0,True,4883.321,4860.104399999999,above,13885.902,13814.9717,above,3393.715,3389.0955999999996,above,5855.154,5849.876300000001,above
2021-11-17,False,False,0,4,0,True,4885.754,4866.5686000000005,above,14052.331,13858.453900000002,above,3421.329,3398.5200000000004,above,5877.414,5857.5424,above
2021-11-18,False,True,3,1,0,False,4837.619,4863.4563,below,13987.121,13878.0864,above,3383.906,3400.6857000000005,below,5825.669,5853.9637999999995,below
2021-11-19,True,False,0,4,0,False,4890.058,4868.227499999999,above,14136.902,13925.482799999998,above,3418.96,3407.3063,above,5890.787,5860.6683,above
2021-11-22,False,False,0,4,0,True,4912.399,4874.649399999999,above,14313.248,13985.3169,above,3505.727,3419.8498,above,5946.763,5871.427699999999,above
2021-11-23,False,False,0,4,0,True,4913.346,4881.3096,above,14241.112,14025.9656,above,3492.769,3428.1324999999997,above,5939.498,5880.1077,above
2021-11-24,False,False,0,4,0,True,4916.658,4890.8561,above,14181.353,14066.071099999997,above,3478.662,3436.0324,above,5937.119,5892.4259999999995,above
2021-11-25,False,False,0,4,0,True,4896.442,4890.635,above,14143.115,14090.3747,above,3474.451,3440.1534,above,5917.668,5894.530099999999,above
2021-11-26,False,False,2,2,0,True,4860.127,4887.810200000001,below,14119.57,14101.8155,above,3468.865,3444.0258000000003,above,5881.699,5893.831899999999,below
2021-11-29,False,False,2,2,0,True,4851.423,4884.7147,below,14163.523,14122.4177,above,3503.409,3454.1793,above,5887.937,5895.9708,below
2021-11-30,False,False,2,2,0,True,4832.026,4879.5852,below,14232.806,14157.108100000001,above,3495.593,3464.3671000000004,above,5873.972,5897.8526,below
2021-12-01,False,False,2,2,0,True,4843.851,4875.3949,below,14226.72,14174.547,above,3473.366,3469.5708,above,5878.746,5897.9858,below
2021-12-02,False,True,4,0,0,False,4856.163,4877.249300000001,below,14126.82,14188.516899999999,below,3466.914,3477.8715999999995,below,5882.73,5903.6919,below
2021-12-03,True,False,1,3,0,False,4901.018,4878.345299999999,above,14235.739,14198.400599999999,above,3478.666,3483.8422,below,5934.432,5908.0563999999995,above
2021-12-06,False,True,3,1,0,False,4892.621,4876.3675,above,14095.688,14176.6446,below,3405.935,3473.8630000000003,below,5901.364,5903.5165,below
2021-12-07,True,True,2,2,2,True,4922.102,4877.2431,above,13965.119,14149.045300000002,below,3368.784,3461.4645000000005,below,5908.068,5900.3735,above
2021-12-08,True,False,1,3,0,False,4995.93,4885.1703,above,14264.004,14157.310399999998,above,3424.704,3456.0687,below,6000.395,5906.7011,above
2021-12-09,False,False,0,4,0,True,5078.69,4903.395100000001,above,14396.421,14182.641,above,3459.319,3454.5555,above,6076.182,5922.552500000001,above
2021-12-10,False,False,0,4,0,True,5055.117,4922.8940999999995,above,14415.801,14212.2641,above,3466.797,3454.3487,above,6059.841,5940.3667000000005,above
2021-12-13,False,False,0,4,0,True,5083.801,4946.131899999999,above,14496.607,14245.5725,above,3496.962,3453.704,above,6100.573,5961.6303,above
2021-12-14,False,False,0,4,0,True,5049.695,4967.8988,above,14452.121,14267.504,above,3495.06,3453.6506999999997,above,6061.809,5980.414000000001,above
2021-12-15,False,False,0,4,0,True,5005.899,4984.1036,above,14358.823,14280.714299999998,above,3464.758,3452.7898999999998,above,6015.092,5994.0486,above
2021-12-16,False,False,0,4,0,True,5034.732,5001.960499999999,above,14425.273,14310.559599999999,above,3490.449,3455.1434,above,6056.572,6011.4328000000005,above
2021-12-17,False,True,4,0,0,False,4954.76,5007.3347,below,14232.038,14310.189500000002,below,3434.339,3450.7107000000005,below,5963.415,6014.331100000001,below
2021-12-20,True,True,4,0,0,True,4880.418,5006.1144,below,13981.582,14298.7789,below,3332.606,3443.3777999999998,below,5866.868,6010.881500000001,below
2021-12-21,True,True,4,0,0,True,4913.485,5005.2527,below,14145.488,14316.8158,below,3350.429,3441.5422999999996,below,5913.347,6011.4094000000005,below
2021-12-22,True,True,4,0,0,True,4914.454,4997.1051,below,14291.731,14319.588500000002,below,3368.699,3435.9417999999996,below,5927.959,6004.165800000001,below
2021-12-23,True,True,3,1,0,True,4948.739,4984.11,below,14321.189,14312.065300000002,above,3373.703,3427.3802000000005,below,5964.536,5993.001200000001,below
2021-12-24,True,True,4,0,0,True,4921.345,4970.7328,below,14198.858,14290.371,below,3297.106,3410.4111000000003,below,5921.256,5979.1427,below
2021-12-27,True,True,4,0,0,True,4919.324,4954.2851,below,14224.829,14263.1932,below,3293.811,3390.096,below,5911.326,5960.218,below
2021-12-28,True,False,1,3,0,False,4955.964,4944.911999999999,above,14361.771,14254.1582,above,3328.559,3373.4459,below,5950.718,5949.1089,above
2021-12-29,False,True,3,1,0,False,4883.48,4932.6701,below,14300.179,14248.2938,above,3281.897,3355.1598,below,5873.802,5934.9799,below
2021-12-30,True,True,2,2,2,True,4921.511,4921.348,above,14426.686,14248.435099999999,above,3322.795,3338.3944,below,5921.151,5921.4378,below
2021-12-31,True,False,1,3,0,False,4940.373,4919.909299999999,above,14530.716,14278.3029,above,3322.673,3327.2277999999997,below,5946.595,5919.7558,above
2022-01-04,False,True,3,1,0,False,4917.765,4923.643999999999,below,14565.071,14336.651800000001,above,3250.159,3318.9831000000004,below,5918.184,5924.8874000000005,below
2022-01-05,True,True,4,0,0,True,4868.12,4919.1075,below,14271.322,14349.235200000001,below,3161.507,3300.0909,below,5843.016,5917.854299999999,below
2022-01-06,True,True,4,0,0,True,4818.232,4909.4853,below,14244.29,14344.4911,below,3127.48,3275.969,below,5793.982,5904.4566,below
2022-01-07,True,True,4,0,0,True,4822.369,4896.8483,below,14065.008,14318.873000000001,below,3096.881,3248.2868,below,5789.439,5886.9469,below
2022-01-10,True,True,4,0,0,True,4844.045,4889.1183,below,14176.455,14316.632699999998,below,3095.689,3228.1451,below,5815.683,5876.3896,below
2022-01-11,True,True,4,0,0,True,4797.774,4876.963299999999,below,14002.654,14294.4152,below,3056.153,3204.3792999999996,below,5756.272,5860.8841999999995,below
2022-01-12,True,True,4,0,0,True,4845.579,4865.9248,below,14218.14,14280.0521,below,3136.685,3185.1919000000003,below,5819.559,5847.7683,below
2022-01-13,True,True,4,0,0,True,4765.919,4854.1687,below,13972.228,14247.257000000001,below,3083.141,3165.3163,below,5721.889,5832.577,below
2022-01-14,True,True,4,0,0,True,4726.732,4834.690799999999,below,13982.482,14202.8366,below,3119.408,3144.9775999999997,below,5688.781,5809.340000000001,below
2022-01-17,True,True,2,2,2,True,4767.276,4817.3811000000005,below,14188.987,14168.663700000001,above,3170.408,3129.7511,above,5748.226,5789.5031,below
2022-01-18,True,False,0,4,0,False,4813.347,4806.9393,above,14181.299,14130.286499999998,above,3144.333,3119.1684999999998,above,5795.101,5777.1948,above
2022-01-19,False,True,4,0,0,False,4780.378,4798.1651,below,14033.94,14106.5483,below,3075.977,3110.6155,below,5750.425,5767.935700000001,below
2022-01-20,True,True,2,2,2,True,4823.509,4798.692799999999,above,13925.501,14074.669399999999,below,3065.994,3104.4669,below,5775.115,5766.049,above
2022-01-21,True,True,4,0,0,True,4779.314,4794.3873,below,13732.158,14041.3844,below,3034.679,3098.2467,below,5717.542,5758.8593,below
2022-01-24,True,True,4,0,0,True,4786.738,4788.656599999999,below,13796.951,14003.434,below,3056.434,3094.3212,below,5727.522,5750.0432,below
2022-01-25,True,True,4,0,0,True,4678.451,4776.7243,below,13372.893,13940.4579,below,2974.955,3086.2014000000004,below,5584.986,5732.914599999999,below
2022-01-26,True,True,4,0,0,True,4712.311,4763.3975,below,13469.506,13865.594500000001,below,3004.412,3072.9741,below,5620.96,5713.054699999999,below
2022-01-27,True,True,4,0,0,True,4619.877,4748.7933,below,13112.519,13779.623599999997,below,2906.763,3055.3363,below,5497.254,5690.591200000001,below
2022-01-28,True,True,4,0,0,True,4563.772,4732.497299999999,below,13099.507,13691.3261,below,2908.945,3034.29,below,5435.231,5665.2362,below
2022-02-07,True,True,4,0,0,True,4634.09,4719.1786999999995,below,13233.903,13595.8177,below,2917.864,3009.0356,below,5523.906,5642.8042000000005,below
2022-02-08,True,True,4,0,0,True,4608.773,4698.7213,below,13187.698,13496.4576,below,2846.482,2979.2505,below,5504.016,5613.695700000001,below
2022-02-09,True,True,4,0,0,True,4652.061,4685.8896,below,13384.154,13431.479000000001,below,2883.597,2960.0125000000003,below,5565.425,5595.195700000001,below
2022-02-10,True,True,4,0,0,True,4639.863,4667.525,below,13360.608,13374.9897,below,2826.517,2936.0648,below,5552.236,5572.9078,below
2022-02-11,True,True,4,0,0,True,4601.395,4649.7331,below,13142.836,13316.0575,below,2746.383,2907.2352,below,5495.928,5550.7464,below
2022-02-14,True,True,4,0,0,True,4551.688,4626.228100000001,below,13109.743,13247.3367,below,2732.01,2874.7928,below,5443.933,5522.387499999999,below
2022-02-15,True,True,3,1,0,True,4600.103,4618.393300000002,below,13287.047,13238.752100000002,above,2816.444,2858.9417,below,5506.281,5514.517,below
2022-02-16,True,False,1,3,0,False,4617.989,4608.9611,above,13336.08,13225.4095,above,2818.397,2840.3402,below,5527.48,5505.169,above
2022-02-17,False,False,0,4,0,True,4629.165,4609.8899,above,13400.845,13254.2421,above,2839.825,2833.6464,above,5541.822,5509.6258,above
2022-02-18,False,False,0,4,0,True,4651.236,4618.6363,above,13442.31,13288.522400000002,above,2826.813,2825.4332000000004,above,5573.071,5523.409799999999,above
2022-02-21,False,False,1,3,0,True,4634.314,4618.658699999999,above,13547.137,13319.8458,above,2804.598,2814.1066,below,5559.143,5526.933499999999,above
2022-02-22,False,True,3,1,0,False,4574.153,4615.1966999999995,below,13412.392,13342.315200000001,above,2765.91,2806.0493999999994,below,5490.207,5525.552600000001,below
2022-02-23,True,False,0,4,0,False,4623.047,4612.2953,above,13641.931,13368.0929,above,2843.866,2802.0762999999997,above,5563.016,5525.3117,above
2022-02-24,False,True,4,0,0,False,4529.319,4601.240900000001,below,13332.335,13365.265599999999,below,2783.899,2797.8145,below,5453.184,5515.406500000001,below
2022-02-25,True,True,2,2,2,True,4573.425,4598.4439,below,13469.559,13397.9379,above,2855.803,2808.7565,above,5505.802,5516.3939,below
2022-02-28,True,True,2,2,3,True,4581.646,4601.439700000001,below,13509.028,13437.866399999999,above,2881.306,2823.6861,above,5523.087,5524.309299999999,below
2022-03-01,True,False,0,4,0,False,4619.686,4603.398,above,13509.561,13460.117800000002,above,2885.786,2830.6202999999996,above,5559.841,5529.665300000001,above
2022-03-02,False,True,3,1,0,False,4578.601,4599.4592,below,13428.368,13469.3466,below,2834.636,2832.2442,above,5512.81,5528.1983,below
2022-03-03,True,True,4,0,0,True,4551.628,4591.7055,below,13294.691,13458.7312,below,2791.949,2827.4566,below,5477.908,5521.8069,below
2022-03-04,True,True,4,0,0,True,4496.43,4576.224899999999,below,13140.296,13428.5298,below,2748.638,2819.6391,below,5405.515,5505.051300000001,below
2022-03-07,True,True,4,0,0,True,4352.778,4548.0713000000005,below,12771.171,13350.9332,below,2630.371,2802.2164,below,5236.452,5472.7822,below
2022-03-08,True,True,4,0,0,True,4265.391,4517.1951,below,12393.984,13249.0924,below,2582.986,2783.924,below,5122.252,5435.9866999999995,below
2022-03-09,True,True,4,0,0,True,4226.346,4477.525,below,12273.453,13112.2446,below,2566.719,2756.2093,below,5074.85,5387.1701,below
2022-03-10,True,True,4,0,0,True,4292.837,4453.8768,below,12522.807,13031.291799999999,below,2635.194,2741.3388,below,5160.576,5357.9093,below
2022-03-11,True,True,4,0,0,True,4306.522,4427.186499999999,below,12574.104,12941.746299999999,below,2665.462,2722.3046999999997,below,5175.829,5324.912,below
2022-03-14,True,True,4,0,0,True,4174.758,4386.4977,below,12221.5,12812.9935,below,2570.447,2691.2188,below,5019.803,5274.5836,below
2022-03-15,True,True,4,0,0,True,3983.812,4322.9103,below,11662.396,12628.276999999998,below,2504.782,2653.1184000000003,below,4778.876,5196.4871,below
2022-03-16,True,True,3,1,0,True,4156.081,4280.6583,below,12057.162,12491.1564,below,2635.083,2633.1630999999998,above,4980.239,5143.2300000000005,below
2022-03-17,True,True,3,1,0,True,4237.696,4249.2651,below,12319.065,12393.593799999999,below,2710.726,2625.0407999999998,above,5084.804,5103.919600000001,below
2022-03-18,True,False,0,4,0,False,4265.902,4226.212299999999,above,12355.085,12315.072699999999,above,2713.795,2621.5565,above,5121.245,5075.4926,above
2022-03-21,False,False,0,4,0,True,4258.746,4216.8091,above,12458.48,12283.803599999997,above,2726.18,2631.1374000000005,above,5119.367,5063.7841,above
2022-03-22,False,False,0,4,0,True,4255.295,4215.799499999999,above,12416.559,12286.061099999999,above,2688.234,2641.6621999999998,above,5116.686,5063.227499999999,above
2022-03-23,False,False,0,4,0,True,4276.517,4220.8166,above,12469.03,12305.6188,above,2715.954,2656.5857000000005,above,5143.953,5070.1378,above
2022-03-24,False,False,0,4,0,True,4251.306,4216.663500000001,above,12345.367,12287.8748,above,2706.215,2663.6878000000006,above,5110.491,5065.1293000000005,above
2022-03-25,False,True,4,0,0,False,4174.574,4203.468699999999,below,12196.781,12250.1425,below,2637.944,2660.936,below,5018.997,5049.4461,below
2022-03-28,True,True,4,0,0,True,4148.466,4200.8395,below,12074.422,12235.434700000002,below,2594.128,2663.3041,below,4992.296,5046.6954,below
2022-03-29,True,True,4,0,0,True,4134.144,4215.8727,below,12019.544,12271.149500000001,below,2592.666,2672.0925,below,4970.514,5065.859200000001,below
2022-03-30,True,False,1,3,0,False,4254.099,4225.674500000001,above,12286.41,12294.0743,below,2696.826,2678.2668000000003,above,5107.479,5078.5832,above
2022-03-31,False,True,4,0,0,False,4222.597,4224.1646,below,12153.557,12277.5235,below,2659.492,2673.1434,below,5061.53,5076.2558,below
2022-04-01,True,True,2,2,2,True,4276.158,4225.190200000001,above,12225.607,12264.5757,below,2666.969,2668.4608,below,5117.277,5075.8589999999995,above
2022-04-06,True,True,2,2,3,True,4263.841,4225.6997,above,12213.757,12240.103400000002,below,2633.91,2659.2338000000004,below,5099.739,5073.896200000001,above
2022-04-07,True,True,4,0,0,True,4209.1,4221.0802,below,12005.362,12198.9837,below,2578.533,2648.2637000000004,below,5031.058,5065.3334,below
2022-04-08,True,True,3,1,0,True,4230.767,4216.5052,above,11960.435,12148.1242,below,2569.911,2633.6594,below,5052.465,5056.1846000000005,below
2022-04-11,True,True,4,0,0,True,4100.07,4201.381600000001,below,11578.647,12071.4522,below,2462.043,2609.2422,below,4887.544,5033.8899,below
2022-04-12,True,True,4,0,0,True,4179.973,4201.9215,below,11778.797,12029.653800000002,below,2523.694,2597.8172000000004,below,4975.754,5029.565600000001,below
2022-04-13,True,True,4,0,0,True,4139.737,4201.0486,below,11582.01,11980.4126,below,2466.841,2585.0885,below,4923.649,5022.7009,below
2022-04-14,True,True,4,0,0,True,4191.568,4206.790999999999,below,11702.361,11948.694300000001,below,2466.293,2572.4512000000004,below,4985.499,5024.1994,below
