symbol,entry_date,exit_date,entry_price,exit_price,return_pct
512400,2020-01-03,2020-01-07,0.748,0.765,0.022727272727272707
512980,2020-01-07,2020-01-10,0.933,0.916,-0.018220793140407254
510410,2020-01-10,2020-01-14,0.651,0.658,0.010752688172043001
512580,2020-01-14,2020-01-15,0.851,0.844,-0.008225616921269108
510410,2020-01-15,2020-01-16,0.648,0.643,-0.007716049382716084
512980,2020-01-16,2020-01-17,0.912,0.912,0.0
512400,2020-01-17,2020-01-22,0.753,0.744,-0.01195219123505975
515000,2020-01-22,2020-02-03,0.7209569482288829,0.6279302452316077,-0.12903225806451613
512930,2020-02-03,2020-02-04,0.30888646288209604,0.31991812227074234,0.03571428571428581
518880,2020-02-04,2020-02-12,3.492,3.465,-0.0077319587628866815
159966,2020-02-12,2020-02-13,0.45700154559505407,0.45001957753735183,-0.015277777777777835
512290,2020-02-13,2020-02-19,1.341,1.347,0.004474272930648837
159949,2020-02-19,2020-02-21,0.789,0.828,0.049429657794676674
512930,2020-02-21,2020-02-24,0.4089410480349345,0.42382096069868985,0.03638644918444145
159949,2020-02-24,2020-02-25,0.842,0.854,0.014251781472684133
159966,2020-02-25,2020-02-26,0.4960370942812983,0.47128284389489955,-0.04990403071017269
159915,2020-02-26,2020-02-27,2.102,2.111,0.00428163653663205
512660,2020-02-27,2020-03-02,0.871,0.853,-0.02066590126291623
518880,2020-03-02,2020-03-03,3.542,3.536,-0.0016939582156972888
511880,2020-03-03,2020-03-04,100.569,100.571,1.9886843858341052e-05
159985,2020-03-04,2020-03-09,0.968,0.948,-0.02066115702479343
515050,2020-03-09,2020-03-10,0.4075507507507507,0.43323963963963963,0.06303236797274292
512950,2020-03-10,2020-03-11,1.0,0.993,-0.007000000000000006
159985,2020-03-11,2020-03-12,0.95,0.946,-0.004210526315789442
518880,2020-03-12,2020-03-13,3.608,3.502,-0.029379157427937952
511880,2020-03-13,2020-03-18,100.625,100.656,0.00030807453416148434
159985,2020-03-18,2020-03-20,0.958,0.977,0.019832985386221358
511880,2020-03-20,2020-03-23,100.679,100.692,0.00012912325311131845
159985,2020-03-23,2020-03-24,1.029,1.015,-0.013605442176870763
511880,2020-03-24,2020-03-26,100.681,100.684,2.9797081872340314e-05
159985,2020-03-26,2020-04-02,1.005,0.989,-0.015920398009950154
511880,2020-04-02,2020-04-07,100.719,100.746,0.00026807255830574306
159985,2020-04-07,2020-04-08,0.979,0.981,0.0020429009193054792
511880,2020-04-08,2020-04-15,100.754,100.787,0.0003275304206284968
512290,2020-04-15,2020-04-21,1.496,1.537,0.027406417112299408
159929,2020-04-21,2020-04-28,1.793,1.807,0.007808142777467886
513520,2020-04-28,2020-04-30,0.959,0.98,0.021897810218978186
512290,2020-04-30,2020-05-07,1.5,1.541,0.02733333333333321
159967,2020-05-07,2020-05-15,0.4001876777251185,0.40935639810426544,0.022911051212938016
159995,2020-05-15,2020-05-19,1.147,1.157,0.008718395815169977
159967,2020-05-19,2020-05-20,0.4177161137440758,0.4096260663507109,-0.019367333763718464
513520,2020-05-20,2020-05-21,0.998,0.998,0.0
159967,2020-05-21,2020-05-22,0.40612037914691945,0.3966819905213271,-0.023240371845949404
161226,2020-05-22,2020-06-02,0.799,0.866,0.0838548185231538
513520,2020-06-02,2020-06-03,1.085,1.089,0.0036866359447005337
513030,2020-06-03,2020-06-05,1.021,1.068,0.04603330068560241
161226,2020-06-05,2020-06-09,0.832,0.825,-0.008413461538461564
513520,2020-06-09,2020-06-16,1.11,1.095,-0.013513513513513598
