date,ths_time,ths_value,ths_positions,ths_symbol,jq_time,jq_value,jq_positions,jq_symbol,symbol_match,value_diff,value_ratio
2020-01-02,15:30:00,998496.87,512400.SH:1353500:996176.00,512400,15:10:00,998546.42,512400.XSHG:1353800:996396.80,512400,True,-49.550000000046566,0.9999503778702646
2020-01-03,15:30:00,1014738.87,512400.SH:1353500:1012418.00,512400,15:10:00,1014786.82,512400.XSHG:1353600:1012492.80,512400,True,-47.949999999953434,0.9999527486965194
2020-01-06,15:30:00,1030808.5,512880.SH:983200:1027444.00,512880,15:10:00,1029974.91,512880.XSHG:983500:1027757.50,512880,True,833.5899999999674,1.0008093303942713
2020-01-07,15:30:00,1036671.64,512980.SH:1108600:1034323.80,512980,15:10:00,1035932.86,512980.XSHG:1108000:1033764.00,512980,True,738.7800000000279,1.0007131543254648
2020-01-08,15:30:00,1010957.5,512880.SH:988800:1009564.80,512880,15:10:00,1012420.42,512880.XSHG:989400:1010177.40,512880,True,-1462.920000000042,0.998555027169444
2020-01-09,15:30:00,1032728.35,512980.SH:1120000:1030400.00,512980,15:10:00,1034318.62,512980.XSHG:1121900:1032148.00,512980,True,-1590.2700000000186,0.9984624950481893
2020-01-10,15:30:00,1026188.78,512100.SH:1363300:1022475.00,512100,15:10:00,1025381.43,512100.XSHG:1364300:1023225.00,512100,True,807.3499999999767,1.0007873655367447
2020-01-13,15:30:00,1039823.51,512100.SH:1365000:1037400.00,512100,15:10:00,1039018.63,512100.XSHG:1364100:1036716.00,512100,True,804.8800000000047,1.0007746540598603
2020-01-14,15:30:00,1037093.51,512100.SH:1365000:1034670.00,512100,15:10:00,1036290.43,512100.XSHG:1364100:1033987.80,512100,True,803.0799999999581,1.0007749564955453
2020-01-15,15:30:00,1039205.21,512980.SH:1125800:1037987.60,512980,15:10:00,1039629.93,512980.XSHG:1125200:1037434.40,512980,True,-424.7200000000885,0.9995914700147195
2020-01-16,15:30:00,1022466.26,512400.SH:1349300:1018721.50,512400,15:10:00,1021646.54,512400.XSHG:1350300:1019476.50,512400,True,819.7199999999721,1.000802351858403
2020-01-17,15:30:00,1019768.29,512400.SH:1351200:1017453.60,512400,15:10:00,1018940.54,512400.XSHG:1350200:1016700.60,512400,True,827.75,1.000812363398555
2020-01-20,15:30:00,1033514.98,512480.SH:588200:1030526.40,512480,15:10:00,1033554.55,512480.XSHG:588600:1031227.20,512480,True,-39.57000000006519,0.9999617146477657
2020-01-21,15:30:00,1023941.78,159915.SZ:539900:1021490.80,159915,15:10:00,1024077.74,159915.XSHE:540100:1021869.20,159915,True,-135.95999999996275,0.9998672366416246
2020-01-22,15:30:00,1047012.62,515050.SH:899000:1045537.00,515050,15:10:00,1047610.21,515050.XSHG:898900:1045420.70,515050,True,-597.5899999999674,0.9994295683697089
2020-01-23,15:30:00,998342.82,159949.SZ:1402900:997461.90,159949,15:10:00,1000443.61,159949.XSHE:1404100:998315.10,159949,True,-2100.7900000000373,0.997900141518221
2020-02-03,15:30:00,931863.36,518880.SH:264000:929280.00,518880,15:10:00,933999.78,518880.XSHG:264700:931744.00,518880,True,-2136.420000000042,0.997712611880915
2020-02-04,15:30:00,924471.36,518880.SH:264000:921888.00,518880,15:10:00,926588.18,518880.XSHG:264700:924332.40,518880,True,-2116.820000000065,0.9977154683756055
2020-02-05,15:30:00,918399.36,518880.SH:264000:915816.00,518880,15:10:00,920500.08,518880.XSHG:264700:918244.30,518880,True,-2100.719999999972,0.9977178491934515
2020-02-06,15:30:00,910488.1,513100.SH:246700:908349.40,513100,15:10:00,912906.34,513100.XSHG:247300:910558.60,513100,True,-2418.2399999999907,0.9973510535593388
2020-02-07,15:30:00,917149.0,513100.SH:246700:915010.30,513100,15:10:00,919583.44,513100.XSHG:247300:917235.70,513100,True,-2434.439999999944,0.9973526709006417
2020-02-10,15:30:00,922823.1,513100.SH:246700:920684.40,513100,15:10:00,925271.34,513100.XSHG:247300:922923.60,513100,True,-2448.2399999999907,0.9973540302242583
2020-02-11,15:30:00,957114.4,513100.SH:246700:954975.70,513100,15:10:00,959646.04,513100.XSHG:247300:957298.30,513100,True,-2531.640000000014,0.9973619023113981
2020-02-12,15:30:00,981784.4,513100.SH:246700:979645.70,513100,15:10:00,984376.04,513100.XSHG:247300:982028.30,513100,True,-2591.640000000014,0.9973672256386898
2020-02-13,15:30:00,1016379.32,512170.SH:697800:1014601.20,512170,15:10:00,1019610.46,512170.XSHG:699700:1017363.80,512170,True,-3231.140000000014,0.9968310054410388
2020-02-14,15:30:00,1012190.5,512170.SH:697500:1009980.00,512170,15:10:00,1015408.26,512170.XSHG:699600:1013020.80,512170,True,-3217.7600000000093,0.996831067732303
2020-02-17,15:30:00,1045670.5,512170.SH:697500:1043460.00,512170,15:10:00,1048989.06,512170.XSHG:699600:1046601.60,512170,True,-3318.560000000056,0.9968364207725865
2020-02-18,15:30:00,1050553.0,512170.SH:697500:1048342.50,512170,15:10:00,1053886.26,512170.XSHG:699600:1051498.80,512170,True,-3333.2600000000093,0.9968371729222468
2020-02-19,15:30:00,1027535.5,512170.SH:697500:1025325.00,512170,15:10:00,1030799.46,512170.XSHG:699600:1028412.00,512170,True,-3263.9599999999627,0.9968335645034195
2020-02-20,15:30:00,1047602.28,159949.SZ:1285700:1045274.10,159949,15:10:00,1051032.98,159949.XSHE:1290000:1048770.00,159949,True,-3430.6999999999534,0.9967358778789226
2020-02-21,15:30:00,1066887.78,159949.SZ:1285700:1064559.60,159949,15:10:00,1070379.38,159949.XSHE:1289800:1067954.40,159949,True,-3491.5999999998603,0.9967379790145062
2020-02-24,15:30:00,1086179.46,159915.SZ:497500:1083555.00,159915,15:10:00,1089843.07,159915.XSHE:499300:1087475.40,159915,True,-3663.6100000001024,0.9966384059312319
2020-02-25,15:30:00,1094636.96,159915.SZ:497500:1092012.50,159915,15:10:00,1098322.77,159915.XSHE:499200:1095744.00,159915,True,-3685.810000000056,0.9966441467839184
2020-02-26,15:30:00,1046816.81,159967.SZ:713800:1043575.60,159967,15:10:00,1049724.71,159967.XSHE:716400:1047376.80,159967,True,-2907.899999999907,0.9972298451467339
2020-02-27,15:30:00,1052662.22,512670.SH:843500:1051001.00,512670,15:10:00,1056556.45,512670.XSHG:846100:1054240.60,512670,True,-3894.2299999999814,0.9963142243843195
2020-02-28,15:30:00,992124.62,518880.SH:273000:989079.00,518880,15:10:00,994810.77,518880.XSHG:273900:992339.70,518880,True,-2686.1500000000233,0.997299838239588
2020-03-02,15:30:00,968218.53,511880.SH:9500:955367.50,511880,15:10:00,970884.09,511880.XSHG:9600:965424.00,511880,True,-2665.5599999999395,0.9972545023371431
2020-03-03,15:30:00,966885.13,159985.SZ:997600:965676.80,159985,15:10:00,970594.71,159985.XSHE:1000500:968484.00,159985,True,-3709.579999999958,0.9961780339808364
2020-03-04,15:30:00,966883.69,159985.SZ:996700:964805.60,159985,15:10:00,970590.11,159985.XSHE:1000400:968387.20,159985,True,-3706.420000000042,0.9961812716183559
2020-03-05,15:30:00,967880.39,159985.SZ:996700:965802.30,159985,15:10:00,971590.51,159985.XSHE:1000400:969387.60,159985,True,-3710.1199999999953,0.9961813953905334
2020-03-06,15:30:00,960058.71,515050.SH:776800:957794.40,515050,15:10:00,963835.44,515050.XSHG:780000:961740.00,515050,True,-3776.7299999999814,0.9960815613918492
2020-03-09,15:30:00,915322.46,512170.SH:582000:914904.00,512170,15:10:00,920761.35,512170.XSHG:584400:918676.80,512170,True,-5438.890000000014,0.994093051364504
2020-03-10,15:30:00,913314.11,511880.SH:8900:895215.40,511880,15:10:00,919372.86,511880.XSHG:9100:915332.60,511880,True,-6058.75,0.9934099098813945
2020-03-11,15:30:00,915231.69,518880.SH:250200:912729.60,518880,15:10:00,921351.18,518880.XSHG:252000:919296.00,518880,True,-6119.490000000107,0.9933581351683947
2020-03-12,15:30:00,903902.0,511880.SH:8800:885464.80,511880,15:10:00,909982.79,511880.XSHG:9000:905589.00,511880,True,-6080.790000000037,0.9933176868103186
2020-03-13,15:30:00,903937.2,511880.SH:8800:885500.00,511880,15:10:00,910018.79,511880.XSHG:9000:905625.00,511880,True,-6081.590000000084,0.9933170720573802
2020-03-16,15:30:00,892619.37,159985.SZ:929600:891486.40,159985,15:10:00,899604.43,159985.XSHE:936000:897624.00,159985,True,-6985.060000000056,0.9922354095121563
2020-03-17,15:30:00,893544.73,159985.SZ:928800:891648.00,159985,15:10:00,900535.53,159985.XSHE:935900:898464.00,159985,True,-6990.800000000047,0.992237063650337
2020-03-18,15:30:00,891687.13,159985.SZ:928800:889790.40,159985,15:10:00,898663.73,159985.XSHE:935900:896592.20,159985,True,-6976.599999999977,0.9922366956992913
2020-03-19,15:30:00,883108.87,511880.SH:8600:865676.00,511880,15:10:00,890063.24,511880.XSHG:8800:885808.00,511880,True,-6954.369999999995,0.9921866563099494
2020-03-20,15:30:00,883878.46,159985.SZ:902600:881840.20,159985,15:10:00,890883.74,159985.XSHE:909900:888972.30,159985,True,-7005.280000000028,0.9921367068614362
2020-03-23,15:30:00,930813.66,159985.SZ:902600:928775.40,159985,15:10:00,938190.74,159985.XSHE:909700:936081.30,159985,True,-7377.079999999958,0.9921369081088991
2020-03-24,15:30:00,918177.26,159985.SZ:902600:916139.00,159985,15:10:00,925454.94,159985.XSHE:909700:923345.50,159985,True,-7277.679999999935,0.9921361055136839
2020-03-25,15:30:00,933521.46,159985.SZ:902600:931483.20,159985,15:10:00,940919.84,159985.XSHE:909700:938810.40,159985,True,-7398.380000000005,0.9921370772668584
2020-03-26,15:30:00,909151.26,159985.SZ:902600:907113.00,159985,15:10:00,916357.94,159985.XSHE:909700:914248.50,159985,True,-7206.679999999935,0.9921355185725789
2020-03-27,15:30:00,919982.46,159985.SZ:902600:917944.20,159985,15:10:00,927274.34,159985.XSHE:909700:925164.90,159985,True,-7291.880000000005,0.9921362215199442
2020-03-30,15:30:00,928105.86,159985.SZ:902600:926067.60,159985,15:10:00,935461.64,159985.XSHE:909700:933352.20,159985,True,-7355.780000000028,0.9921367379639425
2020-03-31,15:30:00,925398.06,159985.SZ:902600:923359.80,159985,15:10:00,932732.54,159985.XSHE:909700:930623.10,159985,True,-7334.479999999981,0.9921365668233254
2020-04-01,15:30:00,898320.06,159985.SZ:902600:896281.80,159985,15:10:00,914320.65,511880.XSHG:9000:906462.00,511880,False,-16000.589999999967,0.982500023378013
2020-04-02,15:30:00,894709.66,159985.SZ:902600:892671.40,159985,15:10:00,914329.65,511880.XSHG:9000:906471.00,511880,False,-19619.98999999999,0.9785416671109812
2020-04-03,15:30:00,882975.86,159985.SZ:902600:880937.60,159985,15:10:00,910559.16,159985.XSHE:930900:908558.40,159985,True,-27583.300000000047,0.969707295020787
2020-04-07,15:30:00,884553.09,511880.SH:8600:866415.60,511880,15:10:00,912221.24,511880.XSHG:9000:906714.00,511880,True,-27668.150000000023,0.9696694740411876
2020-04-08,15:30:00,884621.89,511880.SH:8600:866484.40,511880,15:10:00,912293.24,511880.XSHG:9000:906786.00,511880,True,-27671.349999999977,0.9696683601426226
2020-04-09,15:30:00,884682.09,511880.SH:8600:866544.60,511880,15:10:00,912356.24,511880.XSHG:9000:906849.00,511880,True,-27674.150000000023,0.9696673856255973
2020-04-10,15:30:00,884854.09,511880.SH:8600:866716.60,511880,15:10:00,912536.24,511880.XSHG:9000:907029.00,511880,True,-27682.150000000023,0.969664602032682
2020-04-13,15:30:00,884897.09,511880.SH:8600:866759.60,511880,15:10:00,912581.24,511880.XSHG:9000:907074.00,511880,True,-27684.150000000023,0.9696639063060293
2020-04-14,15:30:00,890198.72,512010.SH:424700:888472.40,512010,15:10:00,918532.9,512010.XSHG:438100:916505.20,512010,True,-28334.18000000005,0.9691527870150323
2020-04-15,15:30:00,885522.31,512010.SH:424600:883592.60,512010,15:10:00,913713.8,512010.XSHG:438100:911686.10,512010,True,-28191.48999999999,0.9691462578325949
2020-04-16,15:30:00,887220.71,512010.SH:424600:885291.00,512010,15:10:00,915466.2,512010.XSHG:438100:913438.50,512010,True,-28245.48999999999,0.9691463322184916
2020-04-17,15:30:00,881276.31,512010.SH:424600:879346.60,512010,15:10:00,909332.8,512010.XSHG:438100:907305.10,512010,True,-28056.48999999999,0.9691460706135312
2020-04-20,15:30:00,886371.51,512010.SH:424600:884441.80,512010,15:10:00,914590.0,512010.XSHG:438100:912562.30,512010,True,-28218.48999999999,0.969146295061175
2020-04-21,15:30:00,885213.0,512170.SH:549600:883207.20,512170,15:10:00,913043.15,512170.XSHG:566900:911008.30,512170,True,-27830.150000000023,0.9695193485652895
2020-04-22,15:30:00,891808.2,512170.SH:549600:889802.40,512170,15:10:00,919845.95,512170.XSHG:566900:917811.10,512170,True,-28037.75,0.9695190808852286
2020-04-23,15:30:00,893457.0,512170.SH:549600:891451.20,512170,15:10:00,921542.25,512170.XSHG:566800:919349.60,512170,True,-28085.25,0.9695236436528005
2020-04-24,15:30:00,873121.8,512170.SH:549600:871116.00,512170,15:10:00,900565.15,512170.XSHG:566900:898536.50,512170,True,-27443.349999999977,0.9695265245385079
2020-04-27,15:30:00,888730.55,513100.SH:248700:887112.90,513100,15:10:00,918097.14,513100.XSHG:256800:916005.60,513100,True,-29366.589999999967,0.9680136352456125
2020-04-28,15:30:00,910858.34,513100.SH:248600:908881.60,513100,15:10:00,940952.34,513100.XSHG:256800:938860.80,513100,True,-30094.0,0.968017508729507
2020-04-29,15:30:00,927265.94,513100.SH:248600:925289.20,513100,15:10:00,957898.24,513100.XSHG:256700:955437.40,513100,True,-30632.300000000047,0.968021342225245
2020-04-30,15:30:00,951420.11,513500.SH:481800:949627.80,513500,15:10:00,994059.84,512690.XSHG:837800:991955.20,512690,False,-42639.72999999998,0.9571054696264563
2020-05-06,15:30:00,939011.95,512690.SH:780700:936059.30,512690,15:10:00,1006620.84,512690.XSHG:837700:1004402.30,512690,True,-67608.89000000001,0.9328357934651939
2020-05-07,15:30:00,948378.92,512690.SH:781300:946154.30,512690,15:10:00,1016667.74,512690.XSHG:837600:1014333.60,512690,True,-68288.81999999995,0.9328307397655797
2020-05-08,15:30:00,957754.52,512690.SH:781300:955529.90,512690,15:10:00,1026718.94,512690.XSHG:837600:1024384.80,512690,True,-68964.41999999993,0.9328302836217282
2020-05-11,15:30:00,960098.42,512690.SH:781300:957873.80,512690,15:10:00,1029231.74,512690.XSHG:837600:1026897.60,512690,True,-69133.31999999995,0.9328301709778208
2020-05-12,15:30:00,967130.12,512690.SH:781300:964905.50,512690,15:10:00,1036770.14,512690.XSHG:837600:1034436.00,512690,True,-69640.02000000002,0.9328298363222536
2020-05-13,15:30:00,996819.52,512690.SH:781300:994594.90,512690,15:10:00,1068593.34,512690.XSHG:837500:1066137.50,512690,True,-71773.82000000007,0.9328333639062358
2020-05-14,15:30:00,995256.92,512690.SH:781300:993032.30,512690,15:10:00,1066918.34,512690.XSHG:837500:1064462.50,512690,True,-71661.42000000004,0.9328332663210195
2020-05-15,15:30:00,972259.51,159995.SZ:844900:969100.30,159995,15:10:00,1040633.93,159995.XSHE:905300:1038379.10,159995,True,-68374.42000000004,0.9342954154877499
2020-05-18,15:30:00,933310.45,512480.SH:478000:931144.00,512480,15:10:00,999022.26,512480.XSHG:511700:996791.60,512480,True,-65711.81000000006,0.934223878054529
2020-05-19,15:30:00,961167.72,512690.SH:737000:958837.00,512690,15:10:00,1032527.71,513100.XSHG:274900:1030325.20,513100,False,-71359.98999999999,0.9308880630428795
2020-05-20,15:30:00,952323.72,512690.SH:737000:949993.00,512690,15:10:00,1022044.23,512690.XSHG:791200:1019856.80,512690,True,-69720.51000000001,0.9317832751719561
2020-05-21,15:30:00,958333.67,513100.SH:256800:955296.00,513100,15:10:00,1028047.69,513100.XSHG:275700:1025604.00,513100,True,-69714.0199999999,0.9321879513196514
2020-05-22,15:30:00,940189.45,161226.SZ:1174100:938105.90,161226,15:10:00,1008941.25,161226.XSHE:1260100:1006819.90,161226,True,-68751.80000000005,0.9318574793130918
2020-05-25,15:30:00,948408.15,161226.SZ:1174100:946324.60,161226,15:10:00,1017757.55,161226.XSHE:1259900:1015479.40,161226,True,-69349.40000000002,0.9318605889978414
2020-05-26,15:30:00,971890.15,161226.SZ:1174100:969806.60,161226,15:10:00,1042950.75,161226.XSHE:1259800:1040594.80,161226,True,-71060.59999999998,0.9318658143733057
2020-05-27,15:30:00,962497.35,161226.SZ:1174100:960413.80,161226,15:10:00,1032872.35,161226.XSHE:1259800:1030516.40,161226,True,-70375.0,0.931864765282951
2020-05-28,15:30:00,976586.55,161226.SZ:1174100:974503.00,161226,15:10:00,1047989.95,161226.XSHE:1259800:1045634.00,161226,True,-71403.3999999999,0.9318663313517463
2020-05-29,15:30:00,978934.75,161226.SZ:1174100:976851.20,161226,15:10:00,1050509.55,161226.XSHE:1259800:1048153.60,161226,True,-71574.80000000005,0.9318665879810422
2020-06-01,15:30:00,1022371.05,161226.SZ:1174000:1020206.00,161226,15:10:00,1097116.75,161226.XSHE:1259700:1094679.30,161226,True,-74745.69999999995,0.9318707876805272
2020-06-02,15:30:00,1018471.44,512690.SH:758200:1015988.00,512690,15:10:00,1093042.3,512690.XSHG:813900:1090626.00,512690,True,-74570.8600000001,0.9317767848508698
2020-06-03,15:30:00,1010816.67,513030.SH:987700:1008441.70,513030,15:10:00,1084933.38,513030.XSHG:1060300:1082566.30,513030,True,-74116.70999999985,0.9316854736278831
2020-06-04,15:30:00,1029720.1,161226.SZ:1242300:1028624.40,161226,15:10:00,1107724.86,161226.XSHE:1334900:1105297.20,161226,True,-78004.76000000013,0.9295811055463717
2020-06-05,15:30:00,1034684.24,161226.SZ:1240900:1032428.80,161226,15:10:00,1113059.46,161226.XSHE:1334800:1110553.60,161226,True,-78375.21999999997,0.9295857743305106
2020-06-08,15:30:00,1029716.63,513520.SH:936500:1026404.00,513520,15:10:00,1106818.36,513520.XSHG:1007700:1104439.20,513520,True,-77101.7300000001,0.9303393105983532
2020-06-09,15:30:00,1042827.39,513520.SH:937300:1040403.00,513520,15:10:00,1120920.56,513520.XSHG:1007600:1118436.00,513520,True,-78093.17000000004,0.930331218119507
2020-06-10,15:30:00,1051263.09,513520.SH:937300:1048838.70,513520,15:10:00,1129988.96,513520.XSHG:1007600:1127504.40,513520,True,-78725.86999999988,0.9303304078298252
2020-06-11,15:30:00,1021269.49,513520.SH:937300:1018845.10,513520,15:10:00,1097745.76,513520.XSHG:1007600:1095261.20,513520,True,-76476.27000000002,0.9303333496819883
2020-06-12,15:30:00,1007209.99,513520.SH:937300:1004785.60,513520,15:10:00,1082631.76,513520.XSHG:1007600:1080147.20,513520,True,-75421.77000000002,0.9303347889960294
2020-06-15,15:30:00,989227.8,512690.SH:725100:986861.10,512690,15:10:00,1063406.76,512690.XSHG:779600:1061035.60,512690,True,-74178.95999999996,0.9302440394492132
2020-06-16,15:30:00,999319.46,513030.SH:967000:996010.00,513030,15:10:00,1074098.74,513030.XSHG:1040600:1071818.00,513030,True,-74779.28000000003,0.9303795105466747
2020-06-17,15:30:00,1007054.92,513030.SH:967900:1004680.20,513030,15:10:00,1082418.04,513030.XSHG:1040500:1080039.00,513030,True,-75363.12,0.9303752180626997
2020-06-18,15:30:00,1006087.02,513030.SH:967900:1003712.30,513030,15:10:00,1081377.54,513030.XSHG:1040500:1078998.50,513030,True,-75290.52000000002,0.9303753617816031
2020-06-19,15:30:00,996863.34,515030.SH:1021100:995572.50,515030,15:10:00,1072666.89,515030.XSHG:1097800:1070355.00,515030,True,-75803.54999999993,0.9293316958818408
2020-06-22,15:30:00,1006056.29,515030.SH:1020200:1003876.80,515030,15:10:00,1082542.99,515030.XSHG:1097700:1080136.80,515030,True,-76486.69999999995,0.9293453463681844
2020-06-23,15:30:00,1011156.52,159949.SZ:1095400:1009958.80,159949,15:10:00,1089319.45,159949.XSHE:1179000:1087038.00,159949,True,-78162.92999999993,0.9282460897948716
2020-06-24,15:30:00,1010051.67,159949.SZ:1094300:1007850.30,159949,15:10:00,1088134.65,159949.XSHE:1178800:1085674.80,159949,True,-78082.97999999986,0.9282414359289084
2020-06-29,15:30:00,1001999.28,512010.SH:398700:999540.90,512010,15:10:00,1078386.93,512010.XSHG:429200:1076004.40,512010,True,-76387.6499999999,0.9291648963141644
2020-06-30,15:30:00,1015076.67,159967.SZ:573100:1012667.70,159967,15:10:00,1092144.93,159967.XSHE:616700:1089708.90,159967,True,-77068.2599999999,0.9294340358289263
2020-07-01,15:30:00,996164.37,159967.SZ:573100:993755.40,159967,15:10:00,1071793.83,159967.XSHE:616700:1069357.80,159967,True,-75629.46000000008,0.9294365596413258
2020-07-02,15:30:00,990986.69,159915.SZ:420700:988645.00,159915,15:10:00,1066329.45,159915.XSHE:452800:1064080.00,159915,True,-75342.76000000001,0.9293438252127426
2020-07-03,15:30:00,1011116.36,515050.SH:777200:1008028.40,515050,15:10:00,1086806.94,515050.XSHG:836100:1084421.70,515050,True,-75690.57999999996,0.9303550822007081
2020-07-06,15:30:00,1085939.01,512690.SH:661500:1083537.00,512690,15:10:00,1166551.61,512690.XSHG:710700:1164126.60,512690,True,-80612.6000000001,0.9308966707439544
2020-07-07,15:30:00,1114762.16,159928.SZ:270000:1111860.00,159928,15:10:00,1197634.5,159928.XSHE:290200:1195043.60,159928,True,-82872.34000000008,0.9308033126968202
2020-07-08,15:30:00,1121019.83,515030.SH:1001300:1118452.10,515030,15:10:00,1204770.67,515030.XSHG:1076300:1202227.10,515030,True,-83750.83999999985,0.9304839982533772
2020-07-09,15:30:00,1139888.92,512710.SH:815800:1134777.80,512710,15:10:00,1222543.95,512710.XSHG:877000:1219907.00,512710,True,-82655.03000000003,0.9323909541247986
2020-07-10,15:30:00,1111359.96,512890.SH:861500:1107889.00,512890,15:10:00,1191959.12,512890.XSHG:924900:1189421.40,512890,True,-80599.16000000015,0.9323809360173357
2020-07-13,15:30:00,1139785.62,512890.SH:862100:1137109.90,512890,15:10:00,1222475.42,512890.XSHG:924700:1219679.30,512890,True,-82689.79999999981,0.9323587217810893
2020-07-14,15:30:00,1130661.11,510880.SH:410300:1128325.00,510880,15:10:00,1216960.73,510880.XSHG:441600:1214400.00,510880,True,-86299.61999999988,0.9290859451150902
2020-07-15,15:30:00,1114249.11,510880.SH:410300:1111913.00,510880,15:10:00,1199291.43,510880.XSHG:441500:1196465.00,510880,True,-85042.31999999983,0.9290895291397189
2020-07-16,15:30:00,1084707.51,510880.SH:410300:1082371.40,510880,15:10:00,1167503.43,510880.XSHG:441500:1164677.00,510880,True,-82795.91999999993,0.9290829321160967
2020-07-17,15:30:00,1087709.62,161226.SZ:1253200:1085271.20,161226,15:10:00,1168153.31,159980.XSHE:1150700:1165659.10,159980,False,-80443.68999999994,0.9311360167271195
2020-07-20,15:30:00,1100241.62,161226.SZ:1253200:1097803.20,161226,15:10:00,1170770.53,161226.XSHE:1333600:1168233.60,161226,True,-70528.90999999992,0.9397585537107772
2020-07-21,15:30:00,1156635.62,161226.SZ:1253200:1154197.20,161226,15:10:00,1230775.53,161226.XSHE:1333400:1228061.40,161226,True,-74139.90999999992,0.9397616314325002
2020-07-22,15:30:00,1269415.3,161226.SZ:1252900:1266681.90,161226,15:10:00,1350773.23,161226.XSHE:1333100:1347764.10,161226,True,-81357.92999999993,0.9397693645438917
2020-07-23,15:30:00,1248116.0,161226.SZ:1252900:1245382.60,161226,15:10:00,1332474.19,513090.XSHG:996000:1329660.00,513090,False,-84358.18999999994,0.9366905635898284
2020-07-24,15:30:00,1239345.7,161226.SZ:1252900:1236612.30,161226,15:10:00,1279029.63,161226.XSHE:1293100:1276289.70,161226,True,-39683.929999999935,0.9689734083799139
2020-07-27,15:30:00,1311621.21,513030.SH:1189700:1308670.00,513030,15:10:00,1355052.06,513030.XSHG:1229200:1352120.00,513030,True,-43430.85000000009,0.9679489435999972
2020-07-28,15:30:00,1319949.11,513030.SH:1189700:1316997.90,513030,15:10:00,1363651.56,513030.XSHG:1229100:1360613.70,513030,True,-43702.44999999995,0.9679518938107621
2020-07-29,15:30:00,1313737.27,159980.SZ:1254300:1310743.50,159980,15:10:00,1357369.67,159980.XSHE:1296100:1354424.50,159980,True,-43632.39999999991,0.96785518273736
2020-07-30,15:30:00,1312779.54,512010.SH:441500:1309489.00,512010,15:10:00,1356516.79,512010.XSHG:456200:1353089.20,512010,True,-43737.25,0.9677576788415572
2020-07-31,15:30:00,1330439.54,512010.SH:441500:1327149.00,512010,15:10:00,1374762.59,512010.XSHG:456300:1371637.80,512010,True,-44323.05000000005,0.9677594878400059
2020-08-03,15:30:00,1363993.54,512010.SH:441500:1360703.00,512010,15:10:00,1409441.39,512010.XSHG:456300:1406316.60,512010,True,-45447.84999999986,0.96775470741639
2020-08-04,15:30:00,1351190.04,512010.SH:441500:1347899.50,512010,15:10:00,1396208.69,512010.XSHG:456300:1393083.90,512010,True,-45018.64999999991,0.9677565035066499
2020-08-05,15:30:00,1372382.04,512010.SH:441500:1369091.50,512010,15:10:00,1418111.09,512010.XSHG:456300:1414986.30,512010,True,-45729.05000000005,0.9677535488422138
2020-08-06,15:30:00,1338828.04,512010.SH:441500:1335537.50,512010,15:10:00,1383432.29,512010.XSHG:456300:1380307.50,512010,True,-44604.25,0.967758270265616
2020-08-07,15:30:00,1290174.04,518880.SH:293900:1286694.20,518880,15:10:00,1333280.16,518880.XSHG:303800:1330036.40,518880,True,-43106.11999999988,0.9676691206445314
2020-08-10,15:30:00,1280537.37,159992.SZ:833900:1276700.90,159992,15:10:00,1322588.57,159992.XSHE:862000:1319722.00,159992,True,-42051.19999999995,0.96820538075571
2020-08-11,15:30:00,1262171.53,159992.SZ:834400:1259109.60,159992,15:10:00,1303622.57,159992.XSHE:861900:1300607.10,159992,True,-41451.04000000004,0.968203189363314
2020-08-12,15:30:00,1210583.22,513500.SH:552300:1207880.10,513500,15:10:00,1250458.02,513500.XSHG:570500:1247683.50,513500,True,-39874.80000000005,0.9681118443304477
2020-08-13,15:30:00,1224390.72,513500.SH:552300:1221687.60,513500,15:10:00,1264715.12,513500.XSHG:570400:1261724.80,513500,True,-40324.40000000014,0.9681158235856308
2020-08-14,15:30:00,1224390.72,513500.SH:552300:1221687.60,513500,15:10:00,1264715.12,513500.XSHG:570400:1261724.80,513500,True,-40324.40000000014,0.9681158235856308
2020-08-17,15:30:00,1224390.72,513500.SH:552300:1221687.60,513500,15:10:00,1264715.12,513500.XSHG:570400:1261724.80,513500,True,-40324.40000000014,0.9681158235856308
2020-08-18,15:30:00,1222733.82,513500.SH:552300:1220030.70,513500,15:10:00,1263003.92,513500.XSHG:570400:1260013.60,513500,True,-40270.09999999986,0.9681156175667295
2020-08-19,15:30:00,1229913.72,513500.SH:552300:1227210.60,513500,15:10:00,1260317.87,512890.XSHG:904100:1257603.10,512890,False,-30404.15000000014,0.9758758082197151
2020-08-20,15:30:00,1218823.5,513100.SH:296100:1215786.60,513100,15:10:00,1256817.52,513100.XSHG:305400:1253972.40,513100,True,-37994.02000000002,0.9697696607539334
2020-08-21,15:30:00,1249617.9,513100.SH:296100:1246581.00,513100,15:10:00,1288579.12,513100.XSHG:305400:1285734.00,513100,True,-38961.220000000205,0.9697642004318677
2020-08-24,15:30:00,1303212.0,513100.SH:296100:1300175.10,513100,15:10:00,1343851.92,513100.XSHG:305300:1340572.30,513100,True,-40639.919999999925,0.969758632335027
2020-08-25,15:30:00,1362432.0,513100.SH:296100:1359395.10,513100,15:10:00,1404911.92,513100.XSHG:305300:1401632.30,513100,True,-42479.919999999925,0.9697632859432214
2020-08-26,15:30:00,1336375.2,513100.SH:296100:1333338.30,513100,15:10:00,1378045.52,513100.XSHG:305300:1374765.90,513100,True,-41670.320000000065,0.9697612891626395
