date,ths_code,ths_account_value,ths_buffered_value,ths_price,ths_shares,ths_order_value,jq_code,jq_account_value,jq_buffered_value,jq_price,jq_shares,jq_order_value,code_match,price_diff,shares_diff,order_value_diff,account_value_ratio
2020-01-02,512400,1000000.0,998000.0,0.737,1353800,997750.6,512400,1000000.0,998000.0,0.737,1353800,997750.6,True,0.0,0,0.0,1.0
2020-01-03,512400,1013385.37,1011358.59,0.747,1353600,1011139.2,512400,1013438.22,1011411.35,0.747,1353600,1011139.2,True,0.0,0,0.0,0.9999478507925229
2020-01-06,512880,1045712.84,1043621.41,1.061,983400,1043387.4,512880,1045815.26,1043723.63,1.061,983500,1043493.5,True,0.0,-100,-106.09999999997672,0.9999020668334864
2020-01-07,512980,1025739.13,1023687.65,0.923,1108800,1023422.4,512980,1024955.13,1022905.22,0.923,1108000,1022684.0,True,0.0,800,738.4000000000233,1.0007649115332493
2020-01-08,512880,1020998.42,1018956.43,1.03,989000,1018670.0,512880,1021426.92,1019384.07,1.03,989400,1019082.0,True,0.0,-400,-412.0,0.9995804888322309
2020-01-09,512980,1021681.24,1019637.88,0.91,1120200,1019382.0,512980,1023201.71,1021155.31,0.91,1121900,1020929.0,True,0.0,-1700,-1547.0,0.9985140075655269
2020-01-10,512100,1023615.14,1021567.91,0.749,1363600,1021336.4,512100,1024119.31,1022071.07,0.749,1364300,1021860.7,True,0.0,-700,-524.2999999999302,0.9995077038436078
2020-01-13,512100,1034368.58,1032299.84,0.756,1365100,1032015.6,512100,1033567.23,1031500.09,0.756,1364100,1031259.6,True,0.0,1000,756.0,1.000775324504048
2020-01-14,512100,1038458.51,1036381.6,0.759,1365100,1036110.9,512100,1037654.53,1035579.22,0.759,1364100,1035351.9,True,0.0,1000,759.0,1.000774805078912
2020-01-15,512980,1031479.14,1029416.18,0.914,1126000,1029164.0,512980,1030731.17,1028669.71,0.914,1125200,1028432.8,True,0.0,800,731.1999999999534,1.0007256693323827
2020-01-16,512400,1026667.58,1024614.24,0.759,1349600,1024346.4,512400,1027150.22,1025095.92,0.759,1350300,1024877.7,True,0.0,-700,-531.2999999999302,0.9995301174155422
2020-01-17,512400,1014370.46,1012341.72,0.749,1351300,1012123.7,512400,1013544.74,1011517.65,0.749,1350200,1011299.8,True,0.0,1100,823.8999999999069,1.0008146852994373
2020-01-20,512480,1023668.67,1021621.33,1.736,588300,1021288.8,512480,1024239.13,1022190.65,1.736,588600,1021809.6,True,0.0,-300,-520.7999999999302,0.9994430402205001
2020-01-21,159915,1025714.96,1023663.53,1.895,540000,1023300.0,159915,1025800.39,1023748.79,1.895,540100,1023489.5,True,0.0,-100,-189.5,0.9999167186902707
2020-01-22,515050,1029186.76,1027128.38,1.142,899200,1026886.4,515050,1028835.97,1026778.29,1.142,898900,1026543.8,True,0.0,300,342.5999999999767,1.0003409581412672
2020-01-23,159949,1005507.99,1003496.98,0.715,1403200,1003288.0,159949,1006160.4,1004148.08,0.715,1404100,1003931.5,True,0.0,-900,-643.5,0.9993515844988532
2020-02-03,518880,932266.79,930402.26,3.521,264100,929896.1,518880,934357.68,932488.96,3.521,264700,932008.7,True,0.0,-600,-2112.5999999999767,0.997762216713411
2020-02-04,518880,927903.36,926047.55,3.505,264100,925670.5,518880,930029.28,928169.22,3.505,264700,927773.5,True,0.0,-600,-2103.0,0.997714136483961
2020-02-05,518880,917871.36,916035.61,3.467,264100,915634.7,518880,919970.68,918130.74,3.467,264700,917714.9,True,0.0,-600,-2080.20000000007,0.9977180577102739
2020-02-06,513100,910871.1,909049.36,3.682,246800,908717.6,513100,912997.39,911171.4,3.682,247400,910926.8,True,0.0,-600,-2209.20000000007,0.9976710886325754
2020-02-07,513100,930964.2,929102.28,3.765,246700,928825.5,513100,933432.24,931565.37,3.765,247300,931084.5,True,0.0,-600,-2259.0,0.9973559516221552
2020-02-10,513100,920849.5,919007.81,3.724,246700,918710.8,513100,923292.94,921446.35,3.724,247300,920945.2,True,0.0,-600,-2234.399999999907,0.9973535593156383
2020-02-11,513100,946753.0,944859.5,3.829,246700,944614.3,513100,949259.44,947360.92,3.829,247300,946911.7,True,0.0,-600,-2297.399999999907,0.9973595838035596
2020-02-12,513100,975123.5,973173.26,3.944,246600,972590.4,513100,977698.94,975743.54,3.944,247300,975351.2,True,0.0,-700,-2760.79999999993,0.9973658148795784
2020-02-13,512170,1010250.37,1008229.87,1.444,698000,1007912.0,512170,1012714.49,1010689.06,1.444,699700,1010366.8,True,0.0,-1700,-2454.8000000000466,0.9975668166849276
2020-02-14,512170,1019170.52,1017132.18,1.458,697400,1016809.2,512170,1022409.26,1020364.44,1.458,699600,1020016.8,True,0.0,-2200,-3207.600000000093,0.9968322470005798
2020-02-17,512170,1043578.0,1041490.84,1.493,697400,1041218.2,512170,1046890.26,1044796.47,1.493,699600,1044502.8,True,0.0,-2200,-3284.600000000093,0.9968360962685812
2020-02-18,512170,1047763.0,1045667.47,1.499,697400,1045402.6,512170,1051087.86,1048985.68,1.499,699600,1048700.4,True,0.0,-2200,-3297.79999999993,0.9968367439806601
2020-02-19,512170,1038695.5,1036618.1,1.486,697400,1036336.4,512170,1041993.06,1039909.07,1.486,699600,1039605.6,True,0.0,-2200,-3269.1999999999534,0.9968353340088464
2020-02-20,159949,1041329.61,1039246.95,0.808,1285900,1039007.2,159949,1044687.22,1042597.84,0.808,1290000,1042320.0,True,0.0,-4100,-3312.8000000000466,0.9967860140952045
2020-02-21,159949,1075887.68,1073735.9,0.835,1285600,1073476.0,159949,1079412.98,1077254.16,0.835,1289800,1076983.0,True,0.0,-4200,-3507.0,0.9967340581729895
2020-02-24,159915,1080868.68,1078706.94,2.167,497600,1078299.2,159915,1084458.97,1082290.05,2.167,499300,1081983.1,True,0.0,-1700,-3683.9000000001397,0.996689326107008
2020-02-25,159915,1077721.96,1075566.52,2.161,497600,1075313.6,159915,1081354.97,1079192.26,2.161,499200,1078771.2,True,0.0,-1600,-3457.5999999998603,0.99664031691647
2020-02-26,159967,1069104.47,1066966.26,1.494,714000,1066716.0,159967,1072756.54,1070611.03,1.494,716400,1070301.6,True,0.0,-2400,-3585.600000000093,0.9965956208479512
2020-02-27,512670,1073066.92,1070920.78,1.269,843700,1070655.3,512670,1076124.12,1073971.88,1.269,846100,1073700.9,True,0.0,-2400,-3045.5999999998603,0.9971590637704504
2020-02-28,518880,999372.05,997373.31,3.65,273100,996815.0,518880,1002306.04,1000301.43,3.65,273900,999735.0,True,0.0,-800,-2920.0,0.9970727603317645
2020-03-02,511880,968228.82,966292.37,100.55,9600,965280.0,511880,970884.62,968942.85,100.55,9600,965280.0,True,0.0,0,0.0,0.9972645565237195
2020-03-03,159985,968027.74,966091.68,0.968,997800,965870.4,159985,970691.55,968750.17,0.968,1000500,968484.0,True,0.0,-2700,-2613.5999999999767,0.9972557605966591
2020-03-04,159985,970875.53,968933.78,0.972,996600,968695.2,159985,974596.71,972647.51,0.972,1000400,972388.8,True,0.0,-3800,-3693.600000000093,0.9961818258138795
2020-03-05,159985,964890.29,962960.51,0.966,996600,962715.6,159985,968589.31,966652.13,0.966,1000400,966386.4,True,0.0,-3800,-3670.8000000000466,0.9961810233069782
2020-03-06,515050,961756.22,959832.71,1.235,777000,959595.0,515050,965491.77,963560.78,1.235,780000,963300.0,True,0.0,-3000,-3705.0,0.9961309354299311
2020-03-09,512170,928847.71,926990.02,1.592,582100,926703.2,512170,932542.38,930677.3,1.592,584400,930364.8,True,0.0,-2300,-3661.600000000093,0.9960380674602691
2020-03-10,511880,913439.49,911612.61,100.585,9000,905265.0,511880,919500.8,917661.79,100.585,9100,915323.5,True,0.0,-100,-10058.5,0.9934080427118714
2020-03-11,518880,913366.7,911539.97,3.64,250300,911092.0,518880,919426.91,917588.06,3.64,252000,917280.0,True,0.0,-1700,-6188.0,0.9934087093448243
2020-03-12,511880,904087.64,902279.46,100.627,8900,895580.3,511880,910172.36,908352.02,100.627,9000,905643.0,True,0.0,-100,-10062.699999999953,0.99331476073389
2020-03-13,511880,903831.6,902023.94,100.613,8900,895455.7,511880,909910.79,908090.97,100.613,9000,905517.0,True,0.0,-100,-10061.300000000047,0.9933189164621291
2020-03-16,159985,903909.97,902102.15,0.97,929800,901906.0,159985,909991.22,908171.24,0.97,936000,907920.0,True,0.0,-6200,-6014.0,0.9933172432147203
2020-03-17,159985,894478.57,892689.61,0.961,928700,892480.7,159985,901476.43,899673.48,0.961,935900,899399.9,True,0.0,-7200,-6919.20000000007,0.9922373344802813
2020-03-18,159985,900975.13,899173.18,0.968,928700,898981.6,159985,908022.73,906206.69,0.968,935900,905951.2,True,0.0,-7200,-6969.599999999977,0.9922385202846189
2020-03-19,511880,883195.72,881429.33,100.655,8700,875698.5,511880,890151.82,888371.51,100.655,8800,885764.0,True,0.0,-100,-10065.5,0.9921854903357946
2020-03-20,159985,883108.0,881341.79,0.976,902800,881132.8,159985,890062.65,888282.52,0.976,909900,888062.4,True,0.0,-7100,-6929.599999999977,0.9921863365460847
2020-03-23,159985,918177.26,916340.9,1.015,902600,916139.0,159985,925459.94,923609.02,1.015,909700,923345.5,True,0.0,-7100,-7206.5,0.9921307452810978
2020-03-24,159985,919982.46,918142.49,1.017,902600,917944.2,159985,927274.34,925419.79,1.017,909700,925164.9,True,0.0,-7100,-7220.70000000007,0.9921362215199442
2020-03-25,159985,937131.86,935257.59,1.036,902500,934990.0,159985,944558.64,942669.52,1.036,909700,942449.2,True,0.0,-7200,-7459.199999999953,0.9921373012902619
2020-03-26,159985,919079.86,917241.7,1.016,902600,917041.6,159985,926364.64,924511.91,1.016,909700,924255.2,True,0.0,-7100,-7213.599999999977,0.9921361635737737
2020-03-27,159985,917274.66,915440.11,1.014,902600,915236.4,159985,924545.24,922696.15,1.014,909700,922435.8,True,0.0,-7100,-7199.400000000023,0.9921360473393385
2020-03-30,159985,938034.46,936158.39,1.037,902500,935892.5,159985,945468.34,943577.4,1.037,909700,943358.9,True,0.0,-7200,-7466.400000000023,0.9921373570266774
2020-03-31,159985,929008.46,927150.44,1.027,902500,926867.5,159985,936371.34,934498.6,1.027,909700,934261.9,True,0.0,-7200,-7394.400000000023,0.9921367947891271
2020-04-01,511880,907210.26,905395.84,100.717,8900,896381.3,511880,914447.3,912618.4,100.717,9000,906453.0,True,0.0,-100,-10071.699999999953,0.9920858861959568
2020-04-02,511880,907130.11,905315.85,100.724,8900,896443.6,511880,914374.65,912545.9,100.724,9000,906516.0,True,0.0,-100,-10072.400000000023,0.9920770550670887
2020-04-03,159985,907129.14,905314.88,0.98,923600,905128.0,159985,914373.99,912545.24,0.98,930900,912282.0,True,0.0,-7300,-7154.0,0.9920767103184989
2020-04-07,511880,905011.14,903201.12,100.743,8900,896612.7,511880,912329.92,910505.26,100.743,9000,906687.0,True,0.0,-100,-10074.300000000047,0.9919779239510198
2020-04-08,511880,904966.16,903156.22,100.752,8900,896692.8,511880,912275.24,910450.69,100.752,9000,906768.0,True,0.0,-100,-10075.199999999953,0.9919880758793805
2020-04-09,511880,905001.36,903191.35,100.756,8900,896728.4,511880,912311.24,910486.62,100.756,9000,906804.0,True,0.0,-100,-10075.599999999977,0.9919875151379259
2020-04-10,511880,905177.36,903367.0,100.776,8900,896906.4,511880,912491.24,910666.26,100.776,9000,906984.0,True,0.0,-100,-10077.599999999977,0.991984712094332
2020-04-13,511880,905256.56,903446.04,100.785,8900,896986.5,511880,912572.24,910747.1,100.785,9000,907065.0,True,0.0,-100,-10078.5,0.9919834510854725
2020-04-14,512010,905176.32,903365.96,2.078,434600,903098.8,512010,912490.54,910665.55,2.078,438100,910371.8,True,0.0,-3500,-7273.0,0.9919843333389515
2020-04-15,512010,905909.81,904097.99,2.081,434300,903778.3,512010,913713.8,911886.37,2.081,438100,911686.1,True,0.0,-3800,-7907.79999999993,0.9914590433021806
2020-04-16,512010,908077.1,906260.95,2.086,434300,905949.8,512010,915904.3,914072.49,2.086,438100,913876.6,True,0.0,-3800,-7926.79999999993,0.9914541289957913
2020-04-17,512010,908945.9,907128.01,2.088,434300,906818.4,512010,916780.5,914946.94,2.088,438100,914752.8,True,0.0,-3800,-7934.400000000023,0.9914542248662576
2020-04-20,512010,910683.5,908862.13,2.092,434300,908555.6,512010,918532.9,916695.83,2.092,438100,916505.2,True,0.0,-3800,-7949.599999999977,0.9914544160584776
2020-04-21,512170,894476.8,892687.85,1.587,562300,892370.1,512170,901795.11,899991.52,1.587,566900,899670.3,True,0.0,-4600,-7300.20000000007,0.991884730889703
2020-04-22,512170,901651.57,899848.26,1.6,562200,899520.0,512170,909074.85,907256.7,1.6,566900,907040.0,True,0.0,-4700,-7520.0,0.9918342477519865
2020-04-23,512170,917393.17,915558.38,1.628,562200,915261.6,512170,924948.05,923098.15,1.628,566800,922750.4,True,0.0,-4600,-7488.800000000047,0.9918321034354308
2020-04-24,512170,896029.57,894237.51,1.59,562200,893898.0,512170,903404.65,901597.84,1.59,566900,901371.0,True,0.0,-4700,-7473.0,0.9918363493037144
2020-04-27,513100,906013.57,904201.54,3.551,254500,903729.5,513100,914079.53,912251.37,3.551,256800,911896.8,True,0.0,-2300,-8167.300000000047,0.9911758662837575
2020-04-28,513100,928010.74,926154.72,3.641,254300,925906.3,513100,937100.34,935226.14,3.641,256800,935008.8,True,0.0,-2500,-9102.5,0.9903002916421949
2020-04-29,513100,953959.54,952051.62,3.743,254300,951844.9,513100,963293.94,961367.35,3.743,256700,960828.1,True,0.0,-2400,-8983.199999999953,0.9903099151646279
2020-04-30,512690,975946.19,973994.3,1.174,829400,973715.6,512690,985780.2,983808.64,1.174,837800,983577.2,True,0.0,-8400,-9861.599999999977,0.9900241351976841
2020-05-06,512690,988238.17,986261.69,1.189,829300,986037.7,512690,998248.84,996252.34,1.189,837700,996025.3,True,0.0,-8400,-9987.600000000093,0.9899717689629373
2020-05-07,512690,1002334.57,1000329.9,1.206,829200,1000015.2,512690,1012484.74,1010459.77,1.206,837600,1010145.6,True,0.0,-8400,-10130.400000000023,0.9899749896477452
2020-05-08,512690,1018918.57,1016880.73,1.226,829200,1016599.2,512690,1029231.74,1027173.28,1.226,837600,1026897.6,True,0.0,-8400,-10298.400000000023,0.9899797396454174
2020-05-11,512690,1019747.77,1017708.27,1.227,829200,1017428.4,512690,1030069.34,1028009.2,1.227,837600,1027735.2,True,0.0,-8400,-10306.79999999993,0.9899797328207051
2020-05-12,512690,1013943.37,1011915.48,1.22,829200,1011624.0,512690,1024206.14,1022157.73,1.22,837600,1021872.0,True,0.0,-8400,-10248.0,0.9899797808281056
2020-05-13,512690,1052915.77,1050809.94,1.267,829100,1050469.7,512690,1063573.34,1061446.2,1.267,837500,1061112.5,True,0.0,-8400,-10642.800000000047,0.9899794686467037
2020-05-14,512690,1059549.37,1057430.27,1.275,829100,1057102.5,512690,1070268.34,1068127.81,1.275,837500,1067812.5,True,0.0,-8400,-10710.0,0.9899847826947773
2020-05-15,159995,1043638.35,1041551.08,1.161,896900,1041300.9,159995,1053413.24,1051306.41,1.161,905300,1051053.3,True,0.0,-8400,-9752.400000000023,0.990720745070567
2020-05-18,512480,1011946.51,1009922.61,1.99,507300,1009527.0,512480,1020615.48,1018574.25,1.99,511700,1018283.0,True,0.0,-4400,-8756.0,0.9915061351019289
2020-05-19,513100,1013165.08,1011138.75,3.711,272400,1010876.4,513100,1022458.42,1020413.51,3.711,274900,1020153.9,True,0.0,-2500,-9277.5,0.9909107893111193
2020-05-20,512690,1016945.82,1014911.93,1.294,784100,1014625.4,512690,1026102.61,1024050.4,1.294,791200,1023812.8,True,0.0,-7100,-9187.400000000023,0.9910761458836947
2020-05-21,513100,1027614.46,1025559.23,3.752,273200,1025046.4,513100,1036973.54,1034899.59,3.752,275700,1034426.4,True,0.0,-2500,-9380.0,0.9909746202395867
2020-05-22,161226,992628.73,990643.47,0.793,1248900,990377.7,161226,1001480.58,999477.62,0.793,1260100,999259.3,True,0.0,-11200,-8881.600000000093,0.991161236496468
2020-05-25,161226,1012459.39,1010434.47,0.809,1248700,1010198.3,161226,1021542.25,1019499.17,0.809,1259900,1019259.1,True,0.0,-11200,-9060.79999999993,0.9911086790585509
2020-05-26,161226,1036184.69,1034112.32,0.828,1248600,1033840.8,161226,1045475.35,1043384.4,0.828,1259800,1043114.4,True,0.0,-11200,-9273.599999999977,0.9911134585813046
2020-05-27,161226,1023697.69,1021650.29,0.818,1248700,1021436.6,161226,1032872.35,1030806.61,0.818,1259800,1030516.4,True,0.0,-11100,-9079.800000000047,0.9911173341023215
2020-05-28,161226,1041179.49,1039097.13,0.832,1248600,1038835.2,161226,1050509.55,1048408.54,0.832,1259800,1048153.6,True,0.0,-11200,-9318.400000000023,0.9911185386177593
2020-05-29,161226,1041179.49,1039097.13,0.832,1248600,1038835.2,161226,1050509.55,1048408.54,0.832,1259800,1048153.6,True,0.0,-11200,-9318.400000000023,0.9911185386177593
2020-06-01,161226,1082386.59,1080221.81,0.865,1248500,1079952.5,161226,1092082.95,1089898.79,0.865,1259700,1089640.5,True,0.0,-11200,-9688.0,0.9911212238960421
2020-06-02,512690,1080971.17,1078809.23,1.337,806700,1078557.9,512690,1090709.42,1088528.0,1.337,813900,1088184.3,True,0.0,-7200,-9626.40000000014,0.9910716366601107
2020-06-03,513030,1074196.65,1072048.26,1.02,1050800,1071816.0,513030,1083981.23,1081813.27,1.02,1060300,1081506.0,True,0.0,-9500,-9690.0,0.9909734783876285
2020-06-04,161226,1103287.55,1101080.98,0.833,1321500,1100809.5,161226,1114510.55,1112281.53,0.833,1334900,1111971.7,True,0.0,-13400,-11162.199999999953,0.9899301087818325
2020-06-05,161226,1100479.65,1098278.7,0.832,1319700,1097990.4,161226,1113064.46,1110838.33,0.832,1334800,1110553.6,True,0.0,-15100,-12563.200000000186,0.9886935479010802
2020-06-08,513520,1096351.08,1094158.38,1.098,996200,1093827.6,513520,1108944.4,1106726.51,1.098,1007700,1106454.6,True,0.0,-11500,-12627.0,0.9886438670865737
2020-06-09,513520,1103159.18,1100952.87,1.104,997000,1100688.0,513520,1114879.96,1112650.2,1.104,1007600,1112390.4,True,0.0,-10600,-11702.399999999907,0.9894869578604677
2020-06-10,513520,1114120.03,1111891.79,1.115,997000,1111655.0,513520,1125958.56,1123706.64,1.115,1007600,1123474.0,True,0.0,-10600,-11819.0,0.9894858208636026
2020-06-11,513520,1097172.73,1094978.39,1.098,997000,1094706.0,513520,1108829.36,1106611.7,1.098,1007600,1106344.8,True,0.0,-10600,-11638.800000000047,0.9894874446686728
2020-06-12,513520,1076237.83,1074085.36,1.077,997000,1073769.0,513520,1087669.76,1085494.42,1.077,1007600,1085185.2,True,0.0,-10600,-11416.199999999953,0.9894895211575985
2020-06-15,512690,1056141.78,1054029.5,1.366,771400,1053732.4,512690,1067411.25,1065276.43,1.366,779600,1064933.6,True,0.0,-8200,-11201.200000000186,0.9894422416851987
2020-06-16,513030,1068163.09,1066026.77,1.036,1028700,1065733.2,513030,1080450.14,1078289.24,1.036,1040600,1078061.6,True,0.0,-11900,-12328.40000000014,0.9886278417253018
2020-06-17,513030,1065946.41,1063814.52,1.033,1029600,1063576.8,513030,1077220.54,1075066.09,1.033,1040500,1074836.5,True,0.0,-10900,-11259.699999999953,0.9895340558582367
2020-06-18,513030,1066970.86,1064836.92,1.034,1029600,1064606.4,513030,1078256.04,1076099.52,1.034,1040500,1075877.0,True,0.0,-10900,-11270.600000000093,0.9895338587669772
2020-06-19,515030,1064752.5,1062622.99,0.978,1086300,1062401.4,515030,1076067.66,1073915.52,0.978,1097800,1073648.4,True,0.0,-11500,-11247.0,0.9894847132567854
2020-06-22,515030,1079798.4,1077638.8,0.993,1085000,1077405.0,515030,1092427.29,1090242.44,0.993,1097700,1090016.1,True,0.0,-12700,-12611.100000000093,0.9884396058981645
2020-06-23,159949,1070952.23,1068810.33,0.917,1165300,1068580.1,159949,1083532.57,1081365.5,0.917,1179000,1081143.0,True,0.0,-13700,-12562.899999999907,0.9883895137549948
2020-06-24,159949,1069626.69,1067487.44,0.917,1163800,1067204.6,159949,1083424.45,1081257.6,0.917,1178800,1080959.6,True,0.0,-15000,-13755.0,0.9872646772924498
2020-06-29,512010,1062479.2,1060354.24,2.499,424200,1060075.8,512010,1075060.58,1072910.46,2.499,429200,1072570.8,True,0.0,-5000,-12495.0,0.9882970501997198
2020-06-30,159967,1080394.81,1078234.02,1.768,609700,1077949.6,159967,1092870.67,1090684.92,1.768,616700,1090325.6,True,0.0,-7000,-12376.0,0.9885843216928862
2020-07-01,159967,1065602.74,1063471.54,1.744,609600,1063142.4,159967,1077960.83,1075804.91,1.744,616700,1075524.8,True,0.0,-7100,-12382.40000000014,0.9885356780542758
2020-07-02,159915,1046548.51,1044455.41,2.333,447500,1044017.5,159915,1058737.49,1056620.02,2.333,452800,1056382.4,True,0.0,-5300,-12364.899999999907,0.9884872500358894
2020-07-03,515050,1062339.36,1060214.68,1.282,826800,1059957.6,515050,1074372.63,1072223.89,1.282,836100,1071880.2,True,0.0,-9300,-11922.59999999986,0.9887997239840336
2020-07-06,512690,1134751.59,1132482.08,1.609,703600,1132092.4,512690,1146055.66,1143763.55,1.609,710700,1143516.3,True,0.0,-7100,-11423.90000000014,0.9901365436300015
2020-07-07,159928,1197005.26,1194611.25,4.157,287300,1194306.1,159928,1209072.94,1206654.79,4.157,290200,1206361.4,True,0.0,-2900,-12055.299999999814,0.990019063696852
2020-07-08,515030,1190329.65,1187948.99,1.115,1065200,1187698.0,515030,1202738.07,1200332.6,1.115,1076300,1200074.5,True,0.0,-11100,-12376.5,0.9896831901230164
2020-07-09,512710,1213399.89,1210973.09,1.395,867900,1210720.5,512710,1226174.29,1223721.94,1.395,877000,1223415.0,True,0.0,-9100,-12694.5,0.9895819051955492
2020-07-10,512890,1191348.29,1188965.59,1.297,916500,1188700.5,512890,1202252.98,1199848.47,1.297,924900,1199595.3,True,0.0,-8400,-10894.800000000047,0.9909297875061205
2020-07-13,512890,1210412.46,1207991.63,1.317,917000,1207689.0,512890,1220631.02,1218189.75,1.317,924700,1217829.9,True,0.0,-7700,-10140.899999999907,0.9916284611544609
2020-07-14,510880,1199225.14,1196826.69,2.741,436500,1196446.5,510880,1213107.37,1210681.16,2.741,441600,1210425.6,True,0.0,-5100,-13979.100000000093,0.9885564704796079
2020-07-15,510880,1183771.64,1181404.1,2.707,436300,1181064.1,510880,1197971.93,1195575.99,2.707,441500,1195140.5,True,0.0,-5200,-14076.399999999907,0.9881463917105303
2020-07-16,510880,1180716.84,1178355.41,2.7,436300,1178010.0,510880,1194876.43,1192486.68,2.7,441500,1192050.0,True,0.0,-5200,-14040.0,0.9881497453255481
2020-07-17,161226,1154360.03,1152051.31,0.864,1333100,1151798.4,159980,1168269.87,1165933.33,1.013,1150700,1165659.1,False,-0.1489999999999999,182400,-13860.700000000186,0.9880936414118083
2020-07-20,161226,1166183.38,1163851.02,0.873,1332800,1163534.4,161226,1166886.16,1164552.39,0.873,1333600,1164232.8,True,0.0,-800,-698.4000000001397,0.9993977304521291
2020-07-21,161226,1216833.58,1214399.92,0.911,1332700,1214089.7,161226,1217446.53,1215011.64,0.911,1333400,1214727.4,True,0.0,-700,-637.6999999999534,0.9994965281966018
2020-07-22,161226,1335447.78,1332776.88,1.0,1332500,1332500.0,161226,1336114.13,1333441.91,1.0,1333100,1333100.0,True,0.0,-600,-600.0,0.9995012776341196
2020-07-23,513090,1321918.88,1319275.05,1.325,995400,1318905.0,513090,1322646.16,1320000.87,1.325,996000,1319700.0,True,0.0,-600,-795.0,0.9994501326038704
2020-07-24,161226,1274755.61,1272206.1,0.985,1291300,1271930.5,161226,1276570.8,1274017.66,0.985,1293100,1273703.5,True,0.0,-1800,-1773.0,0.9985780733822206
2020-07-27,513030,1350537.18,1347836.1,1.1,1225000,1347500.0,513030,1355187.27,1352476.9,1.1,1229200,1352120.0,True,0.0,-4200,-4620.0,0.9965686734941067
2020-07-28,513030,1360133.48,1357413.21,1.108,1224800,1357078.4,513030,1364885.66,1362155.89,1.108,1229100,1361842.8,True,0.0,-4300,-4764.40000000014,0.9965182578004373
2020-07-29,159980,1350132.99,1347432.73,1.043,1291600,1347138.8,159980,1354912.66,1352202.83,1.043,1296100,1351832.3,True,0.0,-4500,-4693.5,0.9964723408813673
2020-07-30,512010,1362640.98,1359915.69,2.99,454700,1359553.0,512010,1367601.99,1364866.79,2.99,456300,1364337.0,True,0.0,-1600,-4784.0,0.9963724752988989
2020-07-31,512010,1356981.88,1354267.92,2.978,454600,1353798.8,512010,1361991.19,1359267.21,2.978,456300,1358861.4,True,0.0,-1700,-5062.59999999986,0.9963220687205766
2020-08-03,512010,1390622.28,1387841.04,3.052,454600,1387439.2,512010,1395752.39,1392960.89,3.052,456300,1392627.6,True,0.0,-1700,-5188.40000000014,0.996324484173013
2020-08-04,512010,1389713.08,1386933.66,3.05,454600,1386530.0,512010,1394839.79,1392050.11,3.05,456300,1391715.0,True,0.0,-1700,-5185.0,0.9963245169540224
2020-08-05,512010,1412443.08,1409618.2,3.1,454600,1409260.0,512010,1417654.79,1414819.48,3.1,456300,1414530.0,True,0.0,-1700,-5270.0,0.99632371009024
2020-08-06,512010,1381075.68,1378313.53,3.031,454600,1377892.6,512010,1386170.09,1383397.75,3.031,456300,1383045.3,True,0.0,-1700,-5152.699999999953,0.9963248305263893
2020-08-07,518880,1330870.51,1328208.76,4.386,302700,1327642.2,518880,1335843.81,1333172.12,4.386,303800,1332466.8,True,0.0,-1100,-4824.600000000093,0.9962770348129247
2020-08-10,159992,1315949.72,1313317.82,1.529,858700,1312952.3,159992,1320996.37,1318354.38,1.529,862000,1317998.0,True,0.0,-3300,-5045.699999999953,0.9961796639910524
2020-08-11,159992,1325196.45,1322546.06,1.539,859100,1322154.9,159992,1329484.57,1326825.6,1.539,861900,1326464.1,True,0.0,-2800,-4309.200000000186,0.9967745996480425
2020-08-12,513500,1239106.0,1236627.79,2.174,568700,1236353.8,513500,1243165.54,1240679.21,2.174,570500,1240267.0,True,0.0,-1800,-3913.1999999999534,0.9967345137317754
2020-08-13,513500,1258252.97,1255736.47,2.208,568600,1255468.8,513500,1262438.52,1259913.64,2.208,570400,1259443.2,True,0.0,-1800,-3974.399999999907,0.9966845514187891
2020-08-14,513500,1260527.37,1258006.32,2.212,568600,1257743.2,513500,1264715.12,1262185.69,2.212,570400,1261724.8,True,0.0,-1800,-3981.600000000093,0.9966887799997204
2020-08-17,513500,1259390.17,1256871.39,2.21,568600,1256606.0,513500,1263574.32,1261047.17,2.21,570400,1260584.0,True,0.0,-1800,-3978.0,0.9966886395728586
2020-08-18,513500,1261664.57,1259141.24,2.214,568600,1258880.4,513500,1265855.92,1263324.2,2.214,570400,1262865.6,True,0.0,-1800,-3985.2000000001863,0.9966889201734745
2020-08-19,512890,1264318.32,1261789.69,1.4,901000,1261400.0,512890,1268581.35,1266044.18,1.4,904100,1265740.0,True,0.0,-3100,-4340.0,0.9966395296604352
2020-08-20,513100,1248222.67,1245726.23,4.09,304500,1245405.0,513100,1252056.02,1249551.91,4.09,305400,1249086.0,True,0.0,-900,-3681.0,0.9969383558412984
2020-08-21,513100,1256766.99,1254253.45,4.176,300200,1253635.2,513100,1278195.52,1275639.12,4.176,305400,1275350.4,True,0.0,-5200,-21715.199999999953,0.9832353269396532
2020-08-24,513100,1308982.37,1306364.41,4.395,297100,1305754.5,513100,1345078.12,1342387.96,4.395,305300,1341793.5,True,0.0,-8200,-36039.0,0.973164569802087
2020-08-25,513100,1348800.75,1346103.15,4.529,297100,1345565.9,513100,1385983.32,1383211.35,4.529,305300,1382703.7,True,0.0,-8200,-37137.80000000005,0.9731724260577681
