symbol,entry_date,exit_date,entry_price,exit_price,return_pct
512400,2020-01-03,2020-01-07,0.748,0.765,0.022727272727272707
512980,2020-01-07,2020-01-10,0.933,0.916,-0.018220793140407254
513050,2020-01-10,2020-01-16,1.528,1.511,-0.011125654450261813
512980,2020-01-16,2020-01-17,0.912,0.912,0.0
512400,2020-01-17,2020-01-21,0.753,0.739,-0.01859229747675961
512480,2020-01-21,2020-01-22,0.4415509628775257,0.4679986817036183,0.05989731888191696
515000,2020-01-22,2020-02-03,0.7209569482288829,0.6279302452316077,-0.12903225806451613
512930,2020-02-03,2020-02-04,0.30888646288209604,0.31991812227074234,0.03571428571428581
518880,2020-02-04,2020-02-07,3.492,3.468,-0.0068728522336769515
513100,2020-02-07,2020-02-14,0.7250837827426809,0.78392719568567,0.08115394985171198
512170,2020-02-14,2020-02-21,0.46195943837753506,0.4826965678627144,0.044889502762430755
512930,2020-02-21,2020-02-24,0.4089410480349345,0.42382096069868985,0.03638644918444145
159949,2020-02-24,2020-02-25,0.842,0.854,0.014251781472684133
159966,2020-02-25,2020-02-26,0.4960370942812983,0.47128284389489955,-0.04990403071017269
159915,2020-02-26,2020-02-27,2.102,2.111,0.00428163653663205
512670,2020-02-27,2020-03-02,0.6498224589436308,0.6388703950288505,-0.016853932584269704
518880,2020-03-02,2020-03-03,3.542,3.536,-0.0016939582156972888
511880,2020-03-03,2020-03-04,100.569,100.571,1.9886843858341052e-05
159985,2020-03-04,2020-03-09,0.968,0.948,-0.02066115702479343
515050,2020-03-09,2020-03-10,0.4075507507507507,0.43323963963963963,0.06303236797274292
512170,2020-03-10,2020-03-11,0.5005624024960997,0.4913104524180967,-0.018483110261312774
159985,2020-03-11,2020-03-12,0.95,0.946,-0.004210526315789442
518880,2020-03-12,2020-03-13,3.608,3.502,-0.029379157427937952
511880,2020-03-13,2020-03-18,100.625,100.656,0.00030807453416148434
159985,2020-03-18,2020-03-20,0.958,0.977,0.019832985386221358
511880,2020-03-20,2020-03-23,100.679,100.692,0.00012912325311131845
159985,2020-03-23,2020-03-24,1.029,1.015,-0.013605442176870763
511880,2020-03-24,2020-03-26,100.681,100.684,2.9797081872340314e-05
159985,2020-03-26,2020-04-02,1.005,0.989,-0.015920398009950154
511880,2020-04-02,2020-04-07,100.719,100.746,0.00026807255830574306
159985,2020-04-07,2020-04-08,0.979,0.981,0.0020429009193054792
511880,2020-04-08,2020-04-15,100.754,100.787,0.0003275304206284968
512290,2020-04-15,2020-04-21,1.496,1.537,0.027406417112299408
512010,2020-04-21,2020-04-22,0.5392538989394885,0.550727386150967,0.02127659574468077
512170,2020-04-22,2020-04-28,0.5165140405616224,0.5149188767550702,-0.0030883261272389717
513100,2020-04-28,2020-04-30,0.7147226502311247,0.7305575885978427,0.022155361050328226
512290,2020-04-30,2020-05-06,1.5,1.528,0.01866666666666661
513100,2020-05-06,2020-05-07,0.7327080123266563,0.7358359013867487,0.004268943436499528
512690,2020-05-07,2020-05-18,0.45935966629045294,0.4908434419321603,0.06853839801816686
159995,2020-05-18,2020-05-19,1.095,1.157,0.05662100456621011
512690,2020-05-19,2020-05-20,0.49349870011881025,0.488946828941696,-0.009223674096848433
513100,2020-05-20,2020-05-21,0.7274296995377503,0.7272342064714945,-0.00026874496103201917
512690,2020-05-21,2020-05-22,0.49349870011881025,0.4764291832046316,-0.03458877786318204
513100,2020-05-22,2020-05-25,0.7029930662557781,0.725865755007704,0.032536151279199066
161226,2020-05-25,2020-06-02,0.806,0.866,0.07444168734491297
