trade_date,action,symbol,price,shares,notional,cost,entry_mode,trend_slope_pct,minute,execution_mode
2022-10-13,buy,159985,1.7731773,819700,1453473.43281,290.694686562,trend_proxy,-0.018695083193120226,,
2022-10-20,sell,159985,1.743,819700,1428737.1,285.74742000000003,,,,daily_close
2022-10-20,buy,511880,101.5291519,14000,1421408.1266,284.28162532000005,trend_proxy,0.00013134347961759238,,
2022-10-25,sell,511880,101.525,14000,1421350.0,284.27000000000004,,,,daily_close
2022-10-25,buy,518880,3.8273827,373000,1427613.7471,285.52274942,trend_proxy,-0.0043493389004870915,,
2022-10-26,sell,518880,3.824,373000,1426352.0,285.2704,,,,daily_close
2022-10-26,buy,501018,1.2511250999999999,1139700,1425907.27647,285.181455294,trend_proxy,0.002666666666666373,,
2022-10-27,sell,501018,1.286,1139700,1465654.2,293.13084,,,,daily_close
2022-10-27,buy,513290,1.0551055,1388400,1464908.4762000002,292.98169524,trend_proxy,0.031897926634768904,,
2022-11-01,sell,513290,1.095,1388400,1520298.0,304.0596,,,,daily_close
2022-11-01,buy,513030,0.9710970999999999,1564900,1519669.85179,303.933970358,trend_proxy,0.010330578512396382,,
2022-11-03,sell,513030,0.946,1564900,1480395.4,296.07908,,,,daily_close
2022-11-03,buy,516510,0.7930793,1866000,1479885.9738,295.97719476000003,trend_proxy,-0.1370415155179361,,
2022-11-04,sell,516510,0.808,1866000,1507728.0,301.54560000000004,,,,daily_close
2022-11-04,buy,515400,0.7470747,2017300,1507073.79231,301.414758462,trend_proxy,0.0729594163246694,,
2022-11-07,sell,515400,0.745,2017300,1502888.5,300.5777,,,,daily_close
2022-11-07,buy,159998,0.8160816,1840800,1502243.0092799999,300.448601856,trend_proxy,0.008190008190008443,,
2022-11-08,sell,159998,0.822,1840800,1513137.5999999999,302.62752,,,,daily_close
2022-11-08,buy,513360,0.46604660000000003,3245500,1512554.2403000002,302.51084806000006,trend_proxy,-0.04933051444679334,,
2022-11-09,sell,513360,0.45,3245500,1460475.0,292.095,,,,daily_close
2022-11-09,buy,159998,0.8120812000000001,1797800,1459959.5813600002,291.991916272,trend_proxy,-0.024449877750610804,,
2022-11-10,sell,159998,0.808,1797800,1452622.4000000001,290.52448000000004,,,,daily_close
2022-11-10,buy,159892,0.6060606,2395900,1452060.59154,290.412118308,trend_proxy,-0.016420361247947435,,
2022-11-15,sell,159892,0.681,2395900,1631607.9000000001,326.32158000000004,,,,daily_close
2022-11-15,buy,516510,0.8300829999999999,1964400,1630615.0451999998,326.12300904,trend_proxy,0.0738916256157629,,
2022-11-16,sell,516510,0.83,1964400,1630452.0,326.0904,,,,daily_close
2022-11-16,buy,515400,0.7730773,2108200,1629801.5638599999,325.960312772,trend_proxy,-0.02142245072836335,,
2022-11-22,sell,515400,0.763,2108200,1608556.6,321.71132000000006,,,,daily_close
2022-11-22,buy,513030,1.0531053,1526900,1607986.4825699998,321.597296514,trend_proxy,-0.01575299306868357,,
2022-11-30,sell,513030,1.063,1526900,1623094.7,324.61894,,,,daily_close
2022-11-30,buy,513520,1.0871087,1492400,1622401.02388,324.480204776,trend_proxy,0.006144393241167556,,
2022-12-01,sell,513520,1.095,1492400,1634178.0,326.8356,,,,daily_close
2022-12-01,buy,513090,1.0821082,1509500,1633442.3279,326.68846558,trend_proxy,-0.02749770852428927,,
2022-12-08,sell,513090,1.091,1509500,1646864.5,329.3729,,,,daily_close
2022-12-08,buy,512200,2.0986384142857144,784400,1646171.9721657145,329.23439443314294,trend_proxy,0.06561679790026236,,
2022-12-13,sell,512200,2.090326530612245,784400,1639652.1306122448,327.930426122449,,,,daily_close
2022-12-13,buy,513330,0.46604660000000003,3517000,1639085.8922000001,327.81717844,trend_proxy,0.043478260869564966,,
2022-12-14,sell,513330,0.469,3517000,1649473.0,329.8946,,,,daily_close
2022-12-14,buy,161226,0.7410741,2224900,1648815.76509,329.76315301799997,trend_proxy,0.02721088435374182,,
2022-12-19,sell,161226,0.71,2224900,1579679.0,315.93580000000003,,,,daily_close
2022-12-19,buy,159985,1.890189,835400,1579063.8905999998,315.81277811999996,trend_proxy,0.0017646020822303932,,
2022-12-20,sell,159985,1.901,835400,1588095.4,317.61908,,,,daily_close
2022-12-20,buy,511880,101.75917489999999,15600,1587443.12844,317.488625688,trend_proxy,9.828396202301211e-05,,
2022-12-22,sell,511880,101.744,15600,1587206.4,317.44128,,,,daily_close
2022-12-22,buy,161226,0.7250725,2188300,1586676.15175,317.33523035,trend_proxy,-0.02735978112175112,,
2022-12-26,sell,161226,0.726,2188300,1588705.8,317.74116000000004,,,,daily_close
2022-12-26,buy,159985,1.9771977,803200,1588085.19264,317.617038528,trend_proxy,0.005065856129686057,,
2022-12-27,sell,159985,1.985,803200,1594352.0,318.8704,,,,daily_close
2022-12-27,buy,161226,0.7340734,2171000,1593673.3514,318.73467028000005,trend_proxy,0.04137931034482752,,
2022-12-28,sell,161226,0.729,2171000,1582659.0,316.53180000000003,,,,daily_close
2022-12-28,buy,159766,1.130113,1399900,1582045.1886999998,316.40903774,trend_proxy,-0.002947244326555095,,
2022-12-29,sell,159766,1.116,1399900,1562288.4000000001,312.45768000000004,,,,daily_close
2022-12-29,buy,159985,1.9861986,786200,1561549.33932,312.309867864,trend_proxy,0.0067272115708035445,,
2023-01-03,sell,159985,2.015,786200,1584193.0,316.83860000000004,,,,daily_close
2023-01-03,buy,159766,1.1041104000000002,1434300,1583625.5467200002,316.72510934400003,trend_proxy,-0.0709219858156022,,
2023-01-04,sell,159766,1.114,1434300,1597810.2000000002,319.56204,,,,daily_close
2023-01-04,buy,159981,1.50015,1064700,1597209.705,319.44194100000004,trend_proxy,-0.02645502645502636,,
2023-01-05,sell,159981,1.483,1064700,1578950.1,315.79002,,,,daily_close
2023-01-05,buy,513360,0.5460546000000001,2890500,1578370.8213000002,315.67416426000005,trend_proxy,-0.0658288450029924,,
2023-01-06,sell,513360,0.552,2890500,1595556.0000000002,319.11120000000005,,,,daily_close
2023-01-06,buy,513120,1.0331032999999998,1543700,1594801.5642099997,318.96031284199995,trend_proxy,-0.06641366223908947,,
2023-01-09,sell,513120,1.057,1543700,1631690.9,326.33818,,,,daily_close
2023-01-09,buy,513360,0.5720571999999999,2851200,1631049.4886399999,326.209897728,trend_proxy,0.08363201911588976,,
2023-01-11,sell,513360,0.577,2851200,1645142.4,329.02848,,,,daily_close
2023-01-11,buy,513120,1.0671066999999999,1541000,1644411.4246999999,328.88228494,trend_proxy,0.07343550446998674,,
2023-01-18,sell,513120,1.081,1541000,1665821.0,333.1642,,,,daily_close
2023-01-18,buy,159992,1.0271027,1621200,1665138.8972399998,333.027779448,trend_proxy,-0.035324341682723505,,
2023-01-19,sell,159992,1.055,1621200,1710366.0,342.07320000000004,,,,daily_close
2023-01-19,buy,515120,0.7810781,2188800,1709623.74528,341.924749056,trend_proxy,0.08311461067366614,,
2023-02-01,sell,515120,0.755,2188800,1652544.0,330.5088,,,,daily_close
2023-02-01,buy,159851,0.5533572278320873,2985400,1651992.6679699135,330.39853359398273,trend_proxy,0.11222323324234192,,
2023-02-02,sell,159851,0.5489183438757906,2985400,1638740.8238067853,327.7481647613571,,,,daily_close
2023-02-02,buy,515400,0.8590859,1906800,1638104.99412,327.620998824,trend_proxy,-0.023121387283236983,,
2023-02-07,sell,515400,0.877,1906800,1672263.6,334.45272000000006,,,,daily_close
2023-02-07,buy,513310,1.0551055,1584200,1671498.1331,334.29962662,trend_proxy,0.0,,
2023-02-08,sell,513310,1.061,1584200,1680836.2,336.16724,,,,daily_close
2023-02-08,buy,513030,1.1181118,1502700,1680186.60186,336.037320372,trend_proxy,-0.002978850163836514,,
2023-02-09,sell,513030,1.125,1502700,1690537.5,338.1075,,,,daily_close
2023-02-09,buy,513310,1.0791079,1565900,1689775.0606099998,337.95501212199997,trend_proxy,0.07582938388625597,,
2023-02-14,sell,513310,1.075,1565900,1683342.5,336.6685,,,,daily_close
2023-02-14,buy,515980,0.45303202433628315,3714400,1682742.15119469,336.548430238938,trend_proxy,-0.0036995930447651184,,
2023-02-16,sell,515980,0.4560066371681416,3714400,1693791.0530973452,338.758210619469,,,,daily_close
2023-02-16,buy,159869,0.9410940999999999,1799000,1693028.2858999998,338.60565718,trend_proxy,0.0035460992907802393,,
2023-02-17,sell,159869,0.913,1799000,1642487.0,328.4974,,,,daily_close
2023-02-17,buy,513310,1.040104,1578600,1641908.1744,328.38163488,trend_proxy,-0.09345794392523366,,
2023-02-20,sell,513310,1.05,1578600,1657530.0,331.50600000000003,,,,daily_close
2023-02-20,buy,513030,1.1401139999999998,1453300,1656927.6761999999,331.38553523999997,trend_proxy,0.038450162673765075,,
2023-02-22,sell,513030,1.119,1453300,1626242.7,325.24854,,,,daily_close
2023-02-22,buy,512980,0.6860686,2369500,1625639.5477,325.12790954,trend_proxy,-0.009689922480619803,,
2023-02-23,sell,512980,0.675,2369500,1599412.5,319.8825,,,,daily_close
2023-02-23,buy,511880,100.35203419999999,15900,1595597.3437799998,319.11946875599995,trend_proxy,9.966214532752815e-05,,
2023-02-24,sell,511880,100.357,15900,1595676.3,319.13526,,,,daily_close
2023-02-24,buy,513030,1.1351134999999999,1408000,1598239.8079999997,319.6479616,trend_proxy,0.02068557919621794,,
2023-02-28,sell,513030,1.125,1408000,1584000.0,316.8,,,,daily_close
2023-02-28,buy,511880,100.3650355,15700,1575731.0573500001,315.14621147,trend_proxy,-3.3215087621070914e-05,,
2023-03-02,sell,511880,100.376,15700,1575903.2000000002,315.18064000000004,,,,daily_close
2023-03-02,buy,515880,0.15855371062505513,9983900,1582984.391509488,316.5968783018976,trend_proxy,0.02789400278939998,,
2023-03-03,sell,515880,0.1582089401239368,9983900,1579542.2373033727,315.90844746067455,,,,daily_close
2023-03-03,buy,159869,0.9510951,1660100,1578912.97551,315.782595102,trend_proxy,-0.003501400560224077,,
2023-03-06,sell,159869,0.941,1660100,1562154.0999999999,312.43082,,,,daily_close
2023-03-06,buy,515880,0.15937608464281994,9798000,1561566.8773303498,312.31337546606994,trend_proxy,0.031250000000000444,,
2023-03-08,sell,515880,0.1567288149044821,9798000,1535628.9284341156,307.1257856868231,,,,daily_close
2023-03-08,buy,513030,1.1361135999999998,1351100,1535003.08496,307.000616992,trend_proxy,-0.0462962962962965,,
2023-03-09,sell,513030,1.144,1351100,1545658.4,309.13168,,,,daily_close
2023-03-09,buy,501018,1.1471147,1346900,1545048.78943,309.009757886,trend_proxy,-0.005802146794314049,,
2023-03-10,sell,501018,1.13,1346900,1521996.9999999998,304.39939999999996,,,,daily_close
2023-03-10,buy,513030,1.1291129,1347400,1521366.72146,304.273344292,trend_proxy,-0.011768167107972793,,
2023-03-13,sell,513030,1.141,1347400,1537383.4,307.47668,,,,daily_close
2023-03-13,buy,518880,4.0894089000000005,375800,1536799.8646200001,307.35997292400003,trend_proxy,-0.013800941711316442,,
2023-03-22,sell,518880,4.223,375800,1587003.4,317.40068,,,,daily_close
2023-03-22,buy,588200,1.2691268999999998,1249900,1586281.7123099999,317.25634246199996,trend_proxy,0.03987240829346058,,
2023-03-31,sell,588200,1.327,1249900,1658617.3,331.72346000000005,,,,daily_close
2023-03-31,buy,516510,1.1891189,1394100,1657750.65849,331.55013169800003,trend_proxy,0.2053571428571425,,
2023-04-03,sell,516510,1.275,1394100,1777477.4999999998,355.4955,,,,daily_close
2023-04-03,buy,159819,0.9790979,1814500,1776573.13955,355.31462791,trend_proxy,0.13829787234042565,,
2023-04-04,sell,159819,1.0,1814500,1814500.0,362.90000000000003,,,,daily_close
2023-04-04,buy,515980,0.5567260210176992,3257900,1813757.7038735622,362.75154077471245,trend_proxy,0.03348554033485588,,
2023-04-06,sell,515980,0.5566703539823009,3257900,1813576.3462389382,362.71526924778766,,,,daily_close
2023-04-06,buy,515400,1.0991099,1649300,1812761.95807,362.552391614,trend_proxy,0.036798528058877476,,
2023-04-07,sell,515400,1.112,1649300,1834021.6,366.80432,,,,daily_close
2023-04-07,buy,515880,0.1921065705498593,9543400,1833349.8453855272,366.66996907710546,trend_proxy,0.04336513443191636,,
2023-04-10,sell,515880,0.1850156524318388,9543400,1765678.3774180103,353.1356754836021,,,,daily_close
2023-04-10,buy,513310,1.1761176,1500700,1764999.68232,352.999936464,trend_proxy,-0.05574136008918614,,
2023-04-13,sell,513310,1.159,1500700,1739311.3,347.86226000000005,,,,daily_close
2023-04-13,buy,588080,1.1251125,1545400,1738748.8575,347.7497715,trend_proxy,-0.06393490264458013,,
2023-04-14,sell,588080,1.16,1545400,1792663.9999999998,358.53279999999995,,,,daily_close
2023-04-14,buy,161226,0.770077,2326800,1791815.1636,358.36303272000004,trend_proxy,0.004334633723450665,,
2023-04-18,sell,161226,0.75,2326800,1745100.0,349.02000000000004,,,,daily_close
2023-04-18,buy,513310,1.1651165,1497300,1744528.9354500002,348.90578709000005,trend_proxy,-0.04237288135593209,,
2023-04-19,sell,513310,1.166,1497300,1745851.7999999998,349.17035999999996,,,,daily_close
2023-04-19,buy,516510,1.2171217,1433800,1745109.0934600001,349.02181869200007,trend_proxy,0.04722222222222294,,
2023-04-20,sell,516510,1.268,1433800,1818058.4,363.61168,,,,daily_close
2023-04-20,buy,159995,1.2651264999999998,1436400,1817227.7045999998,363.44554092,trend_proxy,0.09485094850948468,,
2023-04-21,sell,159995,1.196,1436400,1717934.4,343.58688,,,,daily_close
2023-04-21,buy,161226,0.7510751,2286600,1717408.32366,343.481664732,trend_proxy,-0.017660044150110316,,
2023-04-24,sell,161226,0.746,2286600,1705803.6,341.16072,,,,daily_close
2023-04-24,buy,513030,1.1931193,1429100,1705086.7916299999,341.01735832599996,trend_proxy,0.008403361344537785,,
2023-05-05,sell,513030,1.193,1429100,1704916.3,340.98326000000003,,,,daily_close
2023-05-05,buy,161226,0.780078,2184800,1704314.4144000001,340.86288288000003,trend_proxy,0.0042789901583225225,,
2023-05-08,sell,161226,0.771,2184800,1684480.8,336.89616,,,,daily_close
2023-05-08,buy,513520,1.1341134,1484700,1683818.16498,336.763632996,trend_proxy,-0.008795074758135938,,
2023-05-09,sell,513520,1.14,1484700,1692557.9999999998,338.5116,,,,daily_close
2023-05-09,buy,161226,0.7660766,2208500,1691880.1711,338.37603422,trend_proxy,-0.008680555555555433,,
2023-05-12,sell,161226,0.724,2208500,1598954.0,319.7908,,,,daily_close
2023-05-12,buy,513520,1.1691169000000001,1367300,1598533.5373700003,319.70670747400004,trend_proxy,0.060975609756097615,,
2023-05-15,sell,513520,1.168,1367300,1597006.4,319.40128,,,,daily_close
2023-05-15,buy,513290,1.0641064,1500200,1596372.4212800001,319.27448425600005,trend_proxy,0.003135779241142019,,
2023-05-16,sell,513290,1.081,1500200,1621716.2,324.34324,,,,daily_close
2023-05-16,buy,513520,1.1701169999999999,1385300,1620963.0801,324.19261602,trend_proxy,0.0,,
2023-05-18,sell,513520,1.29,1385300,1787037.0,357.4074,,,,daily_close
2023-05-18,buy,511880,100.7850775,17700,1783895.87175,356.77917435,trend_proxy,-3.3076658463304653e-05,,
2023-05-23,sell,511880,100.79,17700,1783983.0,356.7966,,,,daily_close
2023-05-23,buy,513030,1.2231223,1459700,1785391.62131,357.078324262,trend_proxy,-0.008156606851549286,,
2023-05-25,sell,513030,1.196,1459700,1745801.2,349.16024,,,,daily_close
2023-05-25,buy,511880,100.8080798,17300,1743979.78054,348.795956108,trend_proxy,3.306976728826664e-05,,
2023-05-26,sell,511880,100.815,17300,1744099.5,348.8199,,,,daily_close
2023-05-26,buy,513290,1.0591058999999998,1647200,1744559.2384799996,348.91184769599994,trend_proxy,-0.05266418835192114,,
2023-05-29,sell,513290,1.063,1647200,1750973.5999999999,350.19471999999996,,,,daily_close
2023-05-29,buy,513310,1.160116,1508700,1750267.0092,350.05340184,trend_proxy,0.037779715199069606,,
2023-05-30,sell,513310,1.167,1508700,1760652.9000000001,352.13058000000007,,,,daily_close
2023-05-30,buy,513030,1.2011201,1465300,1760001.28253,352.000256506,trend_proxy,-0.002773155851358474,,
2023-05-31,sell,513030,1.183,1465300,1733449.9000000001,346.68998000000005,,,,daily_close
2023-05-31,buy,513310,1.1621161999999998,1491100,1732831.4658199998,346.566293164,trend_proxy,-0.03968253968253954,,
2023-06-06,sell,513310,1.156,1491100,1723711.5999999999,344.74232,,,,daily_close
2023-06-06,buy,515880,0.18503415399708198,9312000,1723038.0420208273,344.6076084041655,trend_proxy,-0.07812499999999963,,
2023-06-07,sell,515880,0.18567348586270754,9312000,1728991.5003535326,345.79830007070655,,,,daily_close
2023-06-07,buy,513310,1.1531153,1498800,1728289.21164,345.657842328,trend_proxy,-0.025817555938037657,,
2023-06-08,sell,513310,1.145,1498800,1716126.0,343.22520000000003,,,,daily_close
2023-06-08,buy,513520,1.2241224,1401300,1715362.71912,343.07254382400004,trend_proxy,-0.05622489959839383,,
2023-06-12,sell,513520,1.269,1401300,1778249.7,355.64994,,,,daily_close
2023-06-12,buy,513310,1.1721172,1516500,1777515.7338,355.50314676000005,trend_proxy,-0.01697792869269965,,
2023-06-13,sell,513310,1.219,1516500,1848613.5000000002,369.7227000000001,,,,daily_close
2023-06-13,buy,515880,0.19638291544223632,9408900,1847747.2131044574,369.5494426208915,trend_proxy,0.10066148979004819,,
2023-06-15,sell,515880,0.20195486327670936,9408900,1900173.1130842308,380.0346226168462,,,,daily_close
2023-06-15,buy,516510,1.2451245000000002,1525400,1899312.9123000002,379.86258246000006,trend_proxy,-0.04229447528416549,,
2023-06-20,sell,516510,1.39,1525400,2120306.0,424.06120000000004,,,,daily_close
2023-06-20,buy,515400,1.1511151,1840800,2118972.67608,423.79453521600004,trend_proxy,0.10762331838565009,,
2023-06-21,sell,515400,1.097,1840800,2019357.5999999999,403.87152,,,,daily_close
2023-06-21,buy,516190,1.2181218,1657300,2018793.25914,403.75865182800004,trend_proxy,-0.21025641025641045,,
2023-06-26,sell,516190,1.155,1657300,1914181.5,382.8363,,,,daily_close
2023-06-26,buy,516520,0.9540953999999999,2005700,1913629.1437799998,382.725828756,trend_proxy,-0.02083333333333326,,
2023-06-27,sell,516520,0.957,2005700,1919454.9,383.89098,,,,daily_close
2023-06-27,buy,159985,1.9001899999999998,1009700,1918621.8429999999,383.7243686,trend_proxy,0.0,,
2023-07-04,sell,159985,2.014,1009700,2033535.7999999998,406.70716,,,,daily_close
2023-07-04,buy,515050,0.3780810475675675,5376000,2032563.711723243,406.5127423446486,trend_proxy,0.06872852233676952,,
2023-07-05,sell,515050,0.37005885885885886,5376000,1989436.4252252253,397.8872850450451,,,,daily_close
2023-07-05,buy,515880,0.20937642492292027,9498300,1988720.0968453737,397.74401936907475,trend_proxy,-0.06923076923076994,,
2023-07-06,sell,515880,0.21017778116256886,9498300,1996331.6188164277,399.2663237632855,,,,daily_close
2023-07-06,buy,159985,2.0172016999999998,989200,1995415.9216399998,399.08318432799996,trend_proxy,0.011608623548922115,,
2023-08-02,sell,159985,2.178,989200,2154477.6,430.89552000000003,,,,daily_close
2023-08-02,buy,501018,1.2581258,1711600,2153408.1192799998,430.681623856,trend_proxy,0.0053078556263271475,,
2023-08-03,sell,501018,1.223,1711600,2093286.8,418.65736000000004,,,,daily_close
2023-08-03,buy,512880,1.0541054,1985100,2092504.62954,418.50092590800006,trend_proxy,0.08763388510223995,,
2023-08-04,sell,512880,1.063,1985100,2110161.3,422.03226,,,,daily_close
2023-08-04,buy,512200,1.9203756918367347,1098400,2109340.6599134696,421.8681319826939,trend_proxy,-0.0823045267489712,,
2023-08-07,sell,512200,1.860768707482993,1098400,2043868.3482993196,408.77366965986397,,,,daily_close
2023-08-07,buy,513090,1.2231223,1670400,2043103.48992,408.62069798400006,trend_proxy,-0.01357220412594969,,
2023-08-10,sell,513090,1.232,1670400,2057932.8,411.58656,,,,daily_close
2023-08-10,buy,501018,1.2841284,1602000,2057173.6967999998,411.43473936,trend_proxy,0.013031013812874933,,
2023-08-17,sell,501018,1.239,1602000,1984878.0000000002,396.97560000000004,,,,daily_close
2023-08-17,buy,159985,2.2702269999999998,874000,1984178.3979999998,396.8356796,trend_proxy,0.035618878005342726,,
2023-08-18,sell,159985,2.296,874000,2006703.9999999998,401.34079999999994,,,,daily_close
2023-08-18,buy,511880,101.23112210000001,19800,2004376.2175800002,400.87524351600007,trend_proxy,0.00016466434819302952,,
2023-08-22,sell,511880,101.224,19800,2004235.2000000002,400.84704000000005,,,,daily_close
2023-08-22,buy,159985,2.2722271999999997,882300,2004786.0585599998,400.957211712,trend_proxy,-0.09409751924722005,,
2023-08-23,sell,159985,2.27,882300,2002821.0,400.5642,,,,daily_close
2023-08-23,buy,511880,101.2411231,19700,1994450.1250699998,398.890025014,trend_proxy,-9.878104194246025e-05,,
2023-08-24,sell,511880,101.237,19700,1994368.9,398.87378,,,,daily_close
2023-08-24,buy,518880,4.4644464,448200,2000964.8764799999,400.192975296,trend_proxy,0.002241649854293204,,
2023-08-25,sell,518880,4.448,448200,1993593.6,398.71872,,,,daily_close
2023-08-25,buy,511880,101.2521242,19600,1984541.63432,396.908326864,trend_proxy,-0.00019753476611872323,,
2023-08-28,sell,511880,101.244,19600,1984382.4,396.87648,,,,daily_close
2023-08-28,buy,159985,2.3572357000000004,845100,1992099.8900700004,398.4199780140001,trend_proxy,-0.012679628064243461,,
2023-09-11,sell,159985,2.347,845100,1983449.7,396.68994000000004,,,,daily_close
2023-09-11,buy,501018,1.3421342,1477300,1982734.85366,396.54697073200003,trend_proxy,-0.007434944237918091,,
2023-09-21,sell,501018,1.349,1477300,1992877.7,398.57554,,,,daily_close
2023-09-21,buy,518880,4.580458,434900,1992041.1842,398.40823684000003,trend_proxy,-0.010158177332753038,,
2023-09-28,sell,518880,4.436,434900,1929216.4,385.84328,,,,daily_close
2023-09-28,buy,511880,101.4561446,19000,1927666.7474,385.53334948,trend_proxy,0.0005258141904100159,,
2023-10-09,sell,511880,101.467,19000,1927873.0,385.57460000000003,,,,daily_close
2023-10-09,buy,501018,1.3531353,1424900,1928082.4889699998,385.616497794,trend_proxy,-0.04136253041362559,,
2023-10-10,sell,501018,1.328,1424900,1892267.2000000002,378.45344000000006,,,,daily_close
2023-10-10,buy,511880,101.4961486,18600,1887828.36396,377.56567279200004,trend_proxy,0.0008870578263138936,,
2023-10-13,sell,511880,101.491,18600,1887732.6,377.54652000000004,,,,daily_close
2023-10-13,buy,515120,0.6540654,2890700,1890706.8517800001,378.14137035600004,trend_proxy,0.04651162790697697,,
2023-10-16,sell,515120,0.644,2890700,1861610.8,372.32216000000005,,,,daily_close
2023-10-16,buy,511880,101.50114909999999,18300,1857471.0285299998,371.49420570599995,trend_proxy,0.0,,
2023-11-01,sell,511880,101.572,18300,1858767.6,371.75352000000004,,,,daily_close
2023-11-01,buy,561980,0.21402381162285988,8697700,1861514.9063521484,372.3029812704297,trend_proxy,-0.03442879499217474,,
2023-11-03,sell,561980,0.21522064142753797,8697700,1871924.572944297,374.38491458885943,,,,daily_close
2023-11-03,buy,513120,0.8930893,2095100,1871111.39243,374.222278486,trend_proxy,0.011235955056179877,,
2023-11-15,sell,513120,0.906,2095100,1898160.6,379.63212000000004,,,,daily_close
2023-11-15,buy,159892,0.6250625,3035500,1897377.21875,379.47544375,trend_proxy,-0.04212743549236434,,
2023-11-17,sell,159892,0.614,3035500,1863797.0,372.7594,,,,daily_close
2023-11-17,buy,513310,1.2411241000000002,1501100,1863051.3865100003,372.6102773020001,trend_proxy,-0.00803858520900295,,
2023-11-21,sell,513310,1.228,1501100,1843350.8,368.67016,,,,daily_close
2023-11-21,buy,513030,1.2181218,1512700,1842652.8468600002,368.53056937200006,trend_proxy,-0.005464480874316872,,
2023-11-22,sell,513030,1.212,1512700,1833392.4,366.67848,,,,daily_close
2023-11-22,buy,159509,1.0341034,1772300,1832741.45582,366.54829116400003,trend_proxy,0.009699321047527132,,
2023-11-28,sell,159509,1.029,1772300,1823696.7,364.73934,,,,daily_close
2023-11-28,buy,513030,1.2191219,1495300,1822952.97707,364.590595414,trend_proxy,-0.010902153175252153,,
2023-12-01,sell,513030,1.24,1495300,1854172.0,370.8344,,,,daily_close
2023-12-01,buy,513520,1.240124,1494500,1853365.318,370.67306360000003,trend_proxy,-0.013386880856760541,,
2023-12-04,sell,513520,1.247,1494500,1863641.5000000002,372.72830000000005,,,,daily_close
2023-12-04,buy,513030,1.2461246,1494900,1862831.6645399998,372.566332908,trend_proxy,-0.005341880341880323,,
2023-12-07,sell,513030,1.252,1494900,1871614.8,374.32296,,,,daily_close
2023-12-07,buy,513520,1.2411241000000002,1507400,1870870.4683400004,374.17409366800007,trend_proxy,0.0026881720430112685,,
2023-12-08,sell,513520,1.23,1507400,1854102.0,370.8204,,,,daily_close
2023-12-08,buy,513030,1.2591259,1472000,1853433.3247999998,370.68666496,trend_proxy,0.018636847710330102,,
2023-12-18,sell,513030,1.274,1472000,1875328.0,375.0656,,,,daily_close
2023-12-18,buy,513290,1.110111,1688600,1874533.4346,374.90668692,trend_proxy,0.030303030303030127,,
2023-12-22,sell,513290,1.086,1688600,1833819.6,366.76392000000004,,,,daily_close
2023-12-22,buy,513520,1.3051305,1404600,1833186.3003,366.63726006,trend_proxy,-0.012722646310432776,,
2023-12-25,sell,513520,1.326,1404600,1862499.6,372.49992000000003,,,,daily_close
2023-12-25,buy,513290,1.1231123,1657600,1861670.94848,372.334189696,trend_proxy,0.04512635379061362,,
2024-01-10,sell,513290,1.182,1657600,1959283.2,391.85664,,,,daily_close
2024-01-10,buy,159509,1.0871087,1801400,1958317.61218,391.663522436,trend_proxy,0.0,,
2024-01-11,sell,159509,1.103,1801400,1986944.2,397.38884,,,,daily_close
2024-01-11,buy,513290,1.1821182,1680100,1986076.7878199997,397.215357564,trend_proxy,0.011318619128466434,,
2024-01-17,sell,513290,1.153,1680100,1937155.3,387.43106,,,,daily_close
2024-01-17,buy,518880,4.6314631,418100,1936414.7221100002,387.28294442200007,trend_proxy,-0.021454623471357515,,
2024-01-18,sell,518880,4.616,418100,1929949.5999999999,385.98992,,,,daily_close
2024-01-18,buy,159509,1.1151115,1730100,1929254.4061500002,385.85088123,trend_proxy,0.042385709960641726,,
2024-01-22,sell,159509,1.185,1730100,2050168.5,410.0337,,,,daily_close
2024-01-22,buy,513520,1.5521552,1320200,2049155.29504,409.831059008,trend_proxy,0.13172583165885246,,
2024-01-24,sell,513520,1.526,1320200,2014625.2,402.92504,,,,daily_close
2024-01-24,buy,159509,1.1811181,1705100,2013924.4723099999,402.784894462,trend_proxy,0.011328235627300712,,
2024-02-02,sell,159509,1.19,1705100,2029069.0,405.8138,,,,daily_close
2024-02-02,buy,501018,1.1951195000000001,1697000,2028117.7915000003,405.62355830000007,trend_proxy,-0.016652789342214886,,
2024-02-05,sell,501018,1.168,1697000,1982095.9999999998,396.4192,,,,daily_close
2024-02-05,buy,159509,1.2121212,1634700,1981454.52564,396.290905128,trend_proxy,0.011037527593818671,,
2024-03-05,sell,159509,1.366,1634700,2233000.2,446.60004000000004,,,,daily_close
2024-03-05,buy,159998,0.7920792,2817500,2231683.146,446.33662920000006,trend_proxy,0.0,,
2024-03-06,sell,159998,0.784,2817500,2208920.0,441.78400000000005,,,,daily_close
2024-03-06,buy,159967,0.4210421,5244300,2208071.0850299997,441.614217006,trend_proxy,0.007936507936507908,,
2024-03-07,sell,159967,0.414,5244300,2171140.1999999997,434.22803999999996,,,,daily_close
2024-03-07,buy,159852,0.6710671,3234100,2170298.10811,434.059621622,trend_proxy,-0.10582010582010544,,
2024-03-08,sell,159852,0.678,3234100,2192719.8000000003,438.5439600000001,,,,daily_close
2024-03-08,buy,159995,0.8890889,2465200,2191781.95628,438.35639125600005,trend_proxy,0.061092019854906233,,
2024-03-11,sell,159995,0.899,2465200,2216214.8000000003,443.2429600000001,,,,daily_close
